structure,count
INTRODUCTION > OPTIMAL HUFFMAN EQUIVALENT MAXIMAL > A CASE OF DATA COMPRESSION,1
INTRODUCTION > PREDICTION OF THE FADING ENVELOPE > PROBLEM TRANSFORMATION > SOLUTION OF THE LINEAR PREDICTOR > MINIMUM MEAN SQUARED ERROR > CONCLUSIONS,1
INTRODUCTION > THE SISO-APP DECODING ALGORITHM > THE TILE-GRAPH APPROACH > OPTIMIZED SISO-APP ARCHITECTURES,1
INTRODUCTION > STATISTICAL SELF-SIMILAR PROCESS > WAVELET-BASED METHOD > EXPERIMENT AND RESULTS > CONCLUSION,1
INTRODUCTION > THE STRATEGY OF SYNTHESIS UNIT > SYSTEM DESCRIPTION > EXPERIMENT RESULT > CONCLUSION,1
INTRODUCTION > PROBLEM STATEMENT > DEBLURRING ALGORITHM > NUMERICAL EXAMPLE,1
INTRODUCTION > IMAGE PREPROCESSING > SCAN ALGORITHM > PARAMETER ANALYSIS > SIMULATION RESULTS > CONCLUSION,1
INTRODUCTION > A GENERAL ALGORITHMIC MODEL > AN ANALYTIC PERFORMANCE MEASURE > ASYMPTOTICALLY OPTIMUM ALGORITHMS > EXAMPLES AND SIMULATIONS > CONCLUSION,1
INTRODUCTION > RANGE SET EXPANSION STTC > PERFORMANCE STUDY AND SIMULATIONS,1
INTRODUCTION > BACKGROUND > OPTIMAL PREDICTORS CORRESPONDING TO > CONCLUSIONS,1
INTRODUCTION > ESM AND TOTAL LEAST SQUARES > FULLBAND ESM > PERCEPTUAL ESM > EXPERIMENTS,1
INTRODUCTION > UNCONSTRAINED CAPACITY OF MULTIPATH > CAPACITY WITH LINEAR AND ITERATIVE > COMPARING DIFFERENT DETECTORS > SIMULATION RESULTS > APPENDIX A: DERIVATION FOR LZF AND LMMSE,1
INTRODUCTION > DESCRIPTION OF THE HMM RECOGNISER > CALCULATION OF THE DERIVATIVES,1
INTRODUCTION > SPEECH MODULATION MODEL AND > MODULATION FEATURE EXTRACTION AND > CONCLUSIONS,1
INTRODUCTION > PROBLEM STATEMENT > GLOBAL STABILITY OF THE ALGORITHM,1
INTRODUCTION > NEIGHBORHOOD-BLOCKS PYRAMIDAL > SIMULATION RESULTS > COMPLEXITY ANALYSIS > CONCLUSIONS,1
INTRODUCTION > WAVELET ANALYSIS > PREVIOUS WORK > WAVELET PACKETS IMAGE SIGNATURE > SIMULATION RESULTS,1
INTRODUCTION > INTEGRATING RELEVANCE FEEDBACK AND > PROPOSED APPROACH > DISCUSSION > EXPERIMENTAL RESULTS,1
INTRODUCTION > MEAN-FIELD ANNEALING FOR IMAGE > A SEQUENCE-BASED EXTENSION OF MFA > EXPERIMENTAL RESULTS > CONCLUSIONS,1
INTRODUCTION AND PROBLEM FORMULATION > THE MAXIMUM LIKELIHOOD ESTIMATOR > EM ALGORITHM FOR THE ESTIMATION OF THE > NUMERICAL EXAMPLES > CONCLUSION,1
INTRODUCTION > REED-SOLOMON DECODER > PREVIOUS STRUCTURES > DUAL-LINE STRUCTURE > EXPERIMENTAL RESULTS > CONCLUSIONS,1
INTRODUCTION > BLIND SPEECH SEPARATION IN THE FREQUENCY > PERMUTATION INCONSISTENCY IN BSS > RELATIONSHIP BETWEEN BSS AND > PERMUTATION ALIGNMENT BY SOURCE > EFFECT OF MICROPHONE SPACING,1
INTRODUCTION > OBSERVATION MODEL > DETECTION AND TRACKING ALGORITHMS > TRACKING PERFORMANCE > SUMMARY,1
INTRODUCTION > BACKGROUND > COMPARISON OF MRF MODELS > RATE-DISTORTION MODELING > EXPERIMENTAL RESULTS,1
INTRODUCTION > SYSTEM DESCRIPTION > DEFINITIONS AND OBSERVATION > STABILITY OF 2-D PSV GR-MODEL SYSTEM,1
INTRODUCTION > MULTIRATE DS/CDMA MODEL > BLIND CHANNEL ESTIMATION > PERFORMANCE ANALYSIS > SIMULATION,1
