ngram,count,per_million
the number of,1869,868.9
in this paper,1727,802.9
in order to,1206,560.7
where is the,1065,495.1
this paper we,1053,489.5
based on the,1003,466.3
the performance of,855,397.5
due to the,770,358.0
is given by,737,342.6
performance of the,705,327.8
with respect to,602,279.9
in terms of,599,278.5
as well as,577,268.3
of the proposed,566,263.1
shown in fig,556,258.5
and is the,549,255.2
the use of,540,251.1
it can be,538,250.1
the case of,533,247.8
is based on,527,245.0
can be used,518,240.8
one of the,489,227.3
shown in figure,475,220.8
as shown in,452,210.1
is used to,448,208.3
is shown in,424,197.1
the proposed method,419,194.8
in the case,401,186.4
in this case,398,185.0
in this section,387,179.9
figure shows the,387,179.9
in the following,385,179.0
of the signal,369,171.6
the fact that,362,168.3
be used to,358,166.4
the proposed algorithm,355,165.0
according to the,351,163.2
the set of,346,160.9
used in the,343,159.5
the problem of,332,154.3
note that the,324,150.6
is defined as,322,149.7
function of the,320,148.8
the presence of,314,146.0
on the other,313,145.5
the other hand,307,142.7
show that the,304,141.3
to estimate the,304,141.3
we assume that,299,139.0
assumed to be,294,136.7
compared to the,292,135.8
each of the,285,132.5
corresponding to the,280,130.2
in section we,280,130.2
as function of,278,129.2
assume that the,277,128.8
to reduce the,276,128.3
can be written,274,127.4
the output of,273,126.9
of the channel,272,126.5
of the original,268,124.6
are shown in,268,124.6
the effect of,268,124.6
estimate of the,267,124.1
part of the,266,123.7
in figure the,265,123.2
of the system,264,122.7
this section we,259,120.4
by using the,259,120.4
can be seen,258,119.9
the probability of,258,119.9
can be obtained,257,119.5
that of the,256,119.0
in fig the,255,118.6
is the number,254,118.1
estimation of the,250,116.2
respect to the,249,115.8
applied to the,243,113.0
of the algorithm,243,113.0
output of the,242,112.5
this paper is,238,110.6
of the input,237,110.2
be written as,235,109.3
total number of,235,109.3
and are the,233,108.3
the results of,229,106.5
value of the,229,106.5
university united states,229,106.5
the value of,228,106.0
in the next,228,106.0
in this work,226,105.1
are used to,225,104.6
the received signal,223,103.7
of the two,223,103.7
that can be,222,103.2
can be found,221,102.7
depends on the,220,102.3
and can be,217,100.9
which can be,215,100.0
the amount of,215,100.0
paper we propose,215,100.0
of the noise,213,99.0
the length of,212,98.6
can be expressed,211,98.1
the estimation of,210,97.6
db db db,210,97.6
so that the,210,97.6
at the receiver,210,97.6
such as the,207,96.2
the total number,205,95.3
the training data,204,94.8
values of the,203,94.4
there is no,202,93.9
in which the,202,93.9
given by the,202,93.9
because of the,201,93.4
it is possible,199,92.5
length of the,196,91.1
have been proposed,196,91.1
is assumed to,196,91.1
is obtained by,196,91.1
where and are,195,90.7
shown that the,194,90.2
be expressed as,194,90.2
that the proposed,194,90.2
to obtain the,194,90.2
used for the,192,89.3
the sum of,192,89.3
in the first,191,88.8
similar to the,189,87.9
is applied to,189,87.9
fig shows the,187,86.9
in section the,186,86.5
it has been,186,86.5
in the presence,186,86.5
we use the,185,86.0
block diagram of,185,86.0
of this paper,184,85.5
such that the,184,85.5
the size of,183,85.1
most of the,183,85.1
to find the,182,84.6
terms of the,181,84.1
where denotes the,180,83.7
to improve the,180,83.7
version of the,179,83.2
is equivalent to,178,82.8
is possible to,177,82.3
has to be,176,81.8
corresponds to the,176,81.8
in addition to,176,81.8
it is not,175,81.4
results show that,175,81.4
the input signal,174,80.9
associated with the,173,80.4
size of the,173,80.4
of the first,171,79.5
can be shown,171,79.5
the design of,171,79.5
well as the,171,79.5
use of the,170,79.0
is organized as,170,79.0
knowledge of the,168,78.1
to minimize the,168,78.1
this work was,167,77.6
referred to as,167,77.6
to that of,167,77.6
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,167,77.6
paper is organized,166,77.2
to be the,166,77.2
is that the,166,77.2
properties of the,165,76.7
complexity of the,164,76.2
related to the,164,76.2
obtained from the,164,76.2
we consider the,163,75.8
to evaluate the,163,75.8
organized as follows,163,75.8
in the same,163,75.8
it is shown,162,75.3
to determine the,162,75.3
the next section,162,75.3
is used for,162,75.3
depending on the,161,74.9
shown in table,159,73.9
of the data,159,73.9
at the same,159,73.9
abstract in this,159,73.9
structure of the,158,73.5
the speech signal,158,73.5
large number of,158,73.5
can also be,157,73.0
that it is,157,73.0
the same as,157,73.0
of the speech,157,73.0
which is the,156,72.5
variance of the,156,72.5
the covariance matrix,156,72.5
in the literature,155,72.1
of the th,155,72.1
the variance of,155,72.1
mean square error,154,71.6
by means of,154,71.6
the choice of,152,70.7
can be easily,152,70.7
be applied to,152,70.7
to compute the,151,70.2
of the model,151,70.2
and it is,150,69.7
the computational complexity,150,69.7
are given by,150,69.7
described in section,150,69.7
of the image,150,69.7
defined as the,150,69.7
in the second,149,69.3
be found in,147,68.3
in the previous,147,68.3
the structure of,146,67.9
the frequency domain,146,67.9
as in the,146,67.9
equal to the,145,67.4
the quality of,144,66.9
this case the,144,66.9
of the filter,144,66.9
vol no pp,143,66.5
institute of technology,143,66.5
shows that the,142,66.0
the algorithm is,142,66.0
shown to be,142,66.0
fact that the,142,66.0
word error rate,142,66.0
we show that,141,65.6
the parameters of,141,65.6
in other words,140,65.1
all of the,140,65.1
analysis of the,140,65.1
the training set,140,65.1
of the source,138,64.2
of the same,138,64.2
an example of,138,64.2
are based on,137,63.7
be used for,137,63.7
the complexity of,136,63.2
let be the,136,63.2
this paper the,136,63.2
we need to,136,63.2
is equal to,136,63.2
distribution of the,135,62.8
have to be,134,62.3
and in the,134,62.3
with the same,134,62.3
be shown that,134,62.3
an estimate of,134,62.3
of the matrix,134,62.3
is due to,134,62.3
the paper is,133,61.8
abstract this paper,133,61.8
results of the,132,61.4
white gaussian noise,132,61.4
of the new,132,61.4
it is also,131,60.9
for the case,130,60.4
are given in,130,60.4
this can be,130,60.4
in the frequency,130,60.4
parameters of the,130,60.4
can be applied,128,59.5
the computation of,128,59.5
be used in,128,59.5
quality of the,128,59.5
between the two,128,59.5
the difference between,127,59.0
supported by the,126,58.6
has been shown,126,58.6
diagram of the,126,58.6
signal to noise,125,58.1
sum of the,125,58.1
the form of,123,57.2
derived from the,123,57.2
the cost function,123,57.2
of the form,122,56.7
can be estimated,122,56.7
the channel is,122,56.7
than that of,122,56.7
the order of,121,56.3
response of the,121,56.3
can be achieved,121,56.3
in the training,121,56.3
and for the,121,56.3
independent of the,120,55.8
