word,count,per_million
signal,7231,3361.8
algorithm,6329,2942.4
speech,6162,2864.8
data,6005,2791.8
noise,5438,2528.2
system,5229,2431.0
time,4337,2016.3
channel,4303,2000.5
number,4269,1984.7
performance,4167,1937.3
matrix,4045,1880.6
error,3851,1790.4
set,3782,1758.3
function,3721,1729.9
figure,3644,1694.1
filter,3525,1638.8
frequency,3376,1569.5
image,3320,1543.5
vector,3315,1541.2
wkh,3291,1530.0
information,3074,1429.1
training,3000,1394.7
rate,2988,1389.1
different,2979,1385.0
order,2902,1349.2
case,2886,1341.7
estimation,2686,1248.7
recognition,2604,1210.6
signals,2547,1184.1
problem,2540,1180.9
parameters,2443,1135.8
frame,2382,1107.4
models,2307,1072.5
new,2287,1063.2
however,2222,1033.0
obtained,2214,1029.3
linear,2169,1008.4
since,2154,1001.4
input,2122,986.5
output,2111,981.4
following,2035,946.1
sequence,2018,938.2
systems,2013,935.9
source,1999,929.4
coefficients,1971,916.3
analysis,1959,910.8
power,1938,901.0
block,1926,895.4
state,1926,895.4
feature,1904,885.2
snr,1890,878.7
estimate,1865,867.1
features,1771,823.4
processing,1759,817.8
probability,1759,817.8
mean,1739,808.5
value,1732,805.2
thus,1729,803.8
coding,1725,802.0
gaussian,1714,796.9
test,1700,790.3
methods,1672,777.3
values,1668,775.5
speaker,1650,767.1
video,1636,760.6
audio,1619,752.7
algorithms,1618,752.2
scheme,1600,743.9
process,1599,743.4
example,1584,736.4
word,1559,724.8
detection,1545,718.3
vectors,1522,707.6
states,1510,702.0
corresponding,1505,699.7
structure,1500,697.4
length,1482,689.0
university,1477,686.7
adaptive,1473,684.8
size,1470,683.4
well,1467,682.0
therefore,1466,681.6
estimated,1464,680.6
optimal,1462,679.7
distribution,1461,679.2
high,1457,677.4
acoustic,1456,676.9
ieee,1455,676.4
transform,1450,674.1
bit,1446,672.3
step,1441,669.9
work,1429,664.4
original,1426,663.0
due,1424,662.0
level,1419,659.7
domain,1404,652.7
samples,1396,649.0
while,1394,648.1
let,1384,643.4
design,1382,642.5
delay,1368,636.0
array,1366,635.1
form,1362,633.2
because,1361,632.7
large,1355,630.0
defined,1354,629.5
motion,1352,628.6
images,1350,627.6
filters,1345,625.3
parameter,1340,623.0
user,1315,611.4
components,1311,609.5
space,1303,605.8
