phrase,count,per_million
in this paper,1720,799.64
on the other hand,304,141.33
in this work,223,103.67
not only,213,99.03
but also,179,83.22
in other words,140,65.09
a variety of,133,61.83
experimental results show,72,33.47
due to the fact that,70,32.54
it should be noted,67,31.15
a wide range of,66,30.68
in recent years,66,30.68
state-of-the-art,65,30.22
more and more,39,18.13
it is important to note,23,10.69
the rest of this paper,19,8.83
remainder of this paper,18,8.37
it is worth noting,17,7.9
plays an important role,16,7.44
experimental results demonstrate,7,3.25
myriad,5,2.32
to the best of our knowledge,4,1.86
a plethora of,4,1.86
plays a crucial role,3,1.39
in the realm of,3,1.39
rapidly evolving,3,1.39
plays a vital role,1,0.46
sheds light on,1,0.46
has garnered,0,0.0
paving the way,0,0.0
ever-evolving,0,0.0
