ngram,count,per_million
of the,26823,12470.3
in the,12379,5755.1
to the,7881,3664.0
can be,6964,3237.6
and the,6631,3082.8
for the,6093,2832.7
is the,5417,2518.4
on the,4896,2276.2
that the,4788,2226.0
in this,3789,1761.5
number of,3706,1723.0
from the,3529,1640.7
by the,3467,1611.8
with the,3434,1596.5
it is,3379,1570.9
to be,3058,1421.7
based on,2753,1279.9
this paper,2572,1195.7
as the,2426,1127.9
at the,2238,1040.5
the same,2131,990.7
the proposed,2045,950.7
using the,2025,941.4
the number,1919,892.2
the following,1742,809.9
where is,1723,801.0
we have,1684,782.9
used to,1598,742.9
the first,1587,737.8
shown in,1555,722.9
has been,1533,712.7
for each,1508,701.1
set of,1490,692.7
which is,1472,684.3
and is,1460,678.8
due to,1398,649.9
in fig,1363,633.7
between the,1356,630.4
we can,1337,621.6
given by,1325,616.0
performance of,1314,610.9
is to,1273,591.8
such as,1270,590.4
in order,1266,588.6
the signal,1251,581.6
is not,1250,581.1
order to,1230,571.8
the performance,1230,571.8
in section,1230,571.8
that is,1224,569.0
in figure,1190,553.2
if the,1188,552.3
where the,1170,543.9
is used,1162,540.2
the channel,1161,539.8
will be,1146,532.8
of this,1144,531.9
and are,1128,524.4
this is,1128,524.4
when the,1095,509.1
used in,1090,506.8
paper we,1085,504.4
the original,1062,493.7
have been,1039,483.0
is given,1037,482.1
the two,985,457.9
as follows,981,456.1
the system,981,456.1
note that,963,447.7
the noise,944,438.9
according to,937,435.6
all the,928,431.4
are the,920,427.7
than the,912,424.0
the case,907,421.7
the algorithm,904,420.3
be used,901,418.9
speech recognition,890,413.8
the input,887,412.4
used for,871,404.9
the data,858,398.9
shows the,858,398.9
the second,855,397.5
may be,849,394.7
the results,834,387.7
of and,833,387.3
is an,827,384.5
use of,796,370.1
united states,796,370.1
the other,793,368.7
algorithm is,789,366.8
since the,785,365.0
function of,784,364.5
the output,777,361.2
university of,764,355.2
of these,747,347.3
as well,745,346.4
does not,742,345.0
the training,742,345.0
case of,732,340.3
of an,730,339.4
then the,726,337.5
applied to,722,335.7
by using,722,335.7
is shown,720,334.7
over the,719,334.3
signal is,719,334.3
the model,716,332.9
of each,710,330.1
show that,709,329.6
there are,709,329.6
there is,704,327.3
we will,700,325.4
the problem,699,325.0
for example,693,322.2
the speech,693,322.2
it can,681,316.6
value of,677,314.7
the corresponding,673,312.9
the best,673,312.9
obtained by,670,311.5
one of,657,305.4
signal processing,656,305.0
compared to,655,304.5
are used,651,302.7
for all,650,302.2
section we,647,300.8
the th,647,300.8
we use,644,299.4
should be,639,297.1
the time,639,297.1
the optimal,636,295.7
the new,636,295.7
terms of,635,295.2
we propose,629,292.4
such that,625,290.6
error rate,617,286.8
respect to,616,286.4
in our,616,286.4
results in,611,284.1
the most,609,283.1
is also,607,282.2
with respect,605,281.3
in terms,604,280.8
figure shows,601,279.4
that are,596,277.1
in which,592,275.2
to obtain,590,274.3
is that,588,273.4
described in,587,272.9
assume that,586,272.4
the above,585,272.0
defined as,584,271.5
as in,580,269.6
well as,579,269.2
be the,578,268.7
of speech,578,268.7
is based,576,267.8
estimation of,575,267.3
denotes the,571,265.5
that of,567,263.6
so that,566,263.1
corresponding to,565,262.7
the frequency,565,262.7
training data,557,259.0
probability of,555,258.0
this work,551,256.2
the use,550,255.7
consists of,548,254.8
the image,547,254.3
values of,546,253.8
the matrix,543,252.4
the mean,541,251.5
the error,540,251.1
in table,538,250.1
the maximum,536,249.2
is defined,535,248.7
in each,534,248.3
and for,533,247.8
the average,528,245.5
the source,527,245.0
use the,527,245.0
for this,525,244.1
the filter,517,240.4
are not,511,237.6
proposed method,511,237.6
method is,509,236.6
shown that,508,236.2
to estimate,507,235.7
this section,498,231.5
as shown,497,231.1
and in,496,230.6
the next,496,230.6
in addition,496,230.6
the desired,495,230.1
where and,494,229.7
amount of,493,229.2
the current,493,229.2
experimental results,491,228.3
the total,488,226.9
into the,487,226.4
we assume,485,225.5
the receiver,484,225.0
the received,483,224.6
fig the,481,223.6
only the,479,222.7
the resulting,479,222.7
consider the,478,222.2
which are,476,221.3
algorithm for,475,220.8
ri wkh,475,220.8
of is,474,220.4
the set,474,220.4
and then,474,220.4
the previous,472,219.4
is obtained,472,219.4
estimate the,471,219.0
of all,470,218.5
system is,468,217.6
the probability,468,217.6
do not,460,213.9
figure the,460,213.9
part of,460,213.9
equal to,458,212.9
is then,457,212.5
covariance matrix,456,212.0
in an,455,211.5
results are,450,209.2
and we,446,207.3
this case,445,206.9
associated with,445,206.9
denote the,443,206.0
as an,442,205.5
however the,442,205.5
must be,441,205.0
problem of,439,204.1
each of,439,204.1
estimate of,439,204.1
the test,439,204.1
impulse response,438,203.6
of two,435,202.2
which the,430,199.9
in and,427,198.5
we consider,427,198.5
both the,427,198.5
the acoustic,424,197.1
model is,422,196.2
reduce the,419,194.8
presented in,418,194.3
similar to,417,193.9
given in,416,193.4
the target,416,193.4
the method,414,192.5
to use,414,192.5
we present,414,192.5
to find,413,192.0
and to,413,192.0
while the,413,192.0
model the,409,190.1
results of,406,188.8
range of,406,188.8
and its,405,188.3
corresponds to,404,187.8
the main,404,187.8
rate of,403,187.4
snr db,402,186.9
are given,401,186.4
proposed algorithm,401,186.4
the vector,401,186.4
of our,399,185.5
that we,399,185.5
to reduce,398,185.0
at each,397,184.6
sequence of,395,183.6
is assumed,395,183.6
able to,394,183.2
up to,391,181.8
the parameters,390,181.3
the estimated,390,181.3
speech signal,390,181.3
of data,389,180.8
at time,388,180.4
thus the,384,178.5
they are,382,177.6
the last,382,177.6
leads to,380,176.7
fact that,379,176.2
used as,378,175.7
instead of,378,175.7
the estimation,377,175.3
paper is,377,175.3
the word,376,174.8
case the,375,174.3
has the,374,173.9
that it,373,173.4
simulation results,373,173.4
could be,370,172.0
the fact,369,171.6
language model,367,170.6
that for,365,169.7
need to,365,169.7
because the,364,169.2
assumed to,364,169.2
represents the,361,167.8
and respectively,360,167.4
and and,359,166.9
signal and,359,166.9
approach is,358,166.4
the conventional,358,166.4
within the,357,166.0
the initial,357,166.0
function is,356,165.5
we are,355,165.0
matrix is,355,165.0
if we,354,164.6
are shown,352,163.6
the minimum,352,163.6
proposed in,352,163.6
is performed,352,163.6
because of,351,163.2
obtained from,350,162.7
method for,349,162.3
speech and,349,162.3
with an,348,161.8
effect of,347,161.3
model for,347,161.3
output of,346,160.9
length of,346,160.9
obtain the,346,160.9
less than,345,160.4
the standard,344,159.9
under the,344,159.9
the power,344,159.9
noise and,343,159.5
the array,342,159.0
analysis of,341,158.5
is applied,340,158.1
it has,339,157.6
that in,339,157.6
to an,338,157.1
and it,338,157.1
be obtained,338,157.1
the state,337,156.7
presence of,337,156.7
the form,336,156.2
combination of,336,156.2
filter bank,336,156.2
distribution of,335,155.7
we also,334,155.3
possible to,334,155.3
structure of,333,154.8
the linear,332,154.3
the presence,332,154.3
was used,330,153.4
maximum likelihood,330,153.4
therefore the,329,153.0
been proposed,329,153.0
data is,329,153.0
this approach,328,152.5
have the,327,152.0
computational complexity,327,152.0
db db,326,151.6
is in,325,151.1
during the,325,151.1
compute the,325,151.1
the overall,325,151.1
the computational,324,150.6
about the,322,149.7
which can,321,149.2
sum of,321,149.2
vector of,321,149.2
to achieve,321,149.2
size of,320,148.8
version of,320,148.8
used the,320,148.8
or the,318,147.8
is very,318,147.8
to improve,318,147.8
the recognition,318,147.8
the likelihood,318,147.8
and can,316,146.9
this method,315,146.4
that can,315,146.4
be written,314,146.0
approach to,312,145.1
through the,312,145.1
depends on,311,144.6
given the,311,144.6
to that,311,144.6
algorithm the,310,144.1
the adaptive,310,144.1
advantage of,309,143.7
to this,309,143.7
other hand,308,143.2
that this,308,143.2
the feature,308,143.2
the analysis,307,142.7
the value,306,142.3
shows that,305,141.8
set to,305,141.8
in general,304,141.3
the final,303,140.9
from to,303,140.9
improve the,301,139.9
form of,301,139.9
results for,300,139.5
fig shows,300,139.5
to determine,299,139.0
fourier transform,299,139.0
noise is,298,138.5
be seen,298,138.5
in is,297,138.1
the design,297,138.1
to compute,296,137.6
system the,296,137.6
the solution,295,137.1
vector is,294,136.7
matrix of,294,136.7
we obtain,292,135.8
the search,292,135.8
related to,291,135.3
it was,290,134.8
to have,289,134.4
the user,289,134.4
we show,288,133.9
as where,288,133.9
the spatial,288,133.9
the wavelet,287,133.4
complexity of,286,133.0
section the,286,133.0
the effect,286,133.0
data and,286,133.0
the paper,286,133.0
let us,286,133.0
the audio,286,133.0
with and,285,132.5
the frame,285,132.5
an example,285,132.5
expressed as,285,132.5
properties of,285,132.5
to each,284,132.0
written as,284,132.0
as function,284,132.0
the parameter,284,132.0
the result,283,131.6
the information,282,131.1
the difference,282,131.1
input signal,281,130.6
channel estimation,280,130.2
be found,279,129.7
would be,279,129.7
is more,278,129.2
problem is,278,129.2
more than,278,129.2
after the,278,129.2
for an,277,128.8
time and,277,128.8
compared with,277,128.8
be expressed,277,128.8
signal to,277,128.8
of in,276,128.3
in particular,276,128.3
received signal,276,128.3
of interest,276,128.3
the spectral,276,128.3
we used,275,127.9
and that,274,127.4
quality of,274,127.4
algorithm to,274,127.4
training set,274,127.4
gaussian noise,273,126.9
followed by,273,126.9
and thus,273,126.9
where denotes,273,126.9
is possible,272,126.5
the cost,272,126.5
the speaker,272,126.5
represent the,271,126.0
the phase,271,126.0
not be,270,125.5
carried out,270,125.5
supported by,270,125.5
the motion,270,125.5
shown to,269,125.1
the reference,269,125.1
the snr,269,125.1
also be,268,124.6
frequency domain,268,124.6
for and,267,124.1
the coefficients,267,124.1
by an,266,123.7
the block,266,123.7
bit rate,266,123.7
equivalent to,264,122.7
is known,264,122.7
signal the,264,122.7
respectively the,263,122.3
for both,263,122.3
for different,263,122.3
cost function,263,122.3
