heading,count
INTRODUCTION,640
CONCLUSIONS,173
CONCLUSION,147
EXPERIMENTAL RESULTS,86
SIMULATION RESULTS,58
RESULTS,56
EXPERIMENTS,37
SIMULATIONS,29
PROBLEM FORMULATION,24
SUMMARY,22
ACKNOWLEDGEMENTS,18
DISCUSSION,16
SIGNAL MODEL,15
SYSTEM DESCRIPTION,13
BACKGROUND,10
EXPERIMENTS AND RESULTS,10
SIMULATION,9
NUMERICAL RESULTS,9
EVALUATION,9
ACKNOWLEDGEMENT,8
SYSTEM OVERVIEW,8
ACKNOWLEDGMENTS,7
SYSTEM MODEL,7
PROPOSED ALGORITHM,7
RESULTS AND DISCUSSION,7
PROBLEM STATEMENT,6
EXAMPLES,6
PROPOSED METHOD,6
ALGORITHM,6
PERFORMANCE EVALUATION,6
EXPERIMENT,5
IMPLEMENTATION,5
ALGORITHMS,5
EXPERIMENTAL SETUP,5
EXPERIMENTAL EVALUATION,5
NUMERICAL EXAMPLE,4
NUMERICAL EXAMPLES,4
PERFORMANCE ANALYSIS,4
CONCLUDING REMARKS,4
RELATED WORK,4
FEATURE EXTRACTION,4
EVALUATION EXPERIMENTS,4
DATA MODEL,4
PROBLEM DESCRIPTION,4
ACKNOWLEDGMENT,4
CONCLUSIONS AND FUTURE WORK,4
PREVIOUS WORK,3
INTRODUCTION AND PROBLEM FORMULATION,3
CONCLUSION AND DISCUSSION,3
METHODS,3
ALGORITHM DEVELOPMENT,3
DESIGN EXAMPLES,3
SUMMARY AND CONCLUSIONS,3
SPEECH RECOGNITION EXPERIMENTS,3
CONCLUSION AND FUTURE WORK,3
MODEL DESCRIPTION,3
APPROACH,3
SIMULATIONS AND RESULTS,3
PRELIMINARIES,3
PERFORMANCE,3
SIMULATION AND RESULTS,3
METHOD,3
ALGORITHM DESCRIPTION,3
PROPOSED APPROACH,2
OBSERVATION MODEL,2
CONVERGENCE ANALYSIS,2
RECOGNITION SYSTEM,2
METHODOLOGY,2
RESULTS AND DISCUSSIONS,2
PROBLEM SETTING,2
EXAMPLE RESULTS,2
PREPROCESSING,2
SYSTEM DESIGN,2
SPEAKER VERIFICATION,2
RESULTS AND COMPARISON,2
INTRODUCTION AND MODEL,2
CONCLUSIONS AND DISCUSSIONS,2
OVERVIEW,2
EXAMPLE,2
EXPERIMENTAL CONDITIONS,2
COMPUTATIONAL COMPLEXITY,2
APPLICATION,2
EXPERIMENTS & RESULTS,2
SYSTEM MODELING,2
COMPUTER SIMULATIONS,2
DESCRIPTION OF THE SYSTEM,2
CHANNEL MODEL,2
THE EXPERIMENTAL RESULTS,2
CONCLUSIONS AND DISCUSSION,2
SPEECH RECOGNITION,2
FEATURES,2
SYSTEM ARCHITECTURE,2
SIMULATION EXAMPLES,2
SIMULATION RESULTS AND DISCUSSION,2
THE PROPOSED ALGORITHM,2
JACOBIAN ADAPTATION,2
CONCLUSIONS AND PERSPECTIVES,2
PREVIOUS APPROACHES,2
PARAMETER ESTIMATION,2
THE PARTICLE FILTER,2
EXPERIMENTAL FRAMEWORK,2
SIMULATION EXPERIMENTS,2
APPENDIX,2
OPTIMAL HUFFMAN EQUIVALENT MAXIMAL,1
A CASE OF DATA COMPRESSION,1
PREDICTION OF THE FADING ENVELOPE,1
PROBLEM TRANSFORMATION,1
SOLUTION OF THE LINEAR PREDICTOR,1
MINIMUM MEAN SQUARED ERROR,1
THE SISO-APP DECODING ALGORITHM,1
THE TILE-GRAPH APPROACH,1
OPTIMIZED SISO-APP ARCHITECTURES,1
STATISTICAL SELF-SIMILAR PROCESS,1
WAVELET-BASED METHOD,1
EXPERIMENT AND RESULTS,1
THE STRATEGY OF SYNTHESIS UNIT,1
EXPERIMENT RESULT,1
DEBLURRING ALGORITHM,1
IMAGE PREPROCESSING,1
SCAN ALGORITHM,1
PARAMETER ANALYSIS,1
A GENERAL ALGORITHMIC MODEL,1
AN ANALYTIC PERFORMANCE MEASURE,1
ASYMPTOTICALLY OPTIMUM ALGORITHMS,1
EXAMPLES AND SIMULATIONS,1
RANGE SET EXPANSION STTC,1
PERFORMANCE STUDY AND SIMULATIONS,1
OPTIMAL PREDICTORS CORRESPONDING TO,1
ESM AND TOTAL LEAST SQUARES,1
FULLBAND ESM,1
PERCEPTUAL ESM,1
UNCONSTRAINED CAPACITY OF MULTIPATH,1
CAPACITY WITH LINEAR AND ITERATIVE,1
COMPARING DIFFERENT DETECTORS,1
APPENDIX A: DERIVATION FOR LZF AND LMMSE,1
DESCRIPTION OF THE HMM RECOGNISER,1
CALCULATION OF THE DERIVATIVES,1
SPEECH MODULATION MODEL AND,1
MODULATION FEATURE EXTRACTION AND,1
GLOBAL STABILITY OF THE ALGORITHM,1
NEIGHBORHOOD-BLOCKS PYRAMIDAL,1
COMPLEXITY ANALYSIS,1
WAVELET ANALYSIS,1
WAVELET PACKETS IMAGE SIGNATURE,1
INTEGRATING RELEVANCE FEEDBACK AND,1
MEAN-FIELD ANNEALING FOR IMAGE,1
A SEQUENCE-BASED EXTENSION OF MFA,1
THE MAXIMUM LIKELIHOOD ESTIMATOR,1
EM ALGORITHM FOR THE ESTIMATION OF THE,1
