ngram,count,per_million
in this paper we,1018,310.0
in this work we,672,204.6
the performance of the,565,172.0
automatic speech recognition asr,508,154.7
as shown in figure,485,147.7
the output of the,418,127.3
on the other hand,414,126.1
in this section we,360,109.6
as shown in table,339,103.2
this paper we propose,305,92.9
in this study we,290,88.3
are shown in table,272,82.8
is the number of,271,82.5
as shown in fig,268,81.6
the effectiveness of the,261,79.5
in the case of,260,79.2
as well as the,252,76.7
word error rate wer,243,74.0
the total number of,228,69.4
of the proposed method,227,69.1
the results of the,210,63.9
the size of the,208,63.3
the effectiveness of our,201,61.2
can be used to,196,59.7
results are shown in,194,59.1
ms ms ms ms,194,59.1
improve the performance of,188,57.2
to the best of,187,56.9
this work was supported,182,55.4
the best of our,180,54.8
best of our knowledge,180,54.8
shown in figure the,178,54.2
the quality of the,175,53.3
and the number of,168,51.2
the number of parameters,165,50.2
the length of the,158,48.1
with learning rate of,158,48.1
is shown in figure,153,46.6
is used as the,153,46.6
results show that the,151,46.0
work was supported by,149,45.4
in addition to the,149,45.4
experimental results show that,149,45.4
in terms of the,146,44.5
at the same time,145,44.2
the performance of our,141,42.9
with respect to the,140,42.6
the model is trained,139,42.3
shown in table the,139,42.3
in the context of,137,41.7
we can see that,136,41.4
show that the proposed,134,40.8
the rest of the,134,40.8
for each of the,134,40.8
the results show that,134,40.8
that the proposed method,132,40.2
evaluate the performance of,130,39.6
compared to the baseline,130,39.6
is based on the,129,39.3
to improve the performance,129,39.3
this work we propose,128,39.0
on the test set,128,39.0
effectiveness of the proposed,126,38.4
with batch size of,125,38.1
conclusions in this paper,125,38.1
demonstrate the effectiveness of,123,37.5
connectionist temporal classification ctc,122,37.1
science foundation of china,118,35.9
to address this issue,118,35.9
is one of the,118,35.9
can be found in,118,35.9
to this end we,117,35.6
was supported by the,117,35.6
it is important to,117,35.6
the encoder and decoder,116,35.3
the number of speakers,115,35.0
as described in section,115,35.0
it can be seen,114,34.7
the results are shown,114,34.7
where is the number,114,34.7
performance of the proposed,114,34.7
natural science foundation of,113,34.4
of the number of,111,33.8
are presented in table,110,33.5
one of the most,110,33.5
the adam optimizer with,109,33.2
optimizer with learning rate,109,33.2
the end of the,107,32.6
db db db db,107,32.6
acknowledgements this work was,106,32.3
mean opinion score mos,105,32.0
the parameters of the,104,31.7
equal error rate eer,101,30.8
has been shown to,101,30.8
conclusion in this paper,100,30.5
the accuracy of the,99,30.1
national natural science foundation,99,30.1
it is possible to,99,30.1
in the field of,99,30.1
to evaluate the performance,98,29.8
mean and standard deviation,97,29.5
index terms speech recognition,97,29.5
to the number of,96,29.2
in our experiments we,96,29.2
at https github com,96,29.2
the input of the,95,28.9
can be seen that,95,28.9
in the training set,95,28.9
of the proposed model,95,28.9
is the same as,94,28.6
in the future we,94,28.6
shown in fig the,94,28.6
to the fact that,94,28.6
at the end of,94,28.6
shown in table we,93,28.3
the wav vec model,92,28.0
in the test set,92,28.0
this is the first,92,28.0
of the target speaker,92,28.0
the impact of the,91,27.7
the same as the,91,27.7
performance of the model,90,27.4
the effect of the,89,27.1
we would like to,89,27.1
is shown in fig,89,27.1
the number of samples,89,27.1
adam optimizer with learning,89,27.1
as shown in the,87,26.5
learning rate of and,87,26.5
of our proposed method,87,26.5
we observe that the,87,26.5
the difference between the,86,26.2
are shown in figure,85,25.9
model is trained on,85,25.9
character error rate cer,85,25.9
the fact that the,85,25.9
as illustrated in figure,84,25.6
learning rate of e-,84,25.6
the training of the,83,25.3
we use the same,82,25.0
as the number of,82,25.0
is organized as follows,82,25.0
in the training data,82,25.0
the other hand the,81,24.7
results show that our,80,24.4
on the basis of,80,24.4
table shows the results,80,24.4
speech emotion recognition ser,79,24.1
the dimension of the,79,24.1
the model to learn,79,24.1
it is worth noting,79,24.1
is worth noting that,79,24.1
than that of the,78,23.8
paper is organized as,78,23.8
used to train the,78,23.8
convolutional neural network cnn,77,23.4
amount of training data,77,23.4
compare the performance of,77,23.4
short-time fourier transform stft,77,23.4
the proposed method is,76,23.1
of this paper is,76,23.1
the model was trained,76,23.1
effectiveness of our proposed,76,23.1
be due to the,76,23.1
to ensure that the,76,23.1
we show that the,75,22.8
denotes the number of,75,22.8
in the form of,75,22.8
the distribution of the,74,22.5
the outputs of the,74,22.5
the duration of the,74,22.5
on top of the,74,22.5
results are presented in,74,22.5
speech recognition asr systems,74,22.5
experimental results demonstrate that,73,22.2
is defined as the,73,22.2
the number of channels,73,22.2
been shown to be,73,22.2
demonstrate that the proposed,72,21.9
knowledge this is the,72,21.9
the source and target,72,21.9
the national natural science,71,21.6
the results in table,71,21.6
the word error rate,71,21.6
it can be observed,71,21.6
supported by the national,70,21.3
shown in figure we,70,21.3
as can be seen,70,21.3
validation and test sets,70,21.3
can be applied to,70,21.3
experiments are conducted on,70,21.3
the same number of,70,21.3
the input to the,69,21.0
it is difficult to,69,21.0
we found that the,69,21.0
paper we propose novel,69,21.0
it should be noted,69,21.0
should be noted that,69,21.0
the learning rate is,69,21.0
model trained on the,69,21.0
can be used as,69,21.0
this paper we present,68,20.7
evaluate the effectiveness of,68,20.7
the architecture of the,68,20.7
show that our proposed,67,20.4
training validation and test,67,20.4
is similar to the,67,20.4
our knowledge this is,67,20.4
be attributed to the,67,20.4
can be seen in,67,20.4
have been shown to,67,20.4
to that of the,66,20.1
to the lack of,66,20.1
to train the model,66,20.1
the weights of the,66,20.1
of the teacher model,66,20.1
to further improve the,65,19.8
is applied to the,65,19.8
can be used for,65,19.8
using the adam optimizer,65,19.8
the overall architecture of,65,19.8
we find that the,65,19.8
the number of frames,64,19.5
due to the fact,64,19.5
where and are the,64,19.5
initial learning rate of,63,19.2
sampling rate of khz,63,19.2
used to evaluate the,63,19.2
we conduct experiments on,63,19.2
that our proposed method,62,18.9
results demonstrate that the,62,18.9
due to the lack,62,18.9
size is set to,62,18.9
in future work we,62,18.9
evaluation of speech quality,62,18.9
shows the results of,62,18.9
that the performance of,62,18.9
available at https github,62,18.9
can be observed that,62,18.9
is illustrated in figure,61,18.6
is trained on the,61,18.6
the batch size is,61,18.6
achieves the best performance,61,18.6
perceptual evaluation of speech,61,18.6
can be formulated as,61,18.6
of our knowledge this,61,18.6
used in this study,61,18.6
this paper we proposed,60,18.3
the robustness of the,60,18.3
set to and the,60,18.3
this suggests that the,60,18.3
model is trained with,60,18.3
is set to and,60,18.3
is set to the,60,18.3
and standard deviation of,59,18.0
we focus on the,59,18.0
of the asr model,59,18.0
address this issue we,59,18.0
overview of the proposed,59,18.0
of automatic speech recognition,59,18.0
of the proposed approach,59,18.0
have been proposed to,58,17.7
architecture of the proposed,58,17.7
the mean of the,58,17.7
of the speech signal,58,17.7
is due to the,58,17.7
the training set and,58,17.7
can see that the,58,17.7
in this paper the,57,17.4
are used as the,57,17.4
xt xt xt xt,57,17.4
an initial learning rate,57,17.4
is shown in table,57,17.4
