phrase,count,per_million
in this paper,1440,438.48
in this work,941,286.54
state-of-the-art,912,277.71
on the other hand,416,126.67
but also,406,123.63
not only,400,121.8
in recent years,228,69.43
experimental results show,196,59.68
a variety of,182,55.42
to the best of our knowledge,177,53.9
a wide range of,146,44.46
in other words,132,40.19
experimental results demonstrate,104,31.67
it is worth noting,79,24.06
it should be noted,69,21.01
due to the fact that,64,19.49
it is important to note,44,13.4
more and more,37,11.27
plays an important role,31,9.44
plays a crucial role,23,7.0
remainder of this paper,23,7.0
the rest of this paper,21,6.39
has garnered,10,3.05
sheds light on,8,2.44
a plethora of,8,2.44
in the realm of,5,1.52
plays a vital role,3,0.91
paving the way,3,0.91
myriad,1,0.3
ever-evolving,1,0.3
rapidly evolving,0,0.0
