structure,count
INTRODUCTION > METHODS > RESULTS > DISCUSSION > CONCLUSIONS > ACKNOWLEDGEMENTS,9
INTRODUCTION > METHOD > EXPERIMENTS > CONCLUSIONS,8
INTRODUCTION > METHOD > EXPERIMENTS > CONCLUSION,7
INTRODUCTION > METHOD > EXPERIMENTS > CONCLUSIONS > ACKNOWLEDGEMENTS,7
INTRODUCTION > PROPOSED METHOD > EXPERIMENTS > CONCLUSIONS,6
INTRODUCTION > METHODOLOGY > EXPERIMENTS > CONCLUSIONS,6
INTRODUCTION > METHODS > RESULTS > DISCUSSION,6
INTRODUCTION > METHODOLOGY > EXPERIMENTS > CONCLUSION,5
INTRODUCTION > METHOD > RESULTS > DISCUSSION > CONCLUSIONS > ACKNOWLEDGEMENTS,5
INTRODUCTION > METHOD > EXPERIMENT > CONCLUSION,4
INTRODUCTION > METHODS > EXPERIMENTS > CONCLUSIONS,4
INTRODUCTION > METHODOLOGY > EXPERIMENTS > CONCLUSIONS > ACKNOWLEDGEMENTS,4
INTRODUCTION > PROPOSED METHOD > EXPERIMENTS > CONCLUSIONS > ACKNOWLEDGEMENTS,4
INTRODUCTION > METHODS > RESULTS,4
INTRODUCTION > METHODOLOGY > EXPERIMENTS,4
INTRODUCTION > METHODS > RESULTS > DISCUSSION > ACKNOWLEDGEMENTS,3
INTRODUCTION > PROPOSED APPROACH > EXPERIMENTS > CONCLUSIONS,3
INTRODUCTION > METHODS > EXPERIMENTS > CONCLUSION,3
INTRODUCTION > METHOD > EXPERIMENTS,3
INTRODUCTION > METHOD > RESULTS > DISCUSSION,3
INTRODUCTION > METHODS > RESULTS > DISCUSSION > CONCLUSION > ACKNOWLEDGEMENTS,3
INTRODUCTION > METHODS > RESULTS AND DISCUSSION > CONCLUSIONS,3
INTRODUCTION > METHODOLOGY > EXPERIMENTS > CONCLUSIONS > ACKNOWLEDGEMENT,3
INTRODUCTION > METHOD > EXPERIMENTS > CONCLUSION > ACKNOWLEDGEMENTS,3
INTRODUCTION > METHOD > EXPERIMENTAL SETUP > RESULTS,2
INTRODUCTION > METHOD > RESULTS,2
INTRODUCTION > PROPOSED METHOD > EXPERIMENTS,2
INTRODUCTION > METHOD > RESULTS > DISCUSSION > CONCLUSION > ACKNOWLEDGEMENTS,2
INTRODUCTION > METHOD > RESULTS > DISCUSSION > CONCLUSIONS,2
INTRODUCTION > METHODS > RESULTS > DISCUSSION > CONCLUSIONS > ACKNOWLEDGMENTS,2
INTRODUCTION > DATA > METHODS > RESULTS > DISCUSSION > ACKNOWLEDGEMENTS,2
INTRODUCTION > METHOD > EXPERIMENTS > RESULTS > CONCLUSION > ACKNOWLEDGEMENT,2
INTRODUCTION > METHODOLOGY > RESULTS > DISCUSSION > CONCLUSIONS > ACKNOWLEDGEMENTS,2
INTRODUCTION > METHODOLOGY > EXPERIMENTS > CONCLUSION > ACKNOWLEDGEMENTS,2
INTRODUCTION > APPROACH > EXPERIMENTS > CONCLUSION,2
INTRODUCTION > METHODS > EXPERIMENTS > RESULTS AND DISCUSSION > CONCLUSIONS > ACKNOWLEDGEMENTS,2
INTRODUCTION > METHODOLOGY > EXPERIMENTS > CONCLUSION > ACKNOWLEDGEMENT,2
INTRODUCTION > RESEARCH METHODOLOGY > EXPERIMENTAL SETUP AND RESULTS > CONCLUSIONS AND FUTURE WORK,2
INTRODUCTION > RELETED WORK > METHOD > EXPERIMENT AND RESULT > CONCLUSION,1
