word,count,per_million
effectiveness,1055,321.2
self-supervised,1054,320.9
global,1052,320.3
enhancement,1052,320.3
conducted,1049,319.4
gender,1048,319.1
focus,1046,318.5
outperforms,1044,317.9
limited,1041,317.0
emotional,1037,315.8
visual,1036,315.5
memory,1033,314.6
specific,1029,313.3
contextual,1023,311.5
phase,1023,311.5
linguistic,1015,309.1
synthesis,1014,308.8
generation,1011,307.9
channel,1008,306.9
whether,1007,306.6
common,1004,305.7
segment,1003,305.4
pretrained,1003,305.4
end,1002,305.1
latent,1002,305.1
mos,1001,304.8
distance,997,303.6
prior,993,302.4
spectrogram,989,301.2
epochs,988,300.8
ability,985,299.9
pronunciation,985,299.9
window,982,299.0
type,976,297.2
much,975,296.9
reported,975,296.9
classes,975,296.9
setup,973,296.3
components,973,296.3
predict,972,296.0
impact,968,294.8
improved,968,294.8
instead,965,293.8
errors,962,292.9
fine-tuned,960,292.3
units,959,292.0
eer,959,292.0
estimation,958,291.7
metric,958,291.7
larger,956,291.1
sampling,954,290.5
sequences,954,290.5
extraction,950,289.3
furthermore,949,289.0
amount,949,289.0
characteristics,948,288.7
local,943,287.1
another,941,286.5
make,937,285.3
often,937,285.3
represents,937,285.3
prosodic,935,284.7
indicates,935,284.7
video,934,284.4
strategy,934,284.4
vowels,934,284.4
novel,933,284.1
increase,931,283.5
demonstrate,926,282.0
matrix,925,281.7
scenarios,924,281.4
settings,922,280.8
computed,920,280.1
streaming,920,280.1
setting,918,279.5
fixed,917,279.2
khz,916,278.9
recording,913,278.0
additionally,911,277.4
existing,908,276.5
state-of-the-art,908,276.5
challenge,908,276.5
defined,907,276.2
sounds,906,275.9
seen,900,274.1
age,900,274.1
com,896,272.8
investigate,894,272.2
considered,893,271.9
details,892,271.6
scale,889,270.7
github,889,270.7
showed,888,270.4
followed,885,269.5
correlation,883,268.9
listeners,873,265.8
phone,870,264.9
complex,865,263.4
find,863,262.8
last,861,262.2
general,860,261.9
tone,859,261.6
long,855,260.3
conversion,852,259.4
children,850,258.8
confidence,849,258.5
individual,846,257.6
way,844,257.0
reduction,844,257.0
mask,843,256.7
applications,842,256.4
improves,837,254.9
introduce,832,253.3
provided,832,253.3
full,831,253.0
calculated,829,252.4
robust,829,252.4
background,827,251.8
negative,826,251.5
apply,826,251.5
cer,825,251.2
means,824,250.9
waveform,824,250.9
reduce,824,250.9
moreover,823,250.6
observe,823,250.6
computational,820,249.7
according,819,249.4
capture,817,248.8
next,817,248.8
user,814,247.9
translation,812,247.3
testing,811,247.0
produce,810,246.6
female,810,246.6
supervised,809,246.3
split,808,246.0
speaking,807,245.7
recorded,806,245.4
intelligibility,806,245.4
vectors,804,244.8
address,804,244.8
consider,803,244.5
contrastive,801,243.9
question,798,243.0
transcription,798,243.0
conv,795,242.1
estimated,794,241.8
effects,794,241.8
ablation,793,241.5
baselines,793,241.5
indicate,793,241.5
mandarin,793,241.5
design,790,240.6
improvements,790,240.6
need,786,239.3
mechanism,785,239.0
perception,785,239.0
initial,783,238.4
positive,783,238.4
measure,782,238.1
corpora,781,237.8
filter,781,237.8
either,781,237.8
state,778,236.9
along,777,236.6
unseen,772,235.1
adversarial,770,234.5
distillation,770,234.5
snr,769,234.2
transcripts,769,234.2
image,764,232.6
ground,764,232.6
interaction,764,232.6
techniques,762,232.0
position,761,231.7
truth,757,230.5
labeled,757,230.5
