ngram,count,per_million
the number of,1881,940.5
in this paper,1457,728.5
in order to,1144,572.0
based on the,909,454.5
where is the,889,444.5
this paper we,809,404.5
the performance of,761,380.5
is given by,672,336.0
due to the,669,334.5
performance of the,637,318.5
the use of,564,282.0
it can be,556,278.0
the case of,540,270.0
in terms of,534,267.0
with respect to,533,266.5
as well as,526,263.0
shown in fig,514,257.0
and is the,503,251.5
can be used,499,249.5
shown in figure,473,236.5
is based on,472,236.0
of the proposed,468,234.0
in this case,440,220.0
is shown in,432,216.0
in the case,408,204.0
as shown in,401,200.5
one of the,399,199.5
of the signal,395,197.5
be used to,384,192.0
is used to,377,188.5
function of the,366,183.0
the problem of,363,181.5
figure shows the,343,171.5
note that the,328,164.0
in this section,325,162.5
according to the,324,162.0
in the following,312,156.0
on the other,306,153.0
the fact that,302,151.0
as function of,300,150.0
the output of,293,146.5
used in the,292,146.0
the set of,292,146.0
the presence of,290,145.0
can be written,289,144.5
estimate of the,289,144.5
the other hand,288,144.0
can be obtained,283,141.5
each of the,283,141.5
the proposed method,282,141.0
can be seen,278,139.0
to estimate the,276,138.0
be written as,273,136.5
corresponding to the,270,135.0
show that the,265,132.5
is defined as,264,132.0
is the number,264,132.0
of the channel,262,131.0
the probability of,262,131.0
are shown in,259,129.5
this paper is,255,127.5
respect to the,253,126.5
assumed to be,250,125.0
the proposed algorithm,249,124.5
value of the,248,124.0
in section we,247,123.5
the value of,246,123.0
which can be,245,122.5
so that the,243,121.5
estimation of the,240,120.0
that can be,238,119.0
in figure the,238,119.0
in fig the,238,119.0
of the algorithm,234,117.0
of the system,233,116.5
part of the,232,116.0
by using the,231,115.5
applied to the,229,114.5
assume that the,228,114.0
to reduce the,226,113.0
compared to the,222,111.0
output of the,221,110.5
we assume that,220,110.0
the input signal,219,109.5
we use the,217,108.5
this section we,216,108.0
that of the,215,107.5
the results of,214,107.0
can be found,213,106.5
total number of,208,104.0
can be expressed,208,104.0
the effect of,208,104.0
in this work,208,104.0
is that the,207,103.5
depends on the,202,101.0
and can be,198,99.0
length of the,195,97.5
of the input,195,97.5
the received signal,195,97.5
the length of,194,97.0
it is possible,194,97.0
such that the,194,97.0
can also be,192,96.0
to improve the,192,96.0
values of the,192,96.0
the sum of,191,95.5
in which the,190,95.0
in the next,189,94.5
the size of,189,94.5
use of the,189,94.5
shown that the,189,94.5
are used to,189,94.5
there is no,188,94.0
size of the,186,93.0
to obtain the,184,92.0
the total number,183,91.5
fig shows the,183,91.5
given by the,183,91.5
of the two,182,91.0
be expressed as,181,90.5
of this paper,181,90.5
in the presence,180,90.0
it has been,179,89.5
is possible to,179,89.5
associated with the,179,89.5
well as the,178,89.0
the amount of,177,88.5
of the data,177,88.5
the design of,176,88.0
to determine the,176,88.0
used for the,176,88.0
and are the,176,88.0
structure of the,175,87.5
that the proposed,173,86.5
is assumed to,173,86.5
mean square error,172,86.0
in the first,171,85.5
word error rate,171,85.5
similar to the,170,85.0
of the original,170,85.0
can be shown,169,84.5
the estimation of,169,84.5
is used for,167,83.5
where and are,166,83.0
is equivalent to,166,83.0
of the noise,166,83.0
of the speech,166,83.0
most of the,164,82.0
this case the,164,82.0
to find the,164,82.0
white gaussian noise,163,81.5
distribution of the,162,81.0
this work was,161,80.5
such as the,160,80.0
knowledge of the,159,79.5
the frequency domain,158,79.0
equal to the,158,79.0
properties of the,156,78.0
the next section,156,78.0
corresponds to the,155,77.5
in section the,155,77.5
the order of,154,77.0
is obtained by,153,76.5
to that of,152,76.0
complexity of the,151,75.5
because of the,151,75.5
is applied to,151,75.5
paper we propose,151,75.5
the covariance matrix,150,75.0
in the previous,149,74.5
parameters of the,149,74.5
has to be,148,74.0
version of the,148,74.0
referred to as,148,74.0
at the receiver,148,74.0
this can be,147,73.5
to be the,146,73.0
is organized as,145,72.5
db db db,145,72.5
of the form,145,72.5
by means of,145,72.5
in the same,145,72.5
for the case,144,72.0
terms of the,144,72.0
an example of,144,72.0
can be achieved,144,72.0
at the same,144,72.0
in addition to,143,71.5
in other words,143,71.5
organized as follows,143,71.5
results of the,143,71.5
shows that the,143,71.5
the parameters of,143,71.5
paper is organized,142,71.0
abstract this paper,142,71.0
of the matrix,142,71.0
to minimize the,142,71.0
implementation of the,140,70.0
it is not,140,70.0
of the model,140,70.0
the structure of,139,69.5
be found in,139,69.5
which is the,139,69.5
let be the,139,69.5
the distribution of,139,69.5
is equal to,139,69.5
be shown that,138,69.0
are given by,138,69.0
results show that,138,69.0
be used for,138,69.0
of the filter,137,68.5
have been proposed,137,68.5
the training set,136,68.0
variance of the,135,67.5
the algorithm is,135,67.5
block diagram of,135,67.5
that it is,134,67.0
to compute the,134,67.0
with the same,134,67.0
in the second,134,67.0
shown in table,134,67.0
the same as,134,67.0
we need to,133,66.5
the training data,132,66.0
close to the,132,66.0
of the image,132,66.0
of the first,131,65.5
it should be,131,65.5
have to be,131,65.5
depending on the,130,65.0
sum of the,130,65.0
described in section,130,65.0
the cost function,130,65.0
obtained from the,129,64.5
be obtained by,129,64.5
as in the,129,64.5
of the number,128,64.0
the computational complexity,128,64.0
of the received,128,64.0
of the same,128,64.0
are based on,128,64.0
the difference between,128,64.0
abstract in this,127,63.5
we consider the,127,63.5
the variance of,127,63.5
all of the,127,63.5
difference between the,126,63.0
an estimate of,126,63.0
in the literature,126,63.0
in the frequency,126,63.0
is given in,126,63.0
case of the,125,62.5
large number of,125,62.5
the paper is,125,62.5
where denotes the,125,62.5
table shows the,124,62.0
has been shown,124,62.0
it is shown,124,62.0
described in the,124,62.0
the form of,124,62.0
shown to be,123,61.5
be applied to,123,61.5
the context of,122,61.0
the result of,121,60.5
and in the,121,60.5
have the same,121,60.5
can be easily,121,60.5
is due to,121,60.5
the quality of,121,60.5
to use the,120,60.0
coefficients of the,120,60.0
we show that,120,60.0
related to the,119,59.5
analysis of the,119,59.5
supported by the,119,59.5
number of bits,118,59.0
can be applied,118,59.0
the results are,118,59.0
diagram of the,118,59.0
some of the,118,59.0
to evaluate the,118,59.0
of the th,118,59.0
is used in,117,58.5
this paper presents,117,58.5
the choice of,116,58.0
response of the,116,58.0
need to be,115,57.5
independent of the,115,57.5
for example the,114,57.0
derived from the,114,57.0
in the context,114,57.0
of the target,114,57.0
the values of,114,57.0
are given in,113,56.5
and it is,113,56.5
of the source,113,56.5
would like to,113,56.5
fact that the,112,56.0
compared with the,111,55.5
this is the,111,55.5
work was supported,111,55.5
the application of,111,55.5
the complexity of,110,55.0
this paper the,110,55.0
and for the,110,55.0
determined by the,110,55.0
is similar to,110,55.0
are presented in,110,55.0
that is the,109,54.5
as follows in,109,54.5
matrix of the,109,54.5
defined as the,109,54.5
see that the,109,54.5
quality of the,109,54.5
can be computed,108,54.0
can be considered,108,54.0
as described in,108,54.0
can be estimated,107,53.5
was used to,107,53.5
of the error,107,53.5
it is also,106,53.0
of the desired,106,53.0
representation of the,106,53.0
is set to,106,53.0
the system is,106,53.0
there are two,105,52.5
order of the,105,52.5
be used in,105,52.5
is well known,105,52.5
we can see,105,52.5
in table the,104,52.0
estimates of the,104,52.0
shown in the,104,52.0
so as to,103,51.5
vol no pp,103,51.5
the speech signal,103,51.5
used in this,103,51.5
algorithm can be,103,51.5
the effects of,103,51.5
nature of the,103,51.5
it is clear,102,51.0
is less than,102,51.0
characteristics of the,102,51.0
the end of,102,51.0
the maximum likelihood,102,51.0
was supported by,102,51.0
the same time,102,51.0
better than the,101,50.5
presented in section,101,50.5
description of the,101,50.5
that there is,101,50.5
of the output,100,50.0
the computation of,100,50.0
this work we,100,50.0
the channel is,99,49.5
between the two,99,49.5
to increase the,99,49.5
in the image,98,49.0
by the following,98,49.0
the signal is,98,49.0
results for the,98,49.0
advantage of the,97,48.5
for each of,97,48.5
is to use,97,48.5
the detection of,97,48.5
the purpose of,97,48.5
of the new,96,48.0
may not be,96,48.0
back to sessions,95,47.5
to sessions back,95,47.5
sessions back to,95,47.5
back to authors,95,47.5
of the most,95,47.5
the previous section,95,47.5
covariance matrix of,95,47.5
added to the,95,47.5
the elements of,95,47.5
the impulse response,95,47.5
are used for,95,47.5
the coefficients of,94,47.0
we can write,94,47.0
is able to,94,47.0
in contrast to,94,47.0
signal and the,94,47.0
can then be,94,47.0
be seen that,94,47.0
time and frequency,94,47.0
we do not,94,47.0
can be implemented,93,46.5
the rest of,93,46.5
of the training,93,46.5
the assumption that,93,46.5
we define the,93,46.5
rate of the,93,46.5
be able to,93,46.5
is used as,93,46.5
components of the,93,46.5
is determined by,92,46.0
leads to the,92,46.0
the range of,92,46.0
be noted that,92,46.0
it is assumed,92,46.0
it is important,92,46.0
problem can be,92,46.0
model for the,92,46.0
is the same,92,46.0
in the form,92,46.0
information about the,91,45.5
of can be,91,45.5
the desired user,91,45.5
we note that,91,45.5
of all the,91,45.5
the advantage of,91,45.5
to solve the,91,45.5
the desired signal,91,45.5
in the training,90,45.0
we have the,90,45.0
we see that,90,45.0
it does not,89,44.5
and only if,89,44.5
the test set,89,44.5
of the paper,89,44.5
depicted in figure,89,44.5
it follows that,89,44.5
we obtain the,89,44.5
be considered as,89,44.5
and the corresponding,89,44.5
of and the,89,44.5
the columns of,89,44.5
the sequence of,89,44.5
the effectiveness of,88,44.0
have shown that,88,44.0
paper we present,88,44.0
the development of,88,44.0
are used in,88,44.0
needs to be,88,44.0
mean and variance,88,44.0
can be done,88,44.0
is that it,88,44.0
than that of,87,43.5
to calculate the,87,43.5
the ratio of,87,43.5
model of the,87,43.5
if and only,86,43.0
in addition the,86,43.0
illustrated in figure,86,43.0
has been used,86,43.0
the original image,86,43.0
in the signal,86,43.0
algorithm for the,85,42.5
is defined by,85,42.5
computational complexity of,85,42.5
the implementation of,85,42.5
is important to,85,42.5
the case where,85,42.5
used as the,85,42.5
where is an,85,42.5
the accuracy of,84,42.0
this means that,84,42.0
in the time,84,42.0
is necessary to,84,42.0
at the output,84,42.0
in the sense,84,42.0
the estimate of,84,42.0
in figure we,84,42.0
the magnitude of,84,42.0
the transfer function,84,42.0
the need for,83,41.5
this approach is,83,41.5
number of parameters,83,41.5
for the first,83,41.5
to model the,83,41.5
the word error,83,41.5
as long as,83,41.5
is illustrated in,83,41.5
signal to noise,83,41.5
as can be,83,41.5
will be used,82,41.0
can be represented,82,41.0
in the proposed,82,41.0
allows us to,82,41.0
the time domain,82,41.0
probability of the,82,41.0
and the number,82,41.0
the location of,82,41.0
in fig we,82,41.0
probability density function,82,41.0
the distance between,82,41.0
applications such as,81,40.5
of the time,81,40.5
the filter bank,81,40.5
chosen to be,81,40.5
statistics of the,81,40.5
number of samples,81,40.5
given by where,81,40.5
is presented in,81,40.5
to the same,81,40.5
can be modeled,81,40.5
result of the,81,40.5
are assumed to,81,40.5
