phrase,count,per_million
in this paper,1449,724.49
on the other hand,284,142.0
in this work,205,102.5
not only,185,92.5
but also,181,90.5
in other words,143,71.5
a variety of,97,48.5
it should be noted,74,37.0
a wide range of,60,30.0
due to the fact that,58,29.0
state-of-the-art,55,27.5
experimental results show,44,22.0
in recent years,39,19.5
it is important to note,29,14.5
more and more,27,13.5
plays an important role,18,9.0
the rest of this paper,17,8.5
it is worth noting,14,7.0
remainder of this paper,12,6.0
to the best of our knowledge,11,5.5
experimental results demonstrate,9,4.5
a plethora of,3,1.5
rapidly evolving,3,1.5
plays a crucial role,2,1.0
plays a vital role,0,0.0
in the realm of,0,0.0
has garnered,0,0.0
paving the way,0,0.0
sheds light on,0,0.0
myriad,0,0.0
ever-evolving,0,0.0
