structure,count
INTRODUCTION > ALGORITHM > EXPERIMENTS AND RESULTS > CONCLUSION,2
INTRODUCTION > EXPERIMENT SETUP > INVESTIGATED APPROACHES TO > EXPERIMENTAL RESULTS > CONCLUSION,2
INTRODUCTION > THE DISCRETE FOURIER TRANSFORM > CONVERTING COMPLEX NUMBERS TO > PERFORMANCES AND COMPLEXITIES > CONCLUSION,1
INTRODUCTION > PRELIMINARY DEFINITIONS > QUADRANTALLY-SYMMETRIC FILTERS > CENTRO-SYMMETRIC FILTERS > EXAMPLES,1
INTRODUCTION > METHODOLOGY > AMOUNT OF TRIPHONE TRAINING > PHONETIC VARIATION PER SENTENCE > SYLLABLE DELETION > REDUCED VOWELS > PHONE SUBSTITUTION > CONCLUSIONS,1
INTRODUCTION > THE ONE-STEP METHOD > THE DEMI-SYLLABLE APPROACH > THE MAIN VOWEL APPROACH > CANTONESE > MANDARIN > OTHER TONE LANGUAGES > CONCLUSIONS,1
INTRODUCTION > STANDARD SIGNAL ANALYSIS > ACOUSTIC INTERFERENCE > ACOUSTIC PHASE FEATURES > EXPERIMENTAL RESULTS > CONCLUSIONS,1
INTRODUCTION > THE PRECODING > PROBLEM STATEMENT > EQUALIZABILITY CONDITIONS > OBTAINING THE EQUALIZERS > SIMULATION RESULTS > CONCLUSIONS,1
INTRODUCTION > SLOW MOTION REPLAY SEGMENTS IN > THE PROPOSED METHOD > EXPERIMENTAL RESULTS,1
INTRODUCTION > SIGNAL ANALYSIS > COMPUTATION OF MFCCS > INTEGRATION OF VTN > RECOGNITION TESTS > CONCLUSIONS,1
INTRODUCTION > DMT BASED VDSL MODEMS > COMPLEXITY OF THE > PROPOSED STRUCTURE FOR THE > CONCLUSION,1
INTRODUCTION > SIGNAL MODEL > SELECTION OF THE FILTER COEFFICIENTS > ITERATIVE IMPLEMENTATION > COMPUTER SIMULATIONS > CONCLUSIONS,1
PROPOSED ALGORITHM > DISCUSSION > SIMULATION > CONCLUSIONS,1
INTRODUCTION > SCS WATERMARKING > SCS WATERMARKING FOR AUTHENTICATION > EXPERIMENTS,1
INTRODUCTION > OVERALL COST FUNCTION > ELEMENTARY COST FUNCTIONS > SOURCE SEPARATION VIA EIGENVALUE > SIMULATION > SUMMARY,1
INTRODUCTION > BLUR MODEL > PARAMETER ESTIMATION > CHARACTERIZATION TARGET > EXPERIMENTAL RESULTS,1
INTRODUCTION > TRANSCODING OF THE VIDEO WITH A LOGO > FURTHER IMPROVEMENTS > EXPERIMENTAL RESULTS > CONCLUSIONS,1
INTRODUCTION > MODEL DESCRIPTION > THE POWER SPECTRUM DENSITY (PSD),1
INTRODUCTION > MAXIMUM-LIKELIHOOD MODEL ORDER > PERFORMANCE EVALUATION > CONCLUSIONS,1
INTRODUCTION > METHODS > EXPERIMENTS AND RESULTS > CONCLUSIONS AND PERSPECTIVES,1
INTRODUCTION > BITSTREAM-BASED FEATURE EXTRACTION > FEATURE ENHANCEMENT > SPEECH RECOGNITION EXPERIMENTS > CONCLUSIONS,1
"PROBLEM FORMULATION > EARLIER WORK, OVERVIEW OF RESULTS > THE MAIN RESULT > CONCLUSION",1
INTRODUCTION > SIGNAL MODEL > MAXIMUM LIKELIHOOD ESTIMATOR > MINIMIZATION ALGORITHMS > SIMULATION RESULTS > CONCLUSION,1
INTRODUCTION > PERCEPTUAL HAMONIC CEPSTRAL > EXTENSION OF PHCC TO NOISY > EXPERIMENT RESULTS > CONCLUSION,1
INTRODUCTION > SUCCESSIVE REFINEMENT OF THE CELPTREE > CODING SCHEMES > PERFORMANCE ANALYSIS > SUMMARY,1
INTRODUCTION > METHODOLOGY > RESULTS > CONCLUSION,1
INTRODUCTION > HARMONIC COEFFICIENTS FOR > TWO-STAGE SPEECH/MUSIC > EXPERIMENTAL RESULTS > CONCLUSION,1
INTRODUCTION > HALFTONE SEGMENTATION > DESCREENING FILTER DESIGN > EXPERIMENTAL RESULTS > DISCUSSION AND FUTURE WORK,1
INTRODUCTION > KEY DISTRIBUTION FOR MULTIMEDIA > MULTICAST KEY MANAGEMENT > SCALABILITY > SYSTEM FEASIBILITY STUDY > CONCLUSIONS,1
INTRODUCTION > ROBUST VIDEO CODING FOR A GIVEN > SIMULATION RESULTS > CONCLUSIONS,1
