heading,count
INTRODUCTION,649
CONCLUSION,168
CONCLUSIONS,157
EXPERIMENTAL RESULTS,80
SIMULATION RESULTS,51
EXPERIMENTS,38
RESULTS,38
SUMMARY,28
PROBLEM FORMULATION,26
SIMULATIONS,20
DISCUSSION,18
ACKNOWLEDGMENTS,18
ACKNOWLEDGEMENTS,18
SYSTEM MODEL,15
ACKNOWLEDGMENT,14
EXPERIMENTS AND RESULTS,12
ALGORITHM,12
BACKGROUND,12
CONCLUDING REMARKS,11
EXAMPLE,11
PROBLEM STATEMENT,10
CONCLUSIONS AND FUTURE WORK,9
SIMULATION,8
SYSTEM DESCRIPTION,8
SIGNAL MODEL,7
RESULTS AND DISCUSSION,7
COMPUTER SIMULATIONS,6
NUMERICAL EXAMPLES,6
PRELIMINARIES,6
ACKNOWLEDGEMENT,6
PERFORMANCE ANALYSIS,5
EXPERIMENTAL SETUP,5
EVALUATION,5
EXAMPLES,4
METHODOLOGY,4
SPEECH RECOGNITION EXPERIMENTS,4
ANALYSIS,4
EXPERIMENTAL RESULT,4
ABSTRACT,4
SUMMARY AND CONCLUSIONS,4
NUMERICAL RESULTS,4
DATA MODEL,4
THE PROPOSED METHOD,3
PROPOSED ALGORITHM,3
PERFORMANCE EVALUATION,3
DISCUSSION AND FUTURE WORK,3
NUMERICAL EXAMPLE,3
APPROACH,3
SYSTEM OVERVIEW,3
RECOGNITION EXPERIMENTS,3
THE ALGORITHM,3
IMPLEMENTATION,3
APPLICATION EXAMPLE,3
DATABASE,3
EXPERIMENT,3
SIMULATION EXPERIMENTS,3
CLASSIFICATION RESULTS,3
THE PROPOSED ALGORITHM,3
PARAMETER ESTIMATION,2
MODEL DESCRIPTION,2
EXPERIMENT RESULTS,2
PROPOSED ESTIMATOR,2
COMPUTER SIMULATION,2
FUTURE WORK,2
DISCUSSION AND CONCLUSION,2
INTRODUCTION AND PROBLEM FORMULATION,2
ACOUSTIC MODELING,2
ARCHITECTURE,2
SIMULATION AND DISCUSSIONS,2
RESULTS AND COMPARISONS,2
CHANNEL MODEL,2
RELATED WORK,2
CONVERGENCE ANALYSIS,2
PROPOSED APPROACH,2
EXPERIMENTAL EVALUATION,2
COMPUTATIONAL COMPLEXITY,2
MATHEMATICAL MODEL,2
RESULTS AND DISCUSSIONS,2
APPENDIX,2
EVALUATIONS,2
CONTRAST FUNCTIONS,2
THE METHOD,2
STATISTICAL ANALYSIS,2
NUMERICAL EXPERIMENTS,2
EXPERIMENT RESULTS AND DISCUSSION,2
EXPERIMENTAL DESIGN,2
EXPERIMENTAL FRAMEWORK,2
MOTIVATION,2
THE PROBLEM,2
HYPOTHESES,2
RESULTS AND CONCLUSIONS,2
EXPERIMENTAL SETUP AND RESULTS,2
DISCUSSIONS,2
DISCUSSION AND CONCLUSIONS,2
FORMULATION,2
PERFORMANCE,2
DISCRETE WAVELET TRANSFORM,2
TRACKING ALGORITHM,2
MODEL FORMULATION,2
SUMMARY AND CONCLUSION,2
APPLICATIONS,2
SQ 2,2
EXPERIMENT SETUP,2
INVESTIGATED APPROACHES TO,2
CONCLUSION AND FUTURE WORK,2
LUT,2
SIMULATION EXAMPLE,2
OVERVIEW,2
PERFORMANCE COMPARISON,2
THE DISCRETE FOURIER TRANSFORM,1
CONVERTING COMPLEX NUMBERS TO,1
PERFORMANCES AND COMPLEXITIES,1
PRELIMINARY DEFINITIONS,1
QUADRANTALLY-SYMMETRIC FILTERS,1
CENTRO-SYMMETRIC FILTERS,1
AMOUNT OF TRIPHONE TRAINING,1
PHONETIC VARIATION PER SENTENCE,1
SYLLABLE DELETION,1
REDUCED VOWELS,1
PHONE SUBSTITUTION,1
THE ONE-STEP METHOD,1
THE DEMI-SYLLABLE APPROACH,1
THE MAIN VOWEL APPROACH,1
CANTONESE,1
MANDARIN,1
OTHER TONE LANGUAGES,1
STANDARD SIGNAL ANALYSIS,1
ACOUSTIC INTERFERENCE,1
ACOUSTIC PHASE FEATURES,1
THE PRECODING,1
EQUALIZABILITY CONDITIONS,1
OBTAINING THE EQUALIZERS,1
SLOW MOTION REPLAY SEGMENTS IN,1
SIGNAL ANALYSIS,1
COMPUTATION OF MFCCS,1
INTEGRATION OF VTN,1
RECOGNITION TESTS,1
DMT BASED VDSL MODEMS,1
COMPLEXITY OF THE,1
PROPOSED STRUCTURE FOR THE,1
SELECTION OF THE FILTER COEFFICIENTS,1
ITERATIVE IMPLEMENTATION,1
SCS WATERMARKING,1
SCS WATERMARKING FOR AUTHENTICATION,1
OVERALL COST FUNCTION,1
ELEMENTARY COST FUNCTIONS,1
SOURCE SEPARATION VIA EIGENVALUE,1
BLUR MODEL,1
CHARACTERIZATION TARGET,1
TRANSCODING OF THE VIDEO WITH A LOGO,1
FURTHER IMPROVEMENTS,1
THE POWER SPECTRUM DENSITY (PSD),1
MAXIMUM-LIKELIHOOD MODEL ORDER,1
METHODS,1
CONCLUSIONS AND PERSPECTIVES,1
BITSTREAM-BASED FEATURE EXTRACTION,1
FEATURE ENHANCEMENT,1
"EARLIER WORK, OVERVIEW OF RESULTS",1
THE MAIN RESULT,1
MAXIMUM LIKELIHOOD ESTIMATOR,1
MINIMIZATION ALGORITHMS,1
PERCEPTUAL HAMONIC CEPSTRAL,1
EXTENSION OF PHCC TO NOISY,1
SUCCESSIVE REFINEMENT OF THE CELPTREE,1
CODING SCHEMES,1
HARMONIC COEFFICIENTS FOR,1
TWO-STAGE SPEECH/MUSIC,1
HALFTONE SEGMENTATION,1
DESCREENING FILTER DESIGN,1
KEY DISTRIBUTION FOR MULTIMEDIA,1
MULTICAST KEY MANAGEMENT,1
SCALABILITY,1
SYSTEM FEASIBILITY STUDY,1
ROBUST VIDEO CODING FOR A GIVEN,1
DESIGN FOR DIVERSITY ADVANTAGE,1
MODELING OOV WORDS,1
WORD CONFIDENCE SCORING,1
COMBINING OOV WORD DETECTION,1
EXPERIMENTS & RESULTS,1
CONCLUSIONS & FUTURE WORK,1
SIGNAL MODEL AND PROBLEM FORMULATION,1
STOCHASTIC DYNAMIC PROGRAMMING,1
HIERARCHICAL TRANSFORMATION FOR,1
HIERARCHICAL STOCHASTIC FEATURE,1
LSF QUANTIZATION,1
VOICED/UNVOICED/MIXED DECISION,1
PARAMETER INTERPOLATION,1
POLYNOMIAL APPROXIMATE JOINT,1
SPREAD SPECTRUM EMBEDDING IN,1
NOISE DUE TO JPEG COMPRESSION,1
MAXIMUM-A-POSTERIOR (MAP) DETECTOR,1
MAP DETECTOR PERFORMANCE ANALYSIS,1
ADAPTIVE SIGN ALGORITHMS FOR BLIND,1
PERFORMANCE ANALYSIS OF AVERAGED,1
BACKGROUND OF INC,1
MODEFIED ITERATIVE WIENER FILTER,1
CODEBOOK-BASED CRITERION FOR,1
LINEAR MATRIX INEQUALITY FORMULATION,1
APPLICATIONS TO FIR FILTER DESIGN,1
APPLICATIONS TO BEAMFORMER DESIGN,1
