word,count,per_million
signal,6925,3462.5
algorithm,6057,3028.5
data,5681,2840.5
speech,5041,2520.5
system,4801,2400.5
noise,4774,2387.0
number,4157,2078.5
filter,4132,2066.0
channel,4035,2017.5
time,3892,1946.0
matrix,3788,1894.0
performance,3652,1826.0
error,3627,1813.5
figure,3561,1780.5
set,3449,1724.5
function,3334,1667.0
frequency,3161,1580.5
rate,3035,1517.5
vector,3017,1508.5
image,2895,1447.5
order,2844,1422.0
case,2832,1416.0
signals,2793,1396.5
different,2625,1312.5
parameters,2614,1307.0
problem,2577,1288.5
information,2427,1213.5
estimation,2248,1124.0
new,2174,1087.0
training,2143,1071.5
input,2126,1063.0
recognition,2056,1028.0
obtained,2055,1027.5
however,2040,1020.0
coefficients,2015,1007.5
output,2006,1003.0
models,1999,999.5
since,1990,995.0
linear,1966,983.0
wkh,1933,966.5
estimate,1904,952.0
bit,1860,930.0
following,1812,906.0
coding,1804,902.0
value,1762,881.0
values,1750,875.0
frame,1746,873.0
systems,1743,871.5
analysis,1742,871.0
detection,1727,863.5
sequence,1696,848.0
test,1694,847.0
power,1678,839.0
design,1666,833.0
snr,1642,821.0
processing,1638,819.0
word,1592,796.0
thus,1586,793.0
algorithms,1580,790.0
source,1555,777.5
probability,1555,777.5
transform,1553,776.5
block,1549,774.5
features,1543,771.5
process,1536,768.0
gaussian,1521,760.5
filters,1519,759.5
state,1508,754.0
methods,1506,753.0
scheme,1483,741.5
adaptive,1481,740.5
example,1450,725.0
feature,1448,724.0
video,1445,722.5
mean,1438,719.0
high,1435,717.5
structure,1412,706.0
work,1398,699.0
parameter,1398,699.0
well,1378,689.0
length,1375,687.5
while,1362,681.0
due,1358,679.0
optimal,1354,677.0
size,1349,674.5
let,1345,672.5
delay,1337,668.5
vectors,1321,660.5
possible,1320,660.0
therefore,1311,655.5
corresponding,1310,655.0
large,1303,651.5
form,1299,649.5
phase,1291,645.5
result,1280,640.0
samples,1273,636.5
code,1268,634.0
speaker,1253,626.5
point,1242,621.0
distribution,1232,616.0
equation,1232,616.0
single,1226,613.0
domain,1218,609.0
step,1211,605.5
maximum,1207,603.5
functions,1199,599.5
described,1198,599.0
because,1196,598.0
user,1191,595.5
spectral,1186,593.0
adaptation,1184,592.0
audio,1175,587.5
applied,1169,584.5
presented,1165,582.5
estimated,1162,581.0
energy,1160,580.0
defined,1152,576.0
target,1149,574.5
small,1146,573.0
technique,1143,571.5
follows,1143,571.5
known,1142,571.0
experiments,1128,564.0
applications,1125,562.5
motion,1125,562.5
see,1120,560.0
low,1119,559.5
solution,1113,556.5
level,1101,550.5
consider,1099,549.5
average,1099,549.5
complex,1089,544.5
similar,1089,544.5
space,1083,541.5
note,1077,538.5
response,1075,537.5
implementation,1074,537.0
class,1059,529.5
acoustic,1047,523.5
components,1038,519.0
array,1038,519.0
complexity,1029,514.5
techniques,1021,510.5
original,1020,510.0
obtain,1010,505.0
search,1001,500.5
network,1000,500.0
introduction,1000,500.0
real,995,497.5
zero,995,497.5
quality,995,497.5
images,994,497.0
many,993,496.5
simulation,987,493.5
better,976,488.0
standard,971,485.5
independent,969,484.5
words,962,481.0
performed,953,476.5
bits,942,471.0
present,936,468.0
even,934,467.0
spectrum,932,466.0
procedure,929,464.5
compared,928,464.0
abstract,926,463.0
conditions,924,462.0
out,923,461.5
several,921,460.5
without,917,458.5
terms,917,458.5
frames,916,458.0
wavelet,910,455.0
best,908,454.0
variance,907,453.5
cost,900,450.0
channels,894,447.0
receiver,894,447.0
quantization,890,445.0
errors,888,444.0
symbol,884,442.0
considered,877,438.5
general,876,438.0
within,874,437.0
found,873,436.5
multiple,872,436.0
distortion,868,434.0
likelihood,867,433.5
range,866,433.0
correlation,864,432.0
simple,849,424.5
received,849,424.5
next,848,424.0
points,846,423.0
log,843,421.5
estimates,836,418.0
computational,835,417.5
matrices,834,417.0
application,830,415.0
elements,830,415.0
ratio,827,413.5
basis,822,411.0
required,816,408.0
important,813,406.5
total,811,405.5
previous,807,403.5
lower,807,403.5
random,804,402.0
factor,801,400.5
memory,800,400.0
initial,798,399.0
further,797,398.5
filtering,797,398.5
minimum,792,396.0
assume,791,395.5
distance,791,395.5
computed,788,394.0
constant,788,394.0
optimization,784,392.0
equal,784,392.0
part,783,391.5
decoding,781,390.5
sample,781,390.5
detector,781,390.5
measure,777,388.5
available,776,388.0
control,773,386.5
resulting,763,381.5
hence,762,381.0
convergence,761,380.5
good,761,380.5
subband,754,377.0
iteration,753,376.5
unit,745,372.5
component,744,372.0
covariance,744,372.0
desired,743,371.5
less,742,371.0
line,740,370.0
fixed,738,369.0
sampling,738,369.0
particular,736,368.0
chosen,730,365.0
accuracy,728,364.0
unknown,728,364.0
