ngram,count,per_million
in this paper we,797,398.5
the performance of the,428,214.0
in the case of,342,171.0
on the other hand,286,143.0
can be used to,263,131.5
is the number of,258,129.0
with respect to the,247,123.5
can be written as,240,120.0
in this section we,211,105.5
is based on the,205,102.5
is shown in fig,192,96.0
the output of the,188,94.0
the total number of,182,91.0
in the presence of,177,88.5
as well as the,177,88.5
it is possible to,174,87.0
in this case the,159,79.5
can be expressed as,157,78.5
this paper we propose,150,75.0
is shown in figure,146,73.0
the length of the,141,70.5
is organized as follows,141,70.5
is assumed to be,141,70.5
paper is organized as,140,70.0
as function of the,137,68.5
as shown in figure,134,67.0
as shown in fig,133,66.5
it can be seen,133,66.5
in the next section,132,66.0
in terms of the,130,65.0
of the number of,127,63.5
it can be shown,125,62.5
the size of the,123,61.5
can be shown that,121,60.5
can be found in,119,59.5
abstract in this paper,116,58.0
shown in fig the,115,57.5
in the context of,114,57.0
we assume that the,111,55.5
in the frequency domain,111,55.5
the fact that the,106,53.0
performance of the proposed,105,52.5
the estimation of the,105,52.5
this work was supported,104,52.0
shown in figure the,101,50.5
in this paper the,98,49.0
in this work we,98,49.0
can be obtained by,98,49.0
the sum of the,97,48.5
back to sessions back,95,47.5
to sessions back to,95,47.5
sessions back to authors,95,47.5
of this paper is,95,47.5
where is the number,94,47.0
db db db db,92,46.0
can be seen that,91,45.5
is given by the,90,45.0
the structure of the,89,44.5
an estimate of the,89,44.5
at the same time,89,44.5
the variance of the,88,44.0
this paper we present,87,43.5
the use of the,87,43.5
if and only if,86,43.0
block diagram of the,86,43.0
is due to the,84,42.0
the difference between the,84,42.0
in this paper is,82,41.0
it has been shown,82,41.0
for the case of,81,40.5
the order of the,81,40.5
the value of the,81,40.5
and the number of,81,40.5
it is important to,81,40.5
in the previous section,81,40.5
the case of the,80,40.0
work was supported by,80,40.0
for each of the,79,39.5
it is assumed that,79,39.5
it is shown that,79,39.5
the parameters of the,79,39.5
the paper is organized,78,39.0
the results of the,77,38.5
to the fact that,77,38.5
as follows in section,76,38.0
of the proposed algorithm,75,37.5
this paper we have,74,37.0
the other hand the,74,37.0
is defined as the,74,37.0
signal to noise ratio,74,37.0
can be used for,74,37.0
it should be noted,74,37.0
organized as follows in,73,36.5
additive white gaussian noise,73,36.5
it is clear that,72,36.0
results show that the,72,36.0
should be noted that,72,36.0
in order to obtain,71,35.5
is applied to the,71,35.5
it is easy to,70,35.0
are shown in fig,69,34.5
can be considered as,69,34.5
to that of the,69,34.5
of the input signal,68,34.0
the computational complexity of,68,34.0
can be applied to,68,34.0
the rest of the,68,34.0
at the output of,68,34.0
to the number of,68,34.0
in the following we,68,34.0
the quality of the,68,34.0
the complexity of the,67,33.5
are shown in figure,67,33.5
as can be seen,67,33.5
it is well known,66,33.0
where and are the,66,33.0
the covariance matrix of,65,32.5
are shown in table,65,32.5
of the proposed method,65,32.5
are assumed to be,65,32.5
the effect of the,64,32.0
it is necessary to,64,32.0
in addition to the,63,31.5
without loss of generality,63,31.5
with zero mean and,63,31.5
presented in this paper,62,31.0
this paper is organized,62,31.0
the distribution of the,62,31.0
we can see that,62,31.0
one of the most,61,30.5
results are shown in,61,30.5
due to the fact,61,30.5
can be viewed as,61,30.5
in the form of,61,30.5
in the time domain,60,30.0
at the expense of,60,30.0
we would like to,60,30.0
the coefficients of the,59,29.5
the number of bits,59,29.5
as the number of,59,29.5
at the end of,59,29.5
the effectiveness of the,58,29.0
supported in part by,57,28.5
conclusion in this paper,56,28.0
show that the proposed,56,28.0
is determined by the,56,28.0
the ratio of the,56,28.0
is well known that,56,28.0
the mean square error,56,28.0
is equal to the,56,28.0
the magnitude of the,56,28.0
be shown that the,56,28.0
is similar to the,55,27.5
would like to thank,55,27.5
and is the number,54,27.0
of the received signal,54,27.0
the location of the,54,27.0
was supported by the,53,26.5
the presence of noise,53,26.5
e- e- e- e-,53,26.5
the word error rate,52,26.0
has been shown that,52,26.0
in the sense that,52,26.0
is the same as,52,26.0
on the basis of,52,26.0
the accuracy of the,51,25.5
covariance matrix of the,51,25.5
that can be used,51,25.5
the same as the,51,25.5
the result of the,51,25.5
the proposed algorithm is,51,25.5
in order to reduce,51,25.5
than that of the,50,25.0
used to estimate the,50,25.0
the estimate of the,50,25.0
the impulse response of,50,25.0
can be rewritten as,50,25.0
the number of samples,49,24.5
are presented in section,49,24.5
referred to as the,49,24.5
the dimension of the,49,24.5
for the purpose of,49,24.5
this paper is to,48,24.0
the next section we,48,24.0
is given by where,48,24.0
conclusions in this paper,48,24.0
in other words the,48,24.0
than or equal to,48,24.0
of the paper is,47,23.5
abstract this paper presents,47,23.5
an example of the,47,23.5
that the performance of,47,23.5
the distance between the,47,23.5
improve the performance of,46,23.0
the assumption that the,46,23.0
the position of the,46,23.0
the choice of the,46,23.0
the spectrum of the,46,23.0
computational complexity of the,45,22.5
proposed in this paper,45,22.5
the end of the,45,22.5
follows in section we,45,22.5
the fourier transform of,45,22.5
was supported in part,45,22.5
on the number of,45,22.5
of the covariance matrix,45,22.5
the proposed method is,44,22.0
is the length of,44,22.0
the computation of the,44,22.0
is equivalent to the,44,22.0
as where is the,44,22.0
can be achieved by,44,22.0
the channel impulse response,44,22.0
we are interested in,44,22.0
is one of the,43,21.5
the national science foundation,43,21.5
is the total number,43,21.5
can be seen as,43,21.5
the statistics of the,43,21.5
the shape of the,43,21.5
organized as follows section,43,21.5
is referred to as,43,21.5
is independent of the,43,21.5
of with respect to,43,21.5
the robustness of the,43,21.5
in such way that,43,21.5
the center of the,43,21.5
can be modeled as,43,21.5
can be seen from,43,21.5
as shown in the,43,21.5
in this section the,42,21.0
can be obtained from,42,21.0
this is due to,42,21.0
probability of false alarm,42,21.0
can be seen in,42,21.0
we see that the,42,21.0
be seen that the,42,21.0
is assumed that the,42,21.0
in the absence of,42,21.0
is used in the,41,20.5
can be used in,41,20.5
that the number of,41,20.5
the number of parameters,41,20.5
are based on the,41,20.5
the elements of the,41,20.5
is the set of,41,20.5
method is based on,41,20.5
the input signal is,40,20.0
the same number of,40,20.0
to be able to,40,20.0
this paper we consider,40,20.0
it can be observed,40,20.0
it was shown that,40,20.0
the values of the,40,20.0
to improve the performance,39,19.5
in contrast to the,39,19.5
we show that the,39,19.5
the received signal is,39,19.5
is illustrated in figure,39,19.5
very close to the,39,19.5
by the national science,39,19.5
in order to achieve,39,19.5
simulation results show that,39,19.5
it is obvious that,39,19.5
order to reduce the,39,19.5
that the proposed method,38,19.0
in the training set,38,19.0
by the fact that,38,19.0
of the speech signal,38,19.0
this section we present,38,19.0
the form of the,38,19.0
ms ms ms ms,38,19.0
for the estimation of,38,19.0
our goal is to,38,19.0
of the desired signal,38,19.0
the authors would like,38,19.0
authors would like to,38,19.0
the energy of the,38,19.0
the inverse of the,37,18.5
can be interpreted as,37,18.5
for the sake of,37,18.5
in section we present,37,18.5
of the algorithm is,37,18.5
fig block diagram of,37,18.5
by means of the,37,18.5
in order to avoid,36,18.0
as long as the,36,18.0
hidden markov model hmm,36,18.0
is shown that the,36,18.0
the design of the,36,18.0
this work has been,36,18.0
can be used as,36,18.0
the case where the,36,18.0
by where is the,36,18.0
the first and second,36,18.0
can see that the,36,18.0
it is shown in,36,18.0
the direction of the,36,18.0
reduce the number of,36,18.0
in this case we,36,18.0
the basis of the,35,17.5
the number of the,35,17.5
it is difficult to,35,17.5
when the number of,35,17.5
can be shown to,35,17.5
have shown that the,35,17.5
of the cost function,35,17.5
is used for the,35,17.5
in the design of,35,17.5
of is given by,35,17.5
the set of all,35,17.5
is function of the,35,17.5
have been proposed in,35,17.5
is shown to be,34,17.0
to the case of,34,17.0
expressed in terms of,34,17.0
the properties of the,34,17.0
it is interesting to,34,17.0
and is given by,34,17.0
impulse response of the,34,17.0
the problem of estimating,34,17.0
the state of the,34,17.0
an extension of the,34,17.0
described in this paper,34,17.0
to the problem of,34,17.0
is illustrated in fig,34,17.0
shown in table the,34,17.0
the power of the,34,17.0
in order to improve,33,16.5
be noted that the,33,16.5
to solve this problem,33,16.5
used in this paper,33,16.5
can be extended to,33,16.5
is related to the,33,16.5
in part by the,33,16.5
is proportional to the,33,16.5
has been shown to,33,16.5
given by where is,33,16.5
evaluate the performance of,33,16.5
in the number of,33,16.5
source and channel coding,33,16.5
the goal is to,33,16.5
we note that the,33,16.5
probability density function pdf,33,16.5
paper we propose new,33,16.5
is said to be,33,16.5
ch ch ch ch,33,16.5
the number of states,33,16.5
