phrase,count,per_million
in this paper,3635,792.9
in this work,1006,219.44
on the other hand,676,147.46
state-of-the-art,560,122.15
not only,433,94.45
but also,422,92.05
in other words,320,69.8
a variety of,259,56.5
experimental results show,205,44.72
a wide range of,157,34.25
in recent years,154,33.59
to the best of our knowledge,145,31.63
due to the fact that,142,30.97
it should be noted,131,28.57
the rest of this paper,112,24.43
remainder of this paper,86,18.76
it is worth noting,68,14.83
experimental results demonstrate,51,11.12
it is important to note,48,10.47
more and more,42,9.16
plays an important role,40,8.73
plays a crucial role,12,2.62
myriad,6,1.31
sheds light on,5,1.09
a plethora of,5,1.09
in the realm of,4,0.87
plays a vital role,3,0.65
paving the way,1,0.22
has garnered,0,0.0
ever-evolving,0,0.0
rapidly evolving,0,0.0
