ngram,count,per_million
of the,49935,10892.3
in the,25504,5563.2
to the,17041,3717.1
and the,14287,3116.4
can be,14065,3068.0
for the,12466,2719.2
on the,11604,2531.2
is the,11209,2445.0
that the,10029,2187.6
in this,8952,1952.7
number of,8660,1889.0
from the,7597,1657.1
with the,7569,1651.0
the proposed,7427,1620.0
by the,6902,1505.5
based on,6541,1426.8
to be,6078,1325.8
as the,5979,1304.2
it is,5913,1289.8
this paper,5378,1173.1
the same,4980,1086.3
the number,4687,1022.4
using the,4337,946.0
at the,3999,872.3
which is,3899,850.5
for each,3747,817.3
set of,3611,787.7
in fig,3503,764.1
the following,3318,723.8
in section,3241,707.0
the first,3222,702.8
due to,3212,700.6
used to,3143,685.6
where is,3115,679.5
such as,3112,678.8
shown in,3098,675.8
the performance,3066,668.8
performance of,3020,658.7
between the,2983,650.7
we have,2948,643.0
has been,2945,642.4
and is,2861,624.1
we can,2846,620.8
where the,2774,605.1
is to,2752,600.3
in order,2729,595.3
order to,2682,585.0
note that,2588,564.5
is not,2514,548.4
paper we,2420,527.9
that is,2363,515.4
of this,2342,510.9
used in,2298,501.3
given by,2252,491.2
as follows,2245,489.7
when the,2241,488.8
this is,2230,486.4
is used,2216,483.4
all the,2210,482.1
have been,2189,477.5
proposed method,2184,476.4
and are,2180,475.5
the results,2160,471.2
we use,2123,463.1
this work,2120,462.4
we propose,2029,442.6
according to,2016,439.7
compared to,1968,429.3
the optimal,1923,419.5
than the,1915,417.7
used for,1896,413.6
the other,1888,411.8
are the,1882,410.5
the signal,1841,401.6
is given,1830,399.2
the data,1815,395.9
if the,1799,392.4
of and,1793,391.1
in our,1790,390.5
will be,1787,389.8
the best,1787,389.8
the two,1773,386.7
for all,1770,386.1
show that,1765,385.0
the training,1765,385.0
does not,1748,381.3
the problem,1744,380.4
the second,1741,379.8
terms of,1695,369.7
of each,1693,369.3
index terms,1676,365.6
section we,1676,365.6
shows the,1667,363.6
as well,1645,358.8
in terms,1624,354.2
