ngram,count,per_million
in this paper we,2264,493.8
the performance of the,1028,224.2
in this section we,760,165.8
on the other hand,682,148.8
is the number of,610,133.1
in this work we,560,122.2
with respect to the,535,116.7
as shown in fig,521,113.6
this paper we propose,513,111.9
is organized as follows,507,110.6
paper is organized as,494,107.8
in the case of,477,104.0
performance of the proposed,441,96.2
as well as the,435,94.9
can be used to,418,91.2
can be written as,414,90.3
the total number of,398,86.8
of the proposed method,393,85.7
is based on the,383,83.5
in the presence of,378,82.5
in terms of the,375,81.8
is shown in fig,359,78.3
we assume that the,347,75.7
it can be seen,330,72.0
in the context of,329,71.8
can be found in,318,69.4
of this paper is,317,69.1
can be expressed as,317,69.1
it is possible to,304,66.3
is assumed to be,296,64.6
of the number of,289,63.0
this work was supported,288,62.8
relation to prior work,281,61.3
the paper is organized,275,60.0
the proposed method is,273,59.5
the size of the,272,59.3
of the proposed algorithm,271,59.1
we can see that,270,58.9
shown in fig the,265,57.8
as function of the,259,56.5
the rest of the,258,56.3
the fact that the,253,55.2
and the number of,249,54.3
can be seen that,242,52.8
db db db db,238,51.9
the effectiveness of the,234,51.0
are shown in fig,231,50.4
show that the proposed,231,50.4
in this case the,226,49.3
of the paper is,225,49.1
is defined as the,224,48.9
this paper is organized,216,47.1
supported in part by,215,46.9
can be obtained by,213,46.5
abstract in this paper,212,46.2
the output of the,210,45.8
results show that the,209,45.6
in the next section,208,45.4
as can be seen,206,44.9
as follows in section,204,44.5
the quality of the,202,44.1
at the same time,200,43.6
that the proposed method,198,43.2
organized as follows in,198,43.2
organized as follows section,198,43.2
the length of the,198,43.2
where is the number,195,42.5
conclusion in this paper,190,41.4
are assumed to be,188,41.0
work was supported by,187,40.8
as the number of,186,40.6
in this paper the,186,40.6
it can be shown,186,40.6
the other hand the,183,39.9
for each of the,182,39.7
to the number of,176,38.4
the estimation of the,175,38.2
to the fact that,174,38.0
the parameters of the,174,38.0
is due to the,174,38.0
the accuracy of the,172,37.5
results are shown in,171,37.3
is the set of,171,37.3
in the following we,170,37.1
where and are the,168,36.6
the distribution of the,168,36.6
in this study we,167,36.4
evaluate the performance of,167,36.4
can be shown that,167,36.4
this paper we have,166,36.2
is one of the,164,35.8
in the form of,163,35.6
effectiveness of the proposed,163,35.6
are shown in table,162,35.3
to the best of,162,35.3
was supported in part,160,34.9
as shown in figure,159,34.7
is given by the,159,34.7
the results of the,155,33.8
was supported by the,155,33.8
if and only if,155,33.8
this paper we consider,154,33.6
the set of all,154,33.6
it has been shown,153,33.4
the value of the,153,33.4
this paper we present,153,33.4
in part by the,153,33.4
one of the most,151,32.9
in addition to the,151,32.9
is shown in figure,150,32.7
the difference between the,150,32.7
we show that the,148,32.3
it is important to,148,32.3
the variance of the,148,32.3
experimental results show that,147,32.1
the best of our,147,32.1
best of our knowledge,147,32.1
the goal is to,147,32.1
the sum of the,147,32.1
without loss of generality,146,31.8
an estimate of the,146,31.8
rest of the paper,146,31.8
the use of the,145,31.6
it is shown that,145,31.6
due to the fact,145,31.6
the covariance matrix of,142,31.0
to that of the,141,30.8
when the number of,141,30.8
we are interested in,140,30.5
the left and right,139,30.3
we focus on the,139,30.3
it is clear that,138,30.1
can be viewed as,137,29.9
follows in section we,137,29.9
the proposed algorithm is,137,29.9
can see that the,137,29.9
for the case of,136,29.7
the performance of our,134,29.2
be seen that the,133,29.0
compare the performance of,132,28.8
our goal is to,132,28.8
is the same as,132,28.8
referred to as the,132,28.8
it should be noted,131,28.6
can be used for,131,28.6
of the proposed approach,130,28.4
we would like to,129,28.1
it is assumed that,129,28.1
in this paper is,129,28.1
the number of samples,129,28.1
the rest of this,128,27.9
can be seen from,128,27.9
it is easy to,127,27.7
