ngram,count,per_million
the number of,4586,1000.3
in this paper,3646,795.3
in order to,2654,578.9
based on the,2491,543.4
this paper we,2328,507.8
the performance of,2092,456.3
where is the,1902,414.9
of the proposed,1891,412.5
the proposed method,1693,369.3
in terms of,1617,352.7
due to the,1602,349.4
performance of the,1423,310.4
shown in fig,1380,301.0
as well as,1327,289.5
is given by,1299,283.3
with respect to,1256,274.0
it can be,1225,267.2
as shown in,1071,233.6
in this section,1048,228.6
and is the,1036,226.0
in this work,1008,219.9
the set of,962,209.8
the use of,952,207.7
one of the,911,198.7
is based on,902,196.8
is used to,890,194.1
the proposed algorithm,881,192.2
compared to the,865,188.7
according to the,862,188.0
is defined as,856,186.7
can be used,842,183.7
that the proposed,824,179.7
note that the,813,177.3
the case of,792,172.8
the problem of,779,169.9
this section we,777,169.5
we use the,745,162.5
we assume that,740,161.4
in the following,733,159.9
can be seen,730,159.2
to estimate the,719,156.8
on the other,718,156.6
the fact that,708,154.4
is shown in,707,154.2
show that the,689,150.3
the other hand,685,149.4
in section we,678,147.9
in this case,672,146.6
the presence of,650,141.8
are shown in,639,139.4
used in the,629,137.2
is the number,621,135.5
be used to,609,132.8
assumed to be,604,131.7
which can be,601,131.1
function of the,598,130.4
in the case,591,128.9
in fig the,589,128.5
of this paper,584,127.4
assume that the,581,126.7
this work we,576,125.6
this paper is,576,125.6
corresponding to the,571,124.6
fig shows the,567,123.7
as function of,563,122.8
the probability of,555,121.1
the effect of,551,120.2
can be obtained,545,118.9
each of the,541,118.0
respect to the,537,117.1
to reduce the,530,115.6
in the first,525,114.5
to improve the,523,114.1
can be found,520,113.4
the results of,518,113.0
paper we propose,517,112.8
is organized as,516,112.6
organized as follows,508,110.8
that can be,505,110.2
we consider the,502,109.5
paper is organized,499,108.8
of the signal,498,108.6
can be written,497,108.4
the value of,489,106.7
and can be,489,106.7
shown in figure,478,104.3
total number of,477,104.0
the proposed approach,477,104.0
figure shows the,477,104.0
have been proposed,467,101.9
be written as,466,101.6
the size of,465,101.4
by using the,464,101.2
to evaluate the,463,101.0
such as the,459,100.1
similar to the,456,99.5
in which the,451,98.4
referred to as,449,97.9
results show that,447,97.5
that of the,443,96.6
this work was,442,96.4
where denotes the,441,96.2
estimate of the,440,96.0
the training data,438,95.5
estimation of the,438,95.5
well as the,438,95.5
depends on the,437,95.3
are used to,435,94.9
can be expressed,434,94.7
value of the,433,94.4
part of the,430,93.8
described in section,427,93.1
the rest of,422,92.1
the effectiveness of,422,92.1
we show that,418,91.2
and are the,418,91.2
the amount of,416,90.7
in this study,412,89.9
vol no pp,411,89.7
the quality of,409,89.2
can also be,409,89.2
terms of the,407,88.8
is that the,404,88.1
there is no,403,87.9
in section the,403,87.9
of the data,402,87.7
corresponds to the,401,87.5
the total number,400,87.3
to find the,399,87.0
is equivalent to,395,86.2
the distribution of,393,85.7
so that the,392,85.5
to obtain the,391,85.3
distribution of the,391,85.3
in the literature,385,84.0
db db db,383,83.5
in the presence,383,83.5
we can see,383,83.5
supported by the,382,83.3
in the second,381,83.1
which is the,376,82.0
we propose to,376,82.0
of the two,375,81.8
the paper is,374,81.6
in the same,373,81.4
is assumed to,371,80.9
the estimation of,371,80.9
to compute the,370,80.7
is set to,367,80.1
be expressed as,367,80.1
of the system,367,80.1
is obtained by,366,79.8
most of the,365,79.6
shown in table,364,79.4
the context of,363,79.2
size of the,363,79.2
the sum of,362,79.0
in addition to,362,79.0
the training set,361,78.7
such that the,360,78.5
where and are,358,78.1
it has been,355,77.4
of the algorithm,354,77.2
of the target,352,76.8
be found in,350,76.3
in the context,349,76.1
it is possible,348,75.9
of the input,348,75.9
related to the,347,75.7
applied to the,344,75.0
defined as the,343,74.8
the covariance matrix,343,74.8
is used for,340,74.2
the objective function,340,74.2
in fig we,339,73.9
the output of,334,72.9
values of the,334,72.9
shown that the,333,72.6
is applied to,327,71.3
quality of the,322,70.2
in other words,322,70.2
depending on the,322,70.2
to minimize the,322,70.2
of the speech,322,70.2
to prior work,321,70.0
in the next,321,70.0
large number of,320,69.8
of the same,319,69.6
goal is to,318,69.4
work was supported,317,69.1
to determine the,315,68.7
we focus on,312,68.1
as in the,311,67.8
used for the,311,67.8
given by the,310,67.6
is possible to,310,67.6
the same as,310,67.6
of the paper,310,67.6
in the training,309,67.4
at the same,309,67.4
version of the,308,67.2
proposed method is,306,66.7
see that the,306,66.7
to be the,305,66.5
the accuracy of,305,66.5
of the noise,305,66.5
of the original,304,66.3
can see that,304,66.3
it is not,303,66.1
of the first,302,65.9
to solve the,302,65.9
is able to,301,65.7
of the number,301,65.7
because of the,299,65.2
this can be,299,65.2
with the same,298,65.0
the length of,298,65.0
in our experiments,297,64.8
relation to prior,297,64.8
this work is,296,64.6
and it is,296,64.6
to that of,296,64.6
