structure,count
INTRODUCTION > PROPOSED METHOD > EXPERIMENTAL RESULTS > CONCLUSION,4
INTRODUCTION > PROPOSED METHOD > PARAMETER LEARNING > EXPERIMENTS > RELATION TO PRIOR WORK AND,2
INTRODUCTION > METHODOLOGY > RESULTS > CONCLUSION,2
INTRODUCTION > PRIOR WORK > SYSTEM DESCRIPTION > RESULTS > CONCLUSIONS,2
INTRODUCTION > MARKOV LOGIC NETWORKS > MODEL > EVALUATION > CONCLUSION AND FUTURE WORK,1
INTRODUCTION > METHODOLOGY > EXPERIMENTAL SETUP > RESULTS AND DISCUSSION > CONCLUSIONS AND OUTLOOK > RELATION TO PRIOR WORK,1
INTRODUCTION > NMF MODELLING FOR PIANO TRANSCRIPTION > TRANSCRIPTION ALGORITHM > TRANSCRIPTION EVALUATION > CONCLUSION,1
INTRODUCTION > DICTIONARY COHERENCE > SOME AMT EXPERIMENTS > CONDITIONING A HARMONIC DICTIONARY > SOME FURTHER EXPERIMENTS > CONCLUSIONS AND FURTHER WORK,1
INTRODUCTION > RELATED WORK > THE PROPOSED METHOD > EXPERIMENTS AND RESULTS,1
INTRODUCTION > ESTIMATION METHODS > EVALUATION > CONCLUSION,1
INTRODUCTION > THEORY > PROPOSED PREPROCESSING FUNCTIONS > SUBJECTIVE TESTING RESULTS > CONCLUSIONS > ACKNOWLEDGMENTS,1
HRF > ARH > EL6 > ET6 > EL12 > ET12 > ACKNOWLEDGEMENTS,1
INTRODUCTION > INTEGRATED WAVETABLE SYNTHESIS > IDEAL INTEGRATOR FOR PERIODIC SIGNALS > EVALUATION > CONCLUSION,1
INTRODUCTION > PARAMETRIC MODELS FOR MUSICAL SOURCE > EFFICIENT DATA ADAPTION > EXPERIMENTS > CONCLUSION,1
INTRODUCTION > EXPERIMENTAL METHODOLOGY > RESULTS > DISCUSSION AND FUTURE WORK > ACKNOWLEDGEMENTS,1
INTRODUCTION > SYSTEM OVERVIEW > NOISE VARIANCE ESTIMATION FROM AAC > EXPERIMENTS > CONCLUSION,1
INTRODUCTION > NOTATION AND MODEL > ALGORITHMS > EVALUATION > CONCLUSION,1
INTRODUCTION > NON-NEGATIVE TENSOR FACTORIZATION > INCORPORATION OF SPATIAL CUES > PROPOSED METHOD > EVALUATION > CONCLUSION,1
INTRODUCTION > PROBABILISTIC PIECEWISE AFFINE MAPPING > SOUND SEPARATION AND LOCALIZATION > EXPERIMENTS > CONCLUSION AND FUTURE WORK,1
INTRODUCTION > SPARSE MODELING FORMULATION > MODIFIED ORTHOGONAL MATCHING PURSUIT > DICTIONARY ADAPTATION THROUGH WEIGHTED > SIMULATION > PERFORMANCE EVALUATION > CONCLUSIONS,1
INTRODUCTION > SYSTEM OVERVIEW > NUMERICAL OPTIMIZATION > RESULTS > CONCLUSION,1
INTRODUCTION > BINAURAL BEAMFORMING > IDEAL MATHEMATICAL FRAMEWORK > ORDER-LIMITED REPRESENTATION,1
INTRODUCTION > PROBLEM FORMULATION > MICROPHONE LOCALIZATION > EXPERIMENTS AND RESULTS > CONCLUSIONS,1
INTRODUCTION > ML FORMULATION OF GEOMETRY > ABSOLUTE GEOMETRY CALIBRATION WITH > SIMULATION FRAMEWORK > SIMULATION RESULTS > CONCLUSIONS AND RELATION TO PRIOR,1
INTRODUCTION > RELATION TO PRIOR WORK > LINEAR TRANSFORM FOR SPEECH SEPARATION,1
INTRODUCTION > DATASETS AND TASKS > BASELINES > CONCLUSION > ACKNOWLEDGMENT,1
INTRODUCTION > METHODOLOGY > EXPERIMENTAL SETUP > RESULTS > CONCLUSIONS > RELATION TO PRIOR WORK,1
INTRODUCTION > NON-NEGATIVE MATRIX FACTORIZATION > LOW-RANK SPARSE MODELS,1
INTRODUCTION > A UNIVERSAL SPEECH MODEL > EXPERIMENTS > CONCLUSION,1
INTRODUCTION > MMSE ESTIMATION OF SPEECH SOURCES > DYNAMIC CONDITIONAL RANDOM FIELD FOR > EXPERIMENTAL SETUP > RESULTS AND DISCUSSION,1
INTRODUCTION > PROBLEM FORMULATION > DECAY RATE DISTRIBUTION,1
INTRODUCTION > SOURCE CALIBRATION > EXAMPLES,1
INTRODUCTION > FILTER APPROXIMATION > EFFICIENT FILTER STRUCTURE,1
INTRODUCTION > INTRODUCTION TO THE MRIDANGAM > MODAL ANALYSIS OF MRIDANGAM STROKES > TRANSCRIBING STROKES USING NMF AND > RESULTS AND ANALYSIS > CONCLUSION,1
INTRODUCTION > THEORY OF MELODIC PITCH EXTRACTION > EVALUATION > RELATION TO PRIOR WORK,1
INTRODUCTION > SEGMENTAL CONDITIONAL RANDOM FIELDS > LINEAR DYNAMICAL SYSTEM FOR TEMPO > DECODING ALGORITHM > EXPERIMENTS > CONCLUSION > ACKNOWLEDGEMENT,1
INTRODUCTION > PROPOSED MODEL > SEQUENTIAL MONTE CARLO SAMPLER > RESULTS AND CONCLUSION,1
INTRODUCTION > OBSERVATION MODEL > ADAPTATION OF THE MAPPING MATRIX > EXPERIMENTS > CONCLUSION > RELATION TO PRIOR WORK,1
INTRODUCTION AND PREVIOUS WORK > SYSTEM ENGINES AND MULTIMODALITY > USER INTERACTION > RESULTS,1
INTRODUCTION > THE PROPOSED APPROACH > EXPERIMENTAL RESULTS > DISCUSSION,1
INTRODUCTION > METHOD > EVALUATION > CONCLUSIONS AND FUTURE WORK,1
INTRODUCTION > CONVENTIONAL METHODS > CHARACTERISTIC PRIOR > CHARACTERISTIC NONNEGATIVE HARMONIC > EVALUATION > CONCLUSION,1
INTRODUCTION > RELATED WORK > MULTIPLE HYPOTHESES FOR NOVELTY > TEMPORAL SEGMENTATION > CASE STUDY > EVALUATION > CONCLUSION > ACKNOWLEDGMENTS,1
INTRODUCTION > FEATURE EXTRACTION > CONVEX NMF IN MUSIC SEGMENTATION > EVALUATION > CONCLUSIONS,1
INTRODUCTION > ALGORITHM > EVALUATION > CONCLUSIONS,1
INTRODUCTION AND RELATION TO PRIOR WORK > SIGNALS AND SYSTEMS OF 3D SOUND > SYSTEMS FOR HEAD-TRACKED BINAURALIZATION > IMPLEMENTATION AND EVALUATION > CONCLUSIONS,1
INTRODUCTION > PCA BASED CUE EXTRACTION > SHIFTED PCA BASED CUE EXTRACTION > PERFORMANCE COMPARISON > CONCLUSION,1
INTRODUCTION > DERIVATION OF WFR EQUATION IN > WFR FILTER FOR CYLINDRICAL ARRAYS AND > EXPERIMENTS > CONCLUSION > RELATION TO PRIOR WORK,1
INTRODUCTION > WFR FILTER AND ITS LIMITATIONS > DRR MATCHING BY COMBINING WITH CH > EXPERIMENT > CONCLUSION > RELATION TO PRIOR WORK,1
INTRODUCTION > PROPOSED FRAMEWORK > EVALUATIONS > CONCLUSION,1
INTRODUCTION > PRELIMINARY TENSOR ALGEBRA > REPRESENTATION OF MULTICHANNEL AUDIO,1
INTRODUCTION > MICROPHONE-BASED HEAD TRACKER > PARTICLE FILTER > EXPERIMENTAL RESULTS > DISCUSSION,1
INTRODUCTION > PROPOSED METHOD > ENCODING OF SIDE-INFORMATION,1
INTRODUCTION > HRTF NON-PARAMETRIC REGRESSION VIA A > EXPERIMENTS > CONCLUSION,1
INTRODUCTION > THEORY > SOUNDFIELD REPRODUCTION > SIMULATIONS > CONCLUSION,1
INTRODUCTION > PROBLEM STATEMENT > SOUNDFIELD BASIS EXPANSION > THE REPRODUCTION OF THE LINEAR-COMBINED > RESULTS > CONCLUSION,1
INTRODUCTION > ISOLATED SOUNDFIELDS REPRODUCTION > SIMULATION RESULTS > CONCLUSION > ACKNOWLEDGMENTS,1
INTRODUCTION > PROPOSED METHOD > LOUDSPEAKER PLACEMENT > EXPERIMENTAL RESULTS > CONCLUSION,1
INTRODUCTION > BACKGROUND AND PROBLEM STATEMENT > VIRTUAL SOURCE LOCALIZATION > RESULTS > CONCLUSIONS,1
INTRODUCTION > MATHEMATICAL DATA MODEL > MAIN RESULTS > NUMERICAL EVALUATION > CONCLUSION,1
INTRODUCTION > SIGNAL MODEL AND MULTI-CHANNEL WIENER > REVIEW OF THE DANSE ALGORITHM,1
INTRODUCTION > PROBLEM STATEMENT > BACC-RV > EXPERIMENTAL RESULTS AND DISCUSSION > CONCLUSION > ACKNOWLEDGMENTS,1
INTRODUCTION > SOUND FIELD IMAGING WITH SPHERICAL > SUPER-RESOLUTION IMAGING > SUPER RESOLUTION IMAGING WITH > NUMERICAL SIMULATIONS > CONCLUSIONS,1
INTRODUCTION > THE PROPOSED FRAMEWORK > SIMULATION RESULTS > CONCLUSION,1
INTRODUCTION > BACKGROUND- THE SPHERICAL FOURIER > SYSTEM MODEL > BEAMFORMING IN FREE-FIELD > BEAMFORMING IN ENCLOSURES > PHYSICAL INTERPRETATION > SIMULATION STUDY > CONCLUSIONS,1
INTRODUCTION > MULTI-CHANNEL ANC SYSTEM > WIRELESS COMMUNICATION SYSTEM > WIRELESS COMMUNICATION INTEGRATED > SIMULATION RESULTS > CONCLUSIONS,1
INTRODUCTION > VRAN STABILITY > SIMULATION RESULTS > CONCLUSION,1
INTRODUCTION > HEAD-MOUNTED ANC SYSTEM > FEEDBACK ANC SYSTEM > EXPERIMENTAL RESULTS > CONCLUSION > RELATION TO PRIOR WORK,1
INTRODUCTION AND RELATED WORK > COMPUTATIONAL MODEL > COMPARISON WITH EXPERIMENTAL DATA > CONCLUSIONS,1
INTRODUCTION > PROBLEM FORMULATION > TWO-STAGE ALGORITHM > RESULTS > CONCLUSION,1
INTRODUCTION > MODELING FRAMEWORK > MEASUREMENT PROCEDURE > RESULTS > SUMMARY AND DISCUSSION,1
INTRODUCTION > BACKGROUND AND RELATED WORKS > PROPOSED SSAM FOR AUDIO QUALITY > IMPLEMENTATION AND RESULTS > CONCLUSION,1
INTRODUCTION > SIGNAL MODEL > PROPOSED SOLUTION > THEORETICAL ANALYSIS > EXPERIMENTAL ANALYSIS > CONCLUSION AND RELATION TO PRIOR WORKS,1
INTRODUCTION > MULTICHANNEL EQUALIZATION > THE PROPOSED MCEQ ALGORITHMS > SIMULATION RESULTS > CONCLUSION,1
INTRODUCTION > PRINCIPLE OF THE PROPOSED METHOD > COMPUTER SIMULATION > EVALUATION EXPERIMENT > CONCLUSIONS,1
INTRODUCTION > ROOM IMPULSE RESPONSE RESHAPING > ROBUST RESHAPING USING PERTURBED > RESULTS > CONCLUSIONS,1
INTRODUCTION AND > THEORY > RESULTS > CONCLUSIONS,1
INTRODUCTION > THE GRAZ CELL-PHONE CYCLE CORPUS > EXPERIMENTS > CONCLUSION,1
INTRODUCTION > THE TUM GAID DATABASE > BASELINE SYSTEM > FEATURE ANALYSIS > CONCLUSIONS,1
INTRODUCTION > LINEAR PREDICTION > INFINITE KERNEL LINEAR PREDICTION > EXPERIMENTS > CONCLUSION,1
INTRODUCTION > DISTRIBUTION DERIVATIVE METHOD > MULTIPLE TRACKING WITH A MARKOV > EXPERIMENTS > CONCLUSIONS > ACKNOWLEDGMENTS,1
INTRODUCTION > SYSTEM ARCHITECTURE AND DATA COLLECTION > HONK STATISTICS BASED CLASSIFIER > FUSION CLASSIFIER > EXPERIMENTAL SETUP AND RESULTS > CONCLUSIONS,1
INTRODUCTION > STATE OF THE ART STATISTICAL VAD ALGORITHMS > PROPOSED LSTM-RNN VAD > DATA SETS > RESULTS > CONCLUSION AND OUTLOOK > RELATION TO PRIOR WORK,1
INTRODUCTION > CPACED MODEL > POLE ESTIMATOR USING DERIVATIVES > COMPLEX POLYNOMIAL AMPLITUDE > TESTS AND RESULTS > CONCLUSION AND FUTURE WORK,1
INTRODUCTION > PART-BASED MODELS > EXPERIMENTAL SETUP > RESULTS > CONCLUSIONS > ACKNOWLEDGMENTS,1
INTRODUCTION > THE AUDITORY TF RESOLUTION > AUDITORY-BASED TF REPRESENTATIONS > PROPOSED APPROACH > RESULTS AND DISCUSSION,1
INTRODUCTION AND PRIOR WORK > FORMULATION > RESULTS > CONCLUSIONS,1
INTRODUCTION > ROBUST ACOUSTIC FEATURES FOR STRESS AND > DATA COLLECTION AND ANNOTATION > ACOUSTIC FEATURES > CLASSIFICATION > CONCLUSIONS,1
INTRODUCTION > ACOUSTIC EVENT DETECTION > SVM-BASED GUNSHOT RECOGNITION > EXPERIMENTAL EVALUATIONS > CONCLUSION,1
INTRODUCTION > PREVIOUS APPROACHES > NEW APPROACH > EVALUATION > CONCLUSION,1
INTRODUCTION > CONTEXT ADAPTATION > EVALUATION > CONCLUSION,1
INTRODUCTION > M/S CODING IN 3D SPACE > FRAMEWORK FOR GENERAL CHANNEL > EXPERIMENT > RELATION TO M/S CODING AND CONCLUSION,1
INTRODUCTION > THE STRUCTURE OF THE LOSSLESS > DETAIL OF THE SPARSE CODING BLOCK > EXPERIMENTAL RESULTS,1
INTRODUCTION > STEREO ANALYSIS/SYNTHESIS WITH > DOWNMIX WITH PHASE ALIGNMENT > PROPOSED STEREO CODING > EXPERIMENTAL RESULTS > CONCLUSIONS > RELATION TO PRIOR WORK,1
INTRODUCTION > GENERAL BASIS FUNCTION DECOMPOSITION > EVALUATION > CONCLUSION > LPC,1
INTRODUCTION > PARTIAL LOUDNESS MODEL > PROPOSED ALGORITHM,1
INTRODUCTION > STATE VARIABLE MODEL FOR ECHO > KALMAN FILTER VERSUS RLS ALGORITHM > SIMPLIFIED KALMAN FILTER > PRACTICAL CONSIDERATIONS > EXPERIMENTAL STUDY > CONCLUSIONS > RELATION TO PRIOR WORK,1
INTRODUCTION > REVIEW OF POWER TRANSFER FUNCTION > EXTENDED PTF IN CLOSED-LOOP SYSTEMS > DISCUSSIONS > SIMULATION VERIFICATIONS > CONCLUSION > RELATIONS TO PRIOR WORK,1
INTRODUCTION > FREQUENCY-DOMAIN MULTICHANNEL > VARIATIONALLY DIAGONALIZED MULTICHANNEL > RESULTS > RELATION TO PRIOR WORK AND CONCLUSIONS,1
INTRODUCTION > PROBLEM FORMULATION AND THE PROPOSED > MVDR PROCESSING STAGE > EXPERIMENTAL RESULTS > CONCLUSION > RELATION TO PRIOR WORK,1
