heading,count
INTRODUCTION,897
CONCLUSION,219
CONCLUSIONS,199
EXPERIMENTAL RESULTS,160
EXPERIMENTS,108
RESULTS,64
SIMULATION RESULTS,57
EXPERIMENTS AND RESULTS,35
SIMULATIONS,33
SYSTEM MODEL,32
PROBLEM FORMULATION,31
BACKGROUND,24
CONCLUSIONS AND FUTURE WORK,23
CONCLUSION AND FUTURE WORK,22
ACKNOWLEDGEMENTS,20
PROPOSED METHOD,17
PROBLEM STATEMENT,16
DISCUSSION,16
CONCLUDING REMARKS,15
EVALUATION,15
ACKNOWLEDGMENTS,15
EXPERIMENT,14
RESULTS AND DISCUSSION,14
NUMERICAL RESULTS,14
PRELIMINARIES,13
METHODS,13
METHOD,12
SYSTEM OVERVIEW,12
ACKNOWLEDGMENT,12
SUMMARY,12
ACKNOWLEDGEMENT,12
SYSTEM DESCRIPTION,11
PERFORMANCE ANALYSIS,10
NUMERICAL EXAMPLES,10
EXPERIMENTAL SETUP,10
SIGNAL MODEL,9
EXPERIMENTAL EVALUATION,9
PROPOSED ALGORITHM,9
METHODOLOGY,9
THE PROPOSED METHOD,9
EXPERIMENT RESULTS,8
SIMULATION,8
PERFORMANCE EVALUATION,8
RELATED WORK,8
ALGORITHM DESCRIPTION,6
IMPLEMENTATION,6
COMPUTER SIMULATIONS,5
DISCUSSION AND CONCLUSION,5
PROPOSED APPROACH,5
THE PROPOSED APPROACH,5
SUMMARY AND CONCLUSIONS,5
EXPERIMENTAL EVALUATIONS,4
PARAMETER ESTIMATION,4
DATABASE,4
EPSE,4
EXPERIMENTAL RESULT,4
CONCLUSION AND DISCUSSION,4
NUMERICAL EXPERIMENTS,4
APPENDIX,4
FEATURE EXTRACTION,3
CLASSIFICATION,3
THEORY,3
NOTATION,3
OUR APPROACH,3
PROPOSED SCHEME,3
DISCUSSION AND CONCLUSIONS,3
EXPERIMENTAL VALIDATION,3
PREVIOUS WORK,3
ALGORITHMS,3
MODEL,3
FEATURES,3
