ngram,count,per_million
in this paper we,1466,519.1
the performance of the,590,208.9
on the other hand,448,158.6
in this section we,445,157.6
is the number of,362,128.2
paper is organized as,355,125.7
is organized as follows,353,125.0
is de ned as,350,123.9
in the case of,332,117.6
with respect to the,320,113.3
this paper we propose,296,104.8
can be written as,293,103.7
can be used to,290,102.7
as shown in fig,288,102.0
is based on the,264,93.5
can be expressed as,255,90.3
of the proposed method,252,89.2
as well as the,238,84.3
performance of the proposed,237,83.9
in the presence of,229,81.1
the total number of,226,80.0
we assume that the,219,77.5
is shown in fig,214,75.8
in this work we,206,72.9
of this paper is,202,71.5
in terms of the,199,70.5
it can be seen,191,67.6
the rest of the,186,65.9
in the context of,181,64.1
this paper is organized,180,63.7
the size of the,176,62.3
we can see that,174,61.6
abstract in this paper,171,60.5
the paper is organized,171,60.5
it is possible to,164,58.1
is assumed to be,164,58.1
of the number of,163,57.7
this work was supported,158,55.9
at the same time,158,55.9
the fact that the,156,55.2
can be seen that,156,55.2
shown in fig the,155,54.9
can be found in,153,54.2
results show that the,149,52.8
in the next section,149,52.8
as follows in section,142,50.3
in this case the,141,49.9
the length of the,138,48.9
the output of the,136,48.2
show that the proposed,136,48.2
can be obtained by,136,48.2
and the number of,135,47.8
the estimation of the,135,47.8
organized as follows in,132,46.7
the effectiveness of the,132,46.7
as the number of,131,46.4
organized as follows section,131,46.4
are shown in fig,131,46.4
in this paper the,130,46.0
the proposed method is,129,45.7
supported in part by,126,44.6
where is the number,126,44.6
as function of the,125,44.3
are assumed to be,125,44.3
this paper we present,124,43.9
db db db db,122,43.2
the quality of the,121,42.8
it can be shown,120,42.5
de ned as the,120,42.5
of the paper is,118,41.8
it is clear that,116,41.1
if and only if,115,40.7
as shown in figure,114,40.4
is one of the,114,40.4
for each of the,113,40.0
the sum of the,112,39.7
without loss of generality,112,39.7
can be shown that,109,38.6
conclusion in this paper,107,37.9
of the proposed algorithm,106,37.5
it has been shown,104,36.8
as can be seen,104,36.8
the other hand the,104,36.8
that the proposed method,103,36.5
is given by the,102,36.1
is due to the,102,36.1
to the number of,102,36.1
we de ne the,101,35.8
to the fact that,101,35.8
one of the most,101,35.8
it is shown that,101,35.8
rest of the paper,101,35.8
experimental results show that,100,35.4
results are shown in,100,35.4
this paper we have,99,35.1
the accuracy of the,99,35.1
where and are the,99,35.1
work was supported by,99,35.1
we show that the,99,35.1
the difference between the,98,34.7
the distribution of the,98,34.7
are shown in table,97,34.3
evaluate the performance of,97,34.3
the parameters of the,96,34.0
in addition to the,96,34.0
the results of the,95,33.6
follows in section we,95,33.6
it is assumed that,95,33.6
in part by the,94,33.3
for the case of,94,33.3
can be applied to,94,33.3
in this paper is,93,32.9
it is important to,93,32.9
when the number of,93,32.9
is the same as,93,32.9
an estimate of the,92,32.6
in the following we,92,32.6
is referred to as,92,32.6
can be used for,91,32.2
is the set of,90,31.9
was supported in part,89,31.5
effectiveness of the proposed,88,31.2
we would like to,87,30.8
can be rewritten as,87,30.8
referred to as the,86,30.5
was supported by the,86,30.5
the number of the,86,30.5
is similar to the,85,30.1
the distance between the,85,30.1
it is easy to,84,29.7
due to the fact,83,29.4
this paper we consider,82,29.0
the use of the,81,28.7
be seen that the,81,28.7
as shown in the,81,28.7
can see that the,81,28.7
is shown in figure,80,28.3
in the frequency domain,80,28.3
in other words the,80,28.3
this paper is to,80,28.3
to that of the,80,28.3
block diagram of the,79,28.0
proposed in this paper,79,28.0
the rest of this,78,27.6
in the previous section,78,27.6
can be viewed as,78,27.6
can be formulated as,78,27.6
the complexity of the,78,27.6
it should be noted,77,27.3
than that of the,77,27.3
gaussian mixture model gmm,76,26.9
the value of the,76,26.9
should be noted that,75,26.6
the variance of the,75,26.6
we are interested in,75,26.6
the dimension of the,74,26.2
compare the performance of,74,26.2
automatic speech recognition asr,74,26.2
can be seen as,73,25.8
are presented in section,73,25.8
that the number of,73,25.8
of the speech signal,72,25.5
shown in figure the,72,25.5
our goal is to,72,25.5
in the time domain,72,25.5
the effect of the,72,25.5
additive white gaussian noise,72,25.5
is defined as the,71,25.1
the robustness of the,71,25.1
is the total number,71,25.1
with zero mean and,71,25.1
covariance matrix of the,70,24.8
rest of this paper,70,24.8
is applied to the,70,24.8
the computation of the,70,24.8
work was supported in,69,24.4
has been shown that,69,24.4
the ratio of the,69,24.4
loss of generality we,69,24.4
coef cients of the,68,24.1
is de ned by,68,24.1
with the number of,68,24.1
the proposed algorithm is,68,24.1
on the basis of,68,24.1
it is well known,67,23.7
the set of all,67,23.7
the same as the,67,23.7
to evaluate the performance,67,23.7
the impulse response of,67,23.7
probability density function pdf,67,23.7
can be considered as,67,23.7
at the end of,67,23.7
in order to obtain,66,23.4
the computational complexity of,66,23.4
are shown in figure,66,23.4
the mean square error,66,23.4
improve the performance of,66,23.4
as described in section,66,23.4
conclusions in this paper,65,23.0
we focus on the,65,23.0
used to estimate the,65,23.0
in the form of,65,23.0
have been proposed to,65,23.0
have been proposed in,65,23.0
it is necessary to,64,22.7
is illustrated in fig,64,22.7
the structure of the,64,22.7
in the sense that,64,22.7
the performance of our,64,22.7
is equivalent to the,64,22.7
the goal is to,64,22.7
in the same way,64,22.7
the order of the,64,22.7
fig block diagram of,64,22.7
can be represented as,64,22.7
to improve the performance,64,22.7
is well known that,63,22.3
the covariance matrix of,63,22.3
on the number of,63,22.3
the location of the,63,22.3
can be seen in,63,22.3
the assumption that the,63,22.3
signal to noise ratio,63,22.3
as shown in table,63,22.3
in order to achieve,62,22.0
as illustrated in fig,62,22.0
the next section we,62,22.0
the left and right,61,21.6
than or equal to,61,21.6
has been shown to,61,21.6
paper we propose new,61,21.6
the de nition of,61,21.6
can be seen from,60,21.2
the energy of the,60,21.2
of the proposed approach,60,21.2
results in this section,60,21.2
the number of iterations,60,21.2
de ned by the,60,21.2
in section we present,60,21.2
in order to reduce,60,21.2
can be achieved by,60,21.2
can be represented by,60,21.2
presented in this paper,59,20.9
it is known that,59,20.9
as where is the,59,20.9
the remainder of this,58,20.5
the number of sources,58,20.5
the number of samples,58,20.5
in the training data,58,20.5
in this section the,58,20.5
is assumed that the,58,20.5
the direction of the,57,20.2
to be able to,56,19.8
is equal to the,56,19.8
this is due to,56,19.8
that the performance of,56,19.8
simulation results show that,56,19.8
can be interpreted as,55,19.5
this paper we focus,55,19.5
are de ned as,55,19.5
mean square error mse,55,19.5
linear combination of the,55,19.5
the case of the,54,19.1
the mean of the,54,19.1
the likelihood of the,54,19.1
the maximum number of,54,19.1
it can be observed,54,19.1
processing vol no pp,54,19.1
in this work the,54,19.1
for the sake of,54,19.1
the norm of the,54,19.1
denotes the number of,54,19.1
the proposed method can,53,18.8
by the fact that,53,18.8
at the output of,53,18.8
results are presented in,53,18.8
can be used as,53,18.8
this paper we use,52,18.4
the relationship between the,52,18.4
the power of the,52,18.4
are based on the,52,18.4
is independent of the,52,18.4
is dif cult to,52,18.4
the probability density function,52,18.4
we note that the,52,18.4
in our previous work,51,18.1
section concludes the paper,51,18.1
the center of the,51,18.1
the position of the,51,18.1
we propose to use,51,18.1
are given in section,51,18.1
is related to the,51,18.1
in this study we,51,18.1
can be extended to,51,18.1
the same number of,51,18.1
as compared to the,51,18.1
demonstrate the effectiveness of,51,18.1
the values of the,51,18.1
the average number of,51,18.1
it was shown that,50,17.7
this paper we investigate,50,17.7
we have shown that,50,17.7
paper we focus on,50,17.7
is used as the,50,17.7
in the number of,50,17.7
the end of the,50,17.7
is given by where,50,17.7
independent and identically distributed,50,17.7
by the national science,50,17.7
channel state information csi,50,17.7
is determined by the,49,17.4
at the expense of,49,17.4
is the identity matrix,49,17.4
to the problem of,49,17.4
is clear that the,49,17.4
impulse response of the,49,17.4
section we present the,49,17.4
would like to thank,48,17.0
in contrast to the,48,17.0
are used in the,48,17.0
this section we present,48,17.0
take into account the,48,17.0
we see that the,48,17.0
we observe that the,48,17.0
the choice of the,48,17.0
as long as the,48,17.0
the fourier transform of,48,17.0
in the proposed method,48,17.0
the presence of noise,48,17.0
the convergence of the,48,17.0
is proportional to the,48,17.0
can be obtained from,48,17.0
de ned as follows,48,17.0
the results show that,48,17.0
which is based on,47,16.6
remainder of this paper,47,16.6
by the number of,47,16.6
is used in the,47,16.6
can be regarded as,47,16.6
in our experiments we,47,16.6
can be used in,46,16.3
if the number of,46,16.3
abstract this paper presents,46,16.3
this work has been,46,16.3
is shown that the,46,16.3
the results are shown,46,16.3
in this case we,46,16.3
and is the number,46,16.3
it is observed that,45,15.9
to the case of,45,15.9
independent component analysis ica,45,15.9
to deal with the,45,15.9
used in this paper,45,15.9
computational complexity of the,45,15.9
method is based on,45,15.9
with the help of,45,15.9
shown in fig and,45,15.9
it is interesting to,45,15.9
can be approximated by,45,15.9
methods have been proposed,45,15.9
is depicted in fig,44,15.6
be shown that the,44,15.6
this paper we study,44,15.6
the dimensionality of the,44,15.6
and is given by,44,15.6
is the sum of,44,15.6
of the vocal tract,44,15.6
shown in table the,44,15.6
order to reduce the,44,15.6
of with respect to,44,15.6
the number of measurements,44,15.6
the basis of the,43,15.2
the inverse of the,43,15.2
the impact of the,43,15.2
can be obtained as,43,15.2
the selection of the,43,15.2
standard deviation of the,43,15.2
the number of sensors,43,15.2
in the direction of,43,15.2
we are able to,43,15.2
be de ned as,43,15.2
used in this work,43,15.2
as follows section describes,43,15.2
in such way that,43,15.2
is motivated by the,43,15.2
the case where the,43,15.2
this paper we will,42,14.9
is the length of,42,14.9
for the purpose of,42,14.9
the average of the,42,14.9
the properties of the,42,14.9
considered in this paper,42,14.9
in order to avoid,42,14.9
is then used to,42,14.9
hidden markov model hmm,42,14.9
taking into account the,42,14.9
in the training set,42,14.9
can be estimated by,42,14.9
we compare the performance,42,14.9
the shape of the,42,14.9
principal component analysis pca,42,14.9
the block diagram of,42,14.9
for the detection of,42,14.9
snr db snr db,42,14.9
the elements of the,42,14.9
that can be used,41,14.5
is known to be,41,14.5
the posterior probability of,41,14.5
been shown to be,41,14.5
described in section the,41,14.5
this section we will,41,14.5
is shown to be,41,14.5
can be de ned,41,14.5
the number of bits,41,14.5
the number of clusters,41,14.5
of the proposed scheme,41,14.5
the same as that,40,14.2
to take into account,40,14.2
the coef cients of,40,14.2
in the rest of,40,14.2
which is de ned,40,14.2
the in uence of,40,14.2
on the assumption that,40,14.2
the right hand side,40,14.2
shows an example of,40,14.2
an important role in,40,14.2
from the fact that,40,14.2
performance in terms of,40,14.2
of the input signal,40,14.2
the characteristics of the,40,14.2
the number of users,40,14.2
in this paper new,39,13.8
of the clean speech,39,13.8
used in our experiments,39,13.8
in order to improve,39,13.8
singular value decomposition svd,39,13.8
the same way as,39,13.8
an extension of the,39,13.8
than the number of,39,13.8
we have used the,39,13.8
can be modeled as,39,13.8
as described in the,39,13.8
that the proposed algorithm,39,13.8
shown in fig in,39,13.8
of the algorithm is,39,13.8
in the absence of,39,13.8
word error rate wer,39,13.8
we can obtain the,39,13.8
signal processing vol no,39,13.8
in section we describe,38,13.5
this is equivalent to,38,13.5
be noted that the,38,13.5
function of the number,38,13.5
at the beginning of,38,13.5
in order to evaluate,38,13.5
the standard deviation of,38,13.5
very close to the,38,13.5
is the vector of,38,13.5
the beginning of the,38,13.5
is used for the,38,13.5
shown in fig we,38,13.5
is shown in table,38,13.5
for the estimation of,38,13.5
to this end we,38,13.5
the goal of this,38,13.5
this work is supported,38,13.5
white gaussian noise awgn,38,13.5
have shown that the,37,13.1
the following optimization problem,37,13.1
abstract this paper proposes,37,13.1
can be solved by,37,13.1
to the use of,37,13.1
right hand side of,37,13.1
the proposed method and,37,13.1
as de ned in,37,13.1
it is dif cult,37,13.1
the source and the,37,13.1
the effectiveness of our,37,13.1
in this paper are,37,13.1
in section we introduce,37,13.1
for different values of,37,13.1
shown in fig where,37,13.1
the results for the,37,13.1
is presented in section,37,13.1
the distance between two,37,13.1
the national science foundation,37,13.1
in this way the,36,12.7
reduce the number of,36,12.7
in order to estimate,36,12.7
paper we propose novel,36,12.7
the estimate of the,36,12.7
the product of the,36,12.7
it is based on,36,12.7
with respect to and,36,12.7
the solution of the,36,12.7
the real and imaginary,36,12.7
the proposed method the,36,12.7
the nature of the,36,12.7
the proposed approach is,36,12.7
at the cost of,36,12.7
