ngram,count,per_million
the number of,2713,960.6
in this paper,2408,852.6
in order to,1543,546.3
based on the,1517,537.1
this paper we,1500,531.1
the performance of,1213,429.5
where is the,1177,416.8
of the proposed,1011,358.0
the proposed method,927,328.2
due to the,902,319.4
in terms of,879,311.2
performance of the,825,292.1
is given by,804,284.7
shown in fig,783,277.2
as well as,763,270.2
it can be,748,264.9
with respect to,735,260.3
as shown in,657,232.6
and is the,628,222.4
is used to,615,217.8
de ned as,611,216.3
is based on,609,215.6
the use of,608,215.3
the set of,603,213.5
in this section,603,213.5
one of the,603,213.5
can be used,586,207.5
according to the,574,203.2
the case of,565,200.1
is de ned,513,181.6
note that the,500,177.0
we assume that,489,173.1
on the other,471,166.8
show that the,469,166.1
in the following,464,164.3
the problem of,460,162.9
this section we,457,161.8
in section we,455,161.1
to estimate the,454,160.8
the other hand,451,159.7
we use the,439,155.4
in this work,435,154.0
in this case,434,153.7
is shown in,426,150.8
can be seen,425,150.5
used in the,424,150.1
this paper is,420,148.7
are shown in,420,148.7
the fact that,414,146.6
the proposed algorithm,412,145.9
compared to the,403,142.7
in the case,403,142.7
be used to,397,140.6
can be obtained,393,139.2
the presence of,391,138.4
that the proposed,380,134.6
in fig the,378,133.8
each of the,365,129.2
is the number,365,129.2
is organized as,362,128.2
paper is organized,360,127.5
organized as follows,356,126.1
which can be,353,125.0
to reduce the,351,124.3
can be written,346,122.5
assumed to be,344,121.8
function of the,343,121.5
assume that the,333,117.9
the effect of,329,116.5
of this paper,326,115.4
respect to the,321,113.7
be written as,320,113.3
can be expressed,320,113.3
of the signal,317,112.2
shown in figure,317,112.2
by using the,315,111.5
corresponding to the,314,111.2
part of the,313,110.8
fig shows the,309,109.4
to improve the,308,109.1
referred to as,307,108.7
paper we propose,301,106.6
vol no pp,300,106.2
that of the,299,105.9
there is no,296,104.8
and can be,295,104.5
estimation of the,293,103.7
be expressed as,287,101.6
the rest of,284,100.6
the results of,280,99.1
the value of,279,98.8
results show that,278,98.4
is equivalent to,276,97.7
can be found,275,97.4
as function of,275,97.4
figure shows the,274,97.0
where denotes the,273,96.7
of the data,273,96.7
we show that,273,96.7
the size of,272,96.3
the sum of,268,94.9
the training data,268,94.9
we consider the,267,94.5
to evaluate the,267,94.5
total number of,266,94.2
value of the,265,93.8
of the two,264,93.5
the amount of,264,93.5
have been proposed,264,93.5
that can be,263,93.1
in the same,262,92.8
the probability of,261,92.4
to obtain the,260,92.1
in other words,260,92.1
are used to,259,91.7
similar to the,258,91.4
so that the,258,91.4
depends on the,256,90.6
and are the,255,90.3
the estimation of,252,89.2
this work was,250,88.5
is that the,248,87.8
of the algorithm,248,87.8
in the next,247,87.5
the quality of,247,87.5
can also be,245,86.8
such as the,245,86.8
estimate of the,245,86.8
we can see,243,86.0
described in section,243,86.0
in section the,243,86.0
in which the,242,85.7
applied to the,242,85.7
well as the,241,85.3
such that the,241,85.3
size of the,241,85.3
corresponds to the,240,85.0
where and are,237,83.9
the effectiveness of,237,83.9
version of the,233,82.5
is obtained by,233,82.5
is defined as,233,82.5
the length of,231,81.8
the distribution of,231,81.8
in the presence,230,81.4
the total number,228,80.7
as in the,227,80.4
of the original,227,80.4
distribution of the,226,80.0
de ne the,224,79.3
the output of,223,79.0
the same as,223,79.0
shown in table,223,79.0
at the same,221,78.3
the paper is,219,77.5
is used for,216,76.5
related to the,216,76.5
is applied to,215,76.1
in the second,215,76.1
which is the,214,75.8
values of the,214,75.8
de ned by,214,75.8
it has been,214,75.8
this work we,213,75.4
the proposed approach,211,74.7
terms of the,211,74.7
in addition to,209,74.0
supported by the,209,74.0
we de ne,208,73.6
in the previous,207,73.3
of the noise,206,72.9
is set to,205,72.6
is assumed to,204,72.2
shown that the,202,71.5
between the two,202,71.5
can see that,202,71.5
de ned in,200,70.8
of the target,200,70.8
to minimize the,198,70.1
of the speech,197,69.8
of the system,197,69.8
the received signal,197,69.8
of the same,197,69.8
the distance between,197,69.8
in the proposed,195,69.0
the context of,194,68.7
let be the,193,68.3
it is not,193,68.3
it is possible,193,68.3
the difference between,192,68.0
mean square error,191,67.6
we need to,190,67.3
given by the,190,67.3
structure of the,189,66.9
rest of the,188,66.6
as described in,188,66.6
obtained from the,188,66.6
in the context,187,66.2
to compute the,187,66.2
the next section,187,66.2
most of the,186,65.9
use of the,186,65.9
because of the,186,65.9
length of the,185,65.5
abstract in this,185,65.5
large number of,185,65.5
as follows in,185,65.5
equal to the,184,65.2
in the training,184,65.2
table shows the,183,64.8
the accuracy of,183,64.8
we propose to,183,64.8
are based on,182,64.4
is able to,182,64.4
of the matrix,182,64.4
parameters of the,181,64.1
the cost function,181,64.1
db db db,181,64.1
than that of,181,64.1
quality of the,180,63.7
the parameters of,179,63.4
in figure the,178,63.0
the speech signal,177,62.7
can be easily,177,62.7
the objective function,177,62.7
to that of,176,62.3
white gaussian noise,176,62.3
of the input,176,62.3
the same time,175,62.0
in the rst,175,62.0
depending on the,173,61.3
has to be,173,61.3
used for the,173,61.3
in our experiments,173,61.3
in the literature,173,61.3
needs to be,172,60.9
to determine the,172,60.9
be found in,172,60.9
this can be,172,60.9
the results are,172,60.9
work was supported,171,60.5
of the source,171,60.5
be obtained by,171,60.5
compared with the,171,60.5
output of the,170,60.2
we compare the,170,60.2
difference between the,170,60.2
of the image,170,60.2
illustrated in fig,169,59.8
and the corresponding,169,59.8
abstract this paper,168,59.5
matrix of the,168,59.5
can be achieved,168,59.5
associated with the,168,59.5
automatic speech recognition,168,59.5
of the paper,168,59.5
is used in,167,59.1
see that the,167,59.1
of the number,167,59.1
has been shown,166,58.8
at the receiver,166,58.8
be seen that,165,58.4
of the channel,165,58.4
is possible to,164,58.1
problem can be,164,58.1
for all the,164,58.1
shown in the,163,57.7
is equal to,163,57.7
are presented in,163,57.7
the goal of,162,57.4
to be the,161,57.0
are given by,161,57.0
sum of the,161,57.0
representation of the,161,57.0
can be estimated,161,57.0
accuracy of the,161,57.0
are given in,160,56.7
with the same,160,56.7
can be applied,160,56.7
it is shown,160,56.7
goal is to,159,56.3
shown to be,159,56.3
fact that the,158,55.9
the test set,158,55.9
and it is,158,55.9
shows that the,158,55.9
can be shown,157,55.6
coef cients of,157,55.6
we focus on,157,55.6
used in this,157,55.6
complexity of the,157,55.6
as follows section,157,55.6
all of the,157,55.6
for example the,156,55.2
the covariance matrix,156,55.2
knowledge of the,156,55.2
the experimental results,156,55.2
some of the,155,54.9
the order of,155,54.9
be used for,155,54.9
to nd the,155,54.9
distance between the,155,54.9
need to be,154,54.5
results of the,154,54.5
derived from the,154,54.5
the training set,154,54.5
the choice of,153,54.2
of all the,153,54.2
for the case,153,54.2
the algorithm is,152,53.8
number of iterations,152,53.8
the values of,152,53.8
that it is,151,53.5
for each of,151,53.5
dif cult to,151,53.5
is similar to,150,53.1
presented in section,150,53.1
by means of,150,53.1
coef cients are,150,53.1
at the decoder,149,52.8
close to the,149,52.8
the coef cients,149,52.8
be applied to,149,52.8
that is the,148,52.4
of the model,148,52.4
are assumed to,148,52.4
we do not,147,52.1
the proposed scheme,147,52.1
an example of,147,52.1
it is clear,146,51.7
in table the,145,51.3
the frequency domain,145,51.3
can be represented,145,51.3
proposed method is,145,51.3
used as the,145,51.3
this case the,145,51.3
was used to,145,51.3
we note that,144,51.0
properties of the,144,51.0
follows in section,144,51.0
block diagram of,143,50.6
analysis of the,143,50.6
this paper the,143,50.6
the complexity of,143,50.6
is due to,142,50.3
to solve the,142,50.3
to model the,142,50.3
was supported by,142,50.3
in fig we,142,50.3
is used as,141,49.9
would like to,141,49.9
in part by,141,49.9
in this study,140,49.6
the computation of,140,49.6
effectiveness of the,140,49.6
this work is,139,49.2
probability density function,139,49.2
the classi cation,139,49.2
we used the,138,48.9
and the number,138,48.9
can be calculated,138,48.9
can be solved,137,48.5
is the same,137,48.5
to use the,136,48.2
linear combination of,136,48.2
in can be,135,47.8
can be computed,135,47.8
the impact of,135,47.8
be able to,134,47.4
of the most,134,47.4
an estimate of,134,47.4
the effects of,133,47.1
into account the,133,47.1
the impulse response,133,47.1
to deal with,133,47.1
mean and variance,133,47.1
the computational complexity,132,46.7
the range of,132,46.7
and in the,132,46.7
the input signal,131,46.4
model for the,131,46.4
as the number,131,46.4
the direction of,131,46.4
we obtain the,131,46.4
as can be,131,46.4
variance of the,131,46.4
and for the,130,46.0
is one of,130,46.0
has been proposed,129,45.7
gaussian mixture model,129,45.7
to the same,129,45.7
determined by the,128,45.3
in section and,128,45.3
the combination of,127,45.0
supported in part,127,45.0
be shown that,127,45.0
the variance of,127,45.0
may not be,127,45.0
extracted from the,126,44.6
paper we present,125,44.3
it is also,125,44.3
experimental results show,125,44.3
of the training,125,44.3
described in the,125,44.3
in contrast to,124,43.9
