ngram,count,per_million
of the,30517,10805.5
in the,15429,5463.1
to the,10172,3601.7
can be,9053,3205.5
and the,8802,3116.6
for the,7362,2606.8
on the,6946,2459.5
is the,6799,2407.4
that the,6173,2185.7
in this,5294,1874.5
number of,4979,1763.0
from the,4701,1664.5
with the,4522,1601.2
by the,4388,1553.7
based on,4071,1441.5
it is,3832,1356.8
the proposed,3749,1327.5
to be,3678,1302.3
this paper,3498,1238.6
as the,3463,1226.2
the same,3009,1065.4
the number,2755,975.5
at the,2696,954.6
using the,2630,931.2
which is,2319,821.1
for each,2317,820.4
set of,2211,782.9
the following,2186,774.0
in section,2077,735.4
we have,2039,722.0
we can,1991,705.0
used to,1981,701.4
in fig,1972,698.2
where is,1956,692.6
between the,1928,682.7
shown in,1923,680.9
and is,1842,652.2
due to,1841,651.9
such as,1831,648.3
the performance,1784,631.7
performance of,1728,611.9
is to,1718,608.3
is not,1692,599.1
has been,1692,599.1
in order,1613,571.1
where the,1603,567.6
order to,1574,557.3
that is,1557,551.3
paper we,1549,548.5
note that,1509,534.3
is used,1506,533.2
of this,1442,510.6
coef cients,1440,509.9
used in,1431,506.7
as follows,1429,506.0
and are,1389,491.8
given by,1363,482.6
all the,1359,481.2
when the,1328,470.2
this is,1306,462.4
de ned,1302,461.0
will be,1278,452.5
have been,1271,450.0
according to,1267,448.6
the rst,1263,447.2
if the,1256,444.7
we use,1248,441.9
the results,1203,426.0
are the,1180,417.8
the data,1173,415.3
the two,1160,410.7
index terms,1149,406.8
is given,1149,406.8
the original,1142,404.4
than the,1138,402.9
the other,1123,397.6
proposed method,1121,396.9
the signal,1112,393.7
the best,1107,392.0
show that,1098,388.8
used for,1096,388.1
of and,1087,384.9
section we,1056,373.9
in our,1049,371.4
we propose,1048,371.1
since the,1043,369.3
of each,1038,367.5
for all,1036,366.8
does not,1033,365.8
the algorithm,1024,362.6
is an,1013,358.7
the optimal,1002,354.8
the noise,1000,354.1
the second,999,353.7
the case,991,350.9
this work,981,347.4
the system,980,347.0
as well,978,346.3
be used,973,344.5
shows the,972,344.2
the corresponding,970,343.5
the problem,969,343.1
the model,965,341.7
speech recognition,955,338.1
denotes the,946,335.0
the training,946,335.0
such that,942,333.5
there is,938,332.1
by using,937,331.8
it can,928,328.6
use of,921,326.1
terms of,920,325.8
compared to,919,325.4
the average,908,321.5
there are,894,316.5
for example,889,314.8
obtained by,888,314.4
use the,886,313.7
in terms,884,313.0
algorithm is,878,310.9
experimental results,873,309.1
in figure,864,305.9
value of,863,305.6
then the,863,305.6
case of,859,304.2
classi cation,839,297.1
the speech,827,292.8
which are,820,290.3
the set,819,290.0
of these,817,289.3
we consider,813,287.9
function of,813,287.9
as in,807,285.7
assume that,807,285.7
the channel,807,285.7
is that,801,283.6
results in,799,282.9
the target,797,282.2
to obtain,795,281.5
one of,792,280.4
of our,789,279.4
applied to,787,278.7
the most,783,277.2
in which,781,276.5
and then,778,275.5
be the,777,275.1
well as,773,273.7
over the,773,273.7
may be,770,272.6
is also,764,270.5
we will,763,270.2
are used,761,269.5
the first,760,269.1
described in,756,267.7
should be,755,267.3
is shown,752,266.3
we assume,752,266.3
fig the,749,265.2
to estimate,748,264.9
the above,746,264.1
in table,745,263.8
with respect,744,263.4
respect to,743,263.1
this section,738,261.3
that are,737,261.0
values of,735,260.3
the input,734,259.9
of an,732,259.2
training data,724,256.4
as shown,720,254.9
consists of,718,254.2
of speech,718,254.2
the total,711,251.8
estimate the,711,251.8
the source,708,250.7
method is,699,247.5
the mean,693,245.4
that of,691,244.7
so that,689,244.0
the current,684,242.2
the matrix,683,241.8
in and,680,240.8
are not,669,236.9
of all,666,235.8
paper is,664,235.1
we also,663,234.8
and we,660,233.7
do not,657,232.6
while the,656,232.3
the maximum,655,231.9
in addition,654,231.6
estimation of,651,230.5
corresponding to,650,230.2
into the,647,229.1
proposed in,641,227.0
and in,636,225.2
denote the,636,225.2
is based,635,224.8
and for,634,224.5
the image,631,223.4
ri wkh,626,221.7
the time,624,220.9
consider the,622,220.2
ned as,618,218.8
for this,615,217.8
in each,614,217.4
of is,614,217.4
signal is,613,217.1
the use,613,217.1
the resulting,612,216.7
however the,610,216.0
the next,607,214.9
equal to,607,214.9
the test,604,213.9
similar to,603,213.5
amount of,602,213.2
model is,600,212.4
et al,599,212.1
the estimated,597,211.4
presented in,594,210.3
each of,592,209.6
problem of,592,209.6
the new,589,208.6
signal processing,586,207.5
model the,585,207.1
the previous,583,206.4
the frequency,582,206.1
where and,579,205.0
is then,579,205.0
at each,577,204.3
results are,573,202.9
the probability,573,202.9
as an,572,202.5
probability of,570,201.8
reduce the,568,201.1
able to,568,201.1
distribution of,566,200.4
need to,562,199.0
in an,553,195.8
are shown,551,195.1
represents the,550,194.7
the output,549,194.4
is obtained,548,194.0
shown that,546,193.3
only the,544,192.6
both the,544,192.6
we present,544,192.6
results of,541,191.6
part of,541,191.6
instead of,539,190.9
they are,538,190.5
corresponds to,536,189.8
combination of,534,189.1
used as,534,189.1
which the,532,188.4
which can,532,188.4
set to,532,188.4
de ne,531,188.0
under the,529,187.3
covariance matrix,527,186.6
the th,527,186.6
improve the,526,186.2
ef cient,524,185.5
and its,522,184.8
matrix is,519,183.8
thus the,518,183.4
to reduce,517,183.1
is de,516,182.7
we show,515,182.4
obtain the,514,182.0
the acoustic,513,181.6
the main,510,180.6
to improve,509,180.2
the estimation,506,179.2
the error,505,178.8
that we,505,178.8
algorithm for,505,178.8
method for,505,178.8
the parameters,504,178.5
the method,501,177.4
fig shows,500,177.0
leads to,499,176.7
signi cant,497,176.0
approach is,492,174.2
to use,490,173.5
