phrase,count,per_million
in this paper,1611,573.16
in this work,738,262.57
state-of-the-art,548,194.97
not only,365,129.86
but also,355,126.3
on the other hand,340,120.97
a variety of,220,78.27
in other words,145,51.59
experimental results show,137,48.74
in recent years,94,33.44
a wide range of,71,25.26
to the best of our knowledge,61,21.7
it should be noted,58,20.64
due to the fact that,50,17.79
the rest of this paper,46,16.37
plays an important role,34,12.1
more and more,31,11.03
experimental results demonstrate,30,10.67
it is worth noting,29,10.32
remainder of this paper,23,8.18
it is important to note,23,8.18
in the realm of,11,3.91
plays a crucial role,6,2.13
plays a vital role,3,1.07
a plethora of,2,0.71
myriad,2,0.71
has garnered,1,0.36
sheds light on,1,0.36
rapidly evolving,1,0.36
paving the way,0,0.0
ever-evolving,0,0.0
