ngram,count,per_million
of the,24614,8757.2
in the,14964,5323.9
to the,8661,3081.4
on the,7446,2649.1
for the,7238,2575.1
and the,6930,2465.6
from the,5289,1881.7
with the,4684,1666.5
can be,4664,1659.4
that the,4653,1655.4
in this,4524,1609.6
based on,3642,1295.8
number of,3533,1257.0
by the,3388,1205.4
is the,3384,1204.0
as the,3094,1100.8
to be,3075,1094.0
the same,2903,1032.8
it is,2764,983.4
this paper,2754,979.8
the proposed,2687,956.0
using the,2603,926.1
for each,2445,869.9
speech recognition,2441,868.5
such as,2187,778.1
of speech,2056,731.5
used to,2054,730.8
neural network,2011,715.5
at the,1954,695.2
between the,1954,695.2
the speech,1877,667.8
the training,1765,628.0
the results,1753,623.7
the number,1682,598.4
for this,1609,572.5
which is,1599,568.9
has been,1584,563.6
the first,1565,556.8
used in,1513,538.3
used for,1508,536.5
set of,1499,533.3
due to,1498,533.0
have been,1475,524.8
the performance,1468,522.3
shown in,1441,512.7
performance of,1387,493.5
we use,1387,493.5
compared to,1379,490.6
the model,1377,489.9
in table,1363,484.9
university of,1361,484.2
training data,1354,481.7
neural networks,1328,472.5
the input,1321,470.0
in order,1315,467.9
the two,1295,460.7
order to,1295,460.7
the target,1284,456.8
the best,1281,455.8
this work,1268,451.1
is used,1251,445.1
as well,1243,442.2
the acoustic,1242,441.9
in section,1237,440.1
than the,1228,436.9
in figure,1204,428.4
show that,1197,425.9
is not,1191,423.7
this is,1186,422.0
is to,1174,417.7
speech and,1145,407.4
the other,1143,406.7
this study,1143,406.7
of this,1131,402.4
the output,1131,402.4
all the,1108,394.2
paper we,1098,390.6
terms of,1088,387.1
in terms,1083,385.3
the speaker,1062,377.8
well as,1060,377.1
we have,1055,375.3
the data,1031,366.8
the system,1027,365.4
in our,1026,365.0
the following,1009,359.0
of each,991,352.6
the second,990,352.2
we also,988,351.5
use of,986,350.8
where the,981,349.0
the baseline,976,347.2
classi cation,975,346.9
of these,954,339.4
deep neural,949,337.6
there is,944,335.9
we used,944,335.9
shows the,915,325.5
the test,906,322.3
trained on,901,320.6
in addition,893,317.7
the most,887,315.6
for example,882,313.8
over the,874,311.0
this manuscript,873,310.6
acoustic model,870,309.5
et al,869,309.2
and is,868,308.8
when the,863,307.0
acoustic models,857,304.9
we propose,855,304.2
we can,854,303.8
interspeech abstract,854,303.8
abstract cards,854,303.8
search hub,854,303.8
hub toc,854,303.8
toc for,854,303.8
by using,849,302.1
does not,843,299.9
proposed method,842,299.6
view manuscript,840,298.9
page abstract,839,298.5
copyright isca,836,297.4
the original,835,297.1
vocal tract,829,294.9
in which,828,294.6
was used,826,293.9
there are,823,292.8
manuscript interspeech,821,292.1
consists of,820,291.7
are used,815,290.0
that is,805,286.4
effect of,805,286.4
able to,804,286.0
described in,802,285.3
index terms,801,285.0
to train,800,284.6
acoustic features,800,284.6
for speech,798,283.9
used as,797,283.6
http dx,797,283.6
dx doi,797,283.6
doi org,797,283.6
org interspeech,795,282.8
be used,794,282.5
model is,787,280.0
cards page,776,276.1
of our,762,271.1
speech signal,759,270.0
are the,758,269.7
similar to,758,269.7
speech synthesis,751,267.2
in speech,750,266.8
language model,748,266.1
that are,744,264.7
results of,739,262.9
may be,734,261.1
one of,730,259.7
for all,730,259.7
speaker recognition,729,259.4
use the,720,256.2
and are,716,254.7
of and,715,254.4
the current,713,253.7
amount of,711,253.0
the mean,707,251.5
the word,706,251.2
features are,704,250.5
to improve,698,248.3
recurrent neural,696,247.6
do not,693,246.6
will be,691,245.8
test set,687,244.4
part of,686,244.1
while the,686,244.1
applied to,685,243.7
error rate,682,242.6
types of,681,242.3
analysis of,679,241.6
training and,679,241.6
which are,676,240.5
the network,673,239.4
of an,672,239.1
the use,667,237.3
results in,666,236.9
according to,666,236.9
in each,658,234.1
model the,658,234.1
is an,656,233.4
automatic speech,656,233.4
and for,647,230.2
is that,643,228.8
were used,643,228.8
each of,641,228.1
the dnn,640,227.7
the feature,638,227.0
are not,637,226.6
improve the,635,225.9
as follows,635,225.9
training set,634,225.6
di erent,633,225.2
is also,632,224.9
as in,630,224.1
to obtain,627,223.1
extracted from,627,223.1
the development,624,222.0
the average,623,221.7
in an,621,220.9
work we,620,220.6
as an,619,220.2
since the,612,217.7
followed by,611,217.4
results are,609,216.7
for training,608,216.3
for both,603,214.5
distribution of,602,214.2
note that,601,213.8
and in,595,211.7
both the,595,211.7
data and,594,211.3
where is,594,211.3
features and,593,211.0
the final,592,210.6
could be,589,209.6
from to,586,208.5
experimental results,579,206.0
if the,578,205.6
it can,578,205.6
sequence of,578,205.6
and then,574,204.2
of all,571,203.2
the time,569,202.4
is trained,569,202.4
with an,567,201.7
the case,566,201.4
features for,565,201.0
system is,565,201.0
did not,565,201.0
the corresponding,563,200.3
however the,561,199.6
case of,560,199.2
the three,559,198.9
the previous,559,198.9
duration of,556,197.8
presented in,554,197.1
they are,552,196.4
in both,545,193.9
figure shows,545,193.9
during the,542,192.8
data from,542,192.8
speech enhancement,541,192.5
into the,541,192.5
as shown,541,192.5
used the,540,192.1
related to,537,191.1
in fig,533,189.6
the vocal,532,189.3
figure the,532,189.3
the audio,531,188.9
should be,530,188.6
hidden layers,530,188.6
set to,529,188.2
training the,526,187.1
corresponding to,526,187.1
instead of,525,186.8
the evaluation,524,186.4
obtained by,523,186.1
to use,515,183.2
that of,514,182.9
showed that,513,182.5
better than,513,182.5
the effect,512,182.2
the last,505,179.7
speech in,504,179.3
feature extraction,504,179.3
the present,504,179.3
it was,500,177.9
we present,497,176.8
hidden layer,489,174.0
page view,489,174.0
and their,483,171.8
model and,483,171.8
the language,481,171.1
development set,480,170.8
range of,478,170.1
section we,476,169.4
and test,475,169.0
combination of,473,168.3
associated with,473,168.3
and to,472,167.9
models for,471,167.6
output layer,471,167.6
and speech,470,167.2
model for,464,165.1
the signal,461,164.0
size of,461,164.0
function of,459,163.3
trained with,459,163.3
data the,457,162.6
to estimate,454,161.5
value of,453,161.2
the total,452,160.8
found that,451,160.5
only the,450,160.1
that we,449,159.7
speech data,449,159.7
to model,448,159.4
data is,448,159.4
obtained from,448,159.4
that it,445,158.3
which the,445,158.3
of training,444,158.0
compared with,444,158.0
respect to,444,158.0
our experiments,443,157.6
rate of,442,157.3
with respect,442,157.3
the main,441,156.9
to generate,441,156.9
of speaker,440,156.5
results show,440,156.5
the overall,437,155.5
shows that,436,155.1
language models,435,154.8
the task,435,154.8
is shown,435,154.8
speech is,435,154.8
the corpus,435,154.8
and its,433,154.1
is based,432,153.7
to learn,432,153.7
the difference,432,153.7
the context,431,153.3
results on,431,153.3
accuracy of,430,153.0
difference between,430,153.0
within the,427,151.9
the standard,427,151.9
given the,426,151.6
our proposed,426,151.6
be seen,425,151.2
to predict,424,150.9
more than,424,150.9
of data,423,150.5
the hidden,421,149.8
data for,420,149.4
manuscript of,420,149.4
the source,417,148.4
emotion recognition,416,148.0
the features,416,148.0
results for,415,147.6
are shown,415,147.6
the asr,414,147.3
deep learning,413,146.9
this approach,413,146.9
focus on,412,146.6
in all,412,146.6
comparison of,412,146.6
evaluate the,411,146.2
speaker verification,410,145.9
method is,410,145.9
of acoustic,410,145.9
veri cation,409,145.5
that can,408,145.2
approach to,406,144.4
the rst,405,144.1
of different,404,143.7
output of,403,143.4
features in,403,143.4
need to,402,143.0
quality of,401,142.7
about the,401,142.7
the duration,401,142.7
future work,401,142.7
word error,399,142.0
to evaluate,399,142.0
is more,399,142.0
table the,398,141.6
rather than,397,141.2
in particular,397,141.2
to this,396,140.9
between and,396,140.9
for speaker,394,140.2
values of,394,140.2
features of,392,139.5
