heading,count
INTRODUCTION,296
RESULTS,113
CONCLUSIONS,95
ACKNOWLEDGEMENTS,89
DISCUSSION,72
EXPERIMENTS,55
METHOD,52
CONCLUSION,45
METHODS,39
METHODOLOGY,23
EXPERIMENTAL RESULTS,20
EXPERIMENTS AND RESULTS,18
EXPERIMENTAL SETUP,17
RELATED WORK,14
ACKNOWLEDGMENTS,11
ACKNOWLEDGEMENT,11
DATA,11
RESULTS AND DISCUSSION,10
CONCLUSIONS AND FUTURE WORK,10
BACKGROUND,9
EXPERIMENT,9
DISCUSSION AND CONCLUSION,8
EXPERIMENT 1,6
EXPERIMENT 2,6
PROPOSED METHOD,6
CONCLUSION AND FUTURE WORK,5
DATASETS,4
ANALYSIS,4
EXPERIMENTAL DETAILS,4
DISCUSSION AND CONCLUSIONS,4
EXPERIMENTAL EVALUATION,4
DATABASE,3
RELATED WORKS,3
CORPUS,3
RESEARCH METHODOLOGY,3
DATA COLLECTION,3
ACKNOWLEDGMENT,3
MOTIVATION,2
DISCUSSIONS AND CONCLUSIONS,2
MATERIALS AND METHODS,2
SYSTEM ARCHITECTURE,2
MODELING,2
PROBLEM FORMULATION,2
DATABASES,2
TOTAL VARIABILITY MODEL,2
CONCLUDING REMARKS,2
EXPERIMENTAL DESIGN,2
EVALUATION,2
CONCLUSIONS AND OUTLOOK,2
EXPERIMENTAL DATA,2
MODELS,2
EXPERIMENTAL SETUP AND RESULTS,2
RELATION TO PRIOR WORK,2
SYSTEM DESCRIPTION,2
SUMMARY AND CONCLUSIONS,2
LANGUAGE MODELS,2
MODEL,2
FEATURES,2
ENDNOTE,1
PREPROCESSING PROCEDURE,1
DISCUSSION AND SUMMARY,1
MULTILINGUAL ARCHITECTURE,1
AUDIO BASED GEOTAGGING,1
CHALLENGE CORPORA,1
SPEAKER RECOGNITION IN MISMATCHED,1
PROPOSED UNSUPERVISED DOMAIN,1
SPEAKER DIARIZATION SYSTEM,1
STATISTICS REFINEMENT,1
SEGMENTAL CONDITIONAL RANDOM FIELDS,1
CONNECTIONIST TEMPORAL CLASSIFICATION,1
THE PROPOSED SPEECH ENHANCEMENT,1
BASELINE DIARIZATION SYSTEM,1
PLDA DOMAIN ADAPTATION WITH,1
AUTOMATIC SPEECH RECOGNITION SYSTEM,1
DATA AND FEATURE SELECTION,1
ASV SPEAKER VARIABILITY ANALYSIS,1
ASV SHORT-UTTERANCE EVALUATION,1
MULTILINGUAL LINGUISTIC FEATURES,1
EVOLUTIONARY FEATURE SELECTION,1
SYSTEM COMPONENTS,1
EVALUATION SYSTEMS,1
PROBLEM FORMULATION AND NOTATION,1
