phrase,count,per_million
state-of-the-art,941,282.63
in this paper,849,254.99
in this work,822,246.89
but also,549,164.89
not only,528,158.58
on the other hand,326,97.91
a wide range of,177,53.16
experimental results demonstrate,174,52.26
in recent years,170,51.06
experimental results show,159,47.76
to the best of our knowledge,158,47.45
a variety of,122,36.64
in other words,80,24.03
it is important to note,66,19.82
plays a crucial role,58,17.42
it is worth noting,44,13.22
it should be noted,39,11.71
due to the fact that,32,9.61
paving the way,32,9.61
remainder of this paper,29,8.71
has garnered,20,6.01
in the realm of,15,4.51
more and more,12,3.6
the rest of this paper,11,3.3
plays a vital role,10,3.0
plays an important role,10,3.0
a plethora of,5,1.5
myriad,5,1.5
rapidly evolving,3,0.9
sheds light on,2,0.6
ever-evolving,1,0.3
