structure,count
INTRODUCTION > METHOD > EXPERIMENTS > CONCLUSION,10
INTRODUCTION > METHODOLOGY > EXPERIMENTS > CONCLUSION,8
INTRODUCTION > METHOD > EXPERIMENTS,7
INTRODUCTION > METHODS > RESULTS > DISCUSSION > ACKNOWLEDGEMENTS,6
INTRODUCTION > METHODS > RESULTS > DISCUSSION > CONCLUSION > ACKNOWLEDGEMENTS,6
INTRODUCTION > METHODS > RESULTS > DISCUSSION > CONCLUSIONS > ACKNOWLEDGEMENTS,6
INTRODUCTION > PROPOSED METHOD > EXPERIMENTS > CONCLUSION,6
INTRODUCTION > METHOD > RESULTS > DISCUSSION,6
INTRODUCTION > METHODS > EXPERIMENTS > CONCLUSION,6
INTRODUCTION > METHODS > RESULTS,5
INTRODUCTION > METHODS > RESULTS > DISCUSSION,5
INTRODUCTION > METHODOLOGY > EXPERIMENTS > CONCLUSIONS > ACKNOWLEDGEMENTS,5
INTRODUCTION > METHOD > RESULTS,4
INTRODUCTION > METHOD > RESULTS > DISCUSSION > ACKNOWLEDGEMENTS,4
INTRODUCTION > METHOD > EXPERIMENT > CONCLUSION,4
INTRODUCTION > METHOD > RESULTS > DISCUSSION > CONCLUSIONS > ACKNOWLEDGEMENTS,4
INTRODUCTION > METHODOLOGY > EXPERIMENTS > CONCLUSION > ACKNOWLEDGEMENTS,4
INTRODUCTION > METHOD > RESULTS > DISCUSSION > CONCLUSION > ACKNOWLEDGEMENTS,4
INTRODUCTION > METHODOLOGY > EXPERIMENTAL SETUP > RESULTS,3
INTRODUCTION > METHODS > RESULTS > DISCUSSION > ACKNOWLEDGMENTS,3
INTRODUCTION > METHODS > EXPERIMENTS > CONCLUSION > ACKNOWLEDGEMENTS,3
INTRODUCTION > METHOD > EXPERIMENTS > CONCLUSIONS > ACKNOWLEDGEMENTS,3
INTRODUCTION > METHODOLOGY > RESULTS AND DISCUSSION > CONCLUSION > ACKNOWLEDGEMENTS,3
INTRODUCTION > METHOD > EXPERIMENTS > CONCLUSION > ACKNOWLEDGEMENT,3
INTRODUCTION > METHODOLOGY > EXPERIMENTAL SETTINGS,3
INTRODUCTION > PROPOSED METHOD > EXPERIMENTS > CONCLUSION > ACKNOWLEDGEMENTS,3
INTRODUCTION > PROPOSED METHOD > EXPERIMENTS > RESULTS AND DISCUSSION > CONCLUSIONS AND FUTURE WORK > ACKNOWLEDGEMENTS,3
INTRODUCTION > METHOD > EXPERIMENTAL SETUP > RESULTS > CONCLUSION,2
INTRODUCTION > METHOD > EXPERIMENTS > CONCLUSIONS > ACKNOWLEDGMENTS,2
INTRODUCTION > DATASET > METHODOLOGY,2
INTRODUCTION > RELATED WORKS > METHODOLOGY,2
INTRODUCTION > METHODS > RESULTS AND DISCUSSION > CONCLUSIONS > ACKNOWLEDGMENTS,2
INTRODUCTION > RELATED WORKS > PROPOSED METHOD > EXPERIMENTS > CONCLUSION,2
INTRODUCTION > METHODOLOGY > RESULTS > DISCUSSION AND CONCLUSIONS > ACKNOWLEDGMENTS,2
INTRODUCTION > METHODS > RESULTS > CONCLUSIONS,2
INTRODUCTION > METHODOLOGY > EXPERIMENTAL SETUP > RESULTS > CONCLUSION > ACKNOWLEDGEMENTS,2
INTRODUCTION > METHOD > RESULTS > DISCUSSION > ACKNOWLEDGMENTS,2
INTRODUCTION > PROPOSED METHOD > EXPERIMENTAL SETUP > EXPERIMENTAL RESULTS > CONCLUSION,2
INTRODUCTION > RELATED WORK > PROPOSED METHOD > EXPERIMENTAL SETUP,2
INTRODUCTION > METHODOLOGY > RESULTS > DISCUSSION AND CONCLUSION > ACKNOWLEDGEMENTS,2
INTRODUCTION > METHODOLOGY > EXPERIMENTS > CONCLUSION > ACKNOWLEDGMENTS,2
INTRODUCTION > METHODS > RESULTS > DISCUSSION > CONCLUSION,2
INTRODUCTION > METHODOLOGY > EXPERIMENTS AND RESULTS > CONCLUSION > ACKNOWLEDGEMENTS,2
INTRODUCTION > METHOD > EXPERIMENT,2
INTRODUCTION > METHOD > EXPERIMENT > CONCLUSION > ACKNOWLEDGEMENTS,2
INTRODUCTION > RELATED WORK > PROPOSED METHOD > EXPERIMENTS > CONCLUSION,2
INTRODUCTION > PROPOSED METHOD > EXPERIMENTS > RESULTS AND DISCUSSION > CONCLUSION > ACKNOWLEDGMENT,2
INTRODUCTION > METHOD > EXPERIMENT SETUP > RESULTS AND DISCUSSIONS > CONCLUSION > ACKNOWLEDGEMENTS,2
INTRODUCTION > METHODOLOGY > EXPERIMENTS > CONCLUSIONS,2
INTRODUCTION > METHODOLOGY > EXPERIMENTAL SETUP > RESULTS > CONCLUSION,2
INTRODUCTION > METHODS > EXPERIMENTS,2
INTRODUCTION > METHODS > EXPERIMENTS > RESULTS > CONCLUSION,2
INTRODUCTION > MATERIALS > METHODS,2
INTRODUCTION > METHODOLOGY > EXPERIMENTAL SETUP > EXPERIMENTAL RESULTS > CONCLUSION > ACKNOWLEDGEMENTS,2
INTRODUCTION > METHODS > RESULTS > CONCLUSION > ACKNOWLEDGEMENTS,2
INTRODUCTION > SYSTEM MODEL > PROPOSED METHOD > EXPERIMENTS > CONCLUSIONS > ACKNOWLEDGEMENTS,2
INTRODUCTION > EXPERIMENTAL FRAMEWORK > RESULTS AND DISCUSSION > CONCLUSION,1
INTRODUCTION > VOICE CONVERSION FOR ADI > DATASETS,1
INTRODUCTION > IMPACT OF BACKGROUND SOUNDS > METHOD PROPOSED > ON THE AUDIO-TEXT MODALITY GAP,1
INTRODUCTION > RELATED WORK > FINE-TUNING STRATEGIES > DATA > EXPERIMENTAL SETUP > RESULTS AND DISCUSSION,1
INTRODUCTION > METHODOLOGY > EXPERIMENTAL SETUP > RESULTS AND DISCUSSION,1
INTRODUCTION > METHODS > EXPERIMENTAL SETUP > RESULTS AND DISCUSSION > CONCLUSION > ACKNOWLEDGEMENT,1
INTRODUCTION > BACKGROUND > PROPOSED METHODS > EXPERIMENTAL SETUP > RESULTS AND ANALYSIS > CONCLUSIONS > ACKNOWLEDGEMENTS,1
