ngram,count,per_million
of the,18707,5618.6
in the,12227,3672.3
to the,8720,2619.0
on the,7965,2392.3
and the,6371,1913.5
for the,6341,1904.5
from the,5587,1678.0
with the,5257,1578.9
the model,5002,1502.3
such as,3996,1200.2
in this,3770,1132.3
as the,3708,1113.7
based on,3597,1080.3
that the,3472,1042.8
is the,3349,1005.9
number of,3290,988.1
by the,3274,983.3
can be,3058,918.5
the same,2964,890.2
using the,2776,833.8
the proposed,2595,779.4
compared to,2563,769.8
for each,2552,766.5
due to,2444,734.0
shown in,2178,654.2
we use,2162,649.4
in table,2111,634.0
speech recognition,2048,615.1
the results,2029,609.4
of speech,1984,595.9
the training,1956,587.5
the first,1905,572.2
the speech,1903,571.6
between the,1870,561.6
the number,1837,551.7
wav vec,1810,543.6
it is,1795,539.1
the performance,1789,537.3
in figure,1775,533.1
this work,1760,528.6
performance of,1728,519.0
speech and,1652,496.2
the original,1647,494.7
trained on,1635,491.1
this paper,1627,488.7
to be,1603,481.5
which is,1599,480.3
we propose,1589,477.3
et al,1570,471.5
of our,1553,466.4
at the,1551,465.8
the target,1499,450.2
as shown,1478,443.9
this study,1453,436.4
the best,1453,436.4
test set,1383,415.4
the input,1373,412.4
model to,1355,407.0
training data,1354,406.7
consists of,1333,400.4
of and,1323,397.4
used to,1322,397.1
while the,1295,388.9
to address,1279,384.1
we also,1260,378.4
the audio,1256,377.2
the speaker,1244,373.6
model is,1205,361.9
into the,1200,360.4
hours of,1193,358.3
we used,1160,348.4
index terms,1131,339.7
the baseline,1116,335.2
proposed method,1111,333.7
to generate,1106,332.2
the most,1095,328.9
the dataset,1093,328.3
in our,1090,327.4
size of,1083,325.3
has been,1075,322.9
our proposed,1072,322.0
effectiveness of,1065,319.9
have been,1062,319.0
used in,1059,318.1
where the,1056,317.2
the effectiveness,1053,316.3
used for,1052,316.0
the following,1045,313.9
set of,1036,311.2
the final,1031,309.7
of each,1006,302.1
of this,1005,301.8
use the,1004,301.5
in speech,1000,300.3
across all,998,299.7
performance in,986,296.1
show that,982,294.9
as follows,982,294.9
does not,971,291.6
is used,967,290.4
in contrast,966,290.1
as well,964,289.5
error rate,964,289.5
this is,958,287.7
of these,953,286.2
we introduce,952,285.9
learning rate,945,283.8
both the,937,281.4
the data,928,278.7
speech data,922,276.9
training and,922,276.9
from to,920,276.3
to evaluate,919,276.0
to improve,917,275.4
to enhance,915,274.8
focus on,912,273.9
our approach,910,273.3
our method,908,272.7
the test,904,271.5
followed by,904,271.5
the other,903,271.2
during training,894,268.5
performance on,893,268.2
for speech,892,267.9
impact of,886,266.1
to ensure,885,265.8
github com,881,264.6
ability to,877,263.4
the encoder,875,262.8
terms of,874,262.5
and is,871,261.6
rate of,869,261.0
well as,867,260.4
in section,867,260.4
in terms,863,259.2
is not,861,258.6
this approach,859,258.0
the output,858,257.7
speech enhancement,855,256.8
set to,854,256.5
https github,853,256.2
the two,852,255.9
evaluate the,851,255.6
work we,849,255.0
within the,845,253.8
automatic speech,843,253.2
resulting in,839,252.0
for both,839,252.0
represents the,837,251.4
in addition,836,251.1
results in,834,250.5
applied to,813,244.2
to capture,812,243.9
and speech,806,242.1
with an,798,239.7
which are,797,239.4
for training,790,237.3
the asr,788,236.7
results of,785,235.8
figure the,781,234.6
than the,776,233.1
is to,774,232.5
in both,771,231.6
is trained,764,229.5
do not,762,228.9
for all,755,226.8
experimental results,754,226.5
in fig,753,226.2
the second,749,225.0
model for,748,224.7
leading to,746,224.1
the overall,741,222.6
the impact,737,221.4
our model,735,220.8
when the,734,220.5
emotion recognition,730,219.3
speech quality,728,218.7
for example,727,218.4
models are,725,217.8
model and,722,216.9
language models,720,216.3
denotes the,713,214.1
use of,708,212.6
asr models,705,211.7
shows the,702,210.8
and for,697,209.3
similar to,694,208.4
to extract,694,208.4
paper we,693,208.1
across different,691,207.5
acoustic features,689,206.9
during the,689,206.9
where is,686,206.0
range of,683,205.1
ground truth,682,204.8
the corresponding,681,204.5
to assess,677,203.3
the highest,676,203.0
of different,674,202.4
model performance,670,201.2
test sets,670,201.2
training set,666,200.0
the acoustic,662,198.8
analysis of,661,198.5
demonstrate that,661,198.5
model with,661,198.5
models for,660,198.2
batch size,659,197.9
loss function,658,197.6
the mean,655,196.7
audio and,653,196.1
only the,653,196.1
the models,651,195.5
of audio,651,195.5
there is,651,195.5
our experiments,650,195.2
the average,646,194.0
effect of,644,193.4
voice conversion,640,192.2
that are,638,191.6
and are,638,191.6
that our,637,191.3
speaker verification,635,190.7
to obtain,634,190.4
data and,629,188.9
over the,628,188.6
address this,626,188.0
future work,626,188.0
comparison of,620,186.2
for this,618,185.6
rather than,618,185.6
suggests that,617,185.3
model the,615,184.7
as an,611,183.5
the text,610,183.2
data from,609,182.9
speech synthesis,608,182.6
asr model,602,180.8
the evaluation,601,180.5
models to,598,179.6
distribution of,595,178.7
and then,590,177.2
we employ,588,176.6
used as,587,176.3
however the,585,175.7
results for,584,175.4
designed to,581,174.5
the development,580,174.2
the need,579,173.9
trained with,579,173.9
these results,579,173.9
results are,577,173.3
and speaker,577,173.3
used the,576,173.0
language model,574,172.4
all the,572,171.8
supported by,572,171.8
through the,571,171.5
we can,570,171.2
may be,567,170.3
we evaluate,567,170.3
the total,566,170.0
speech in,566,170.0
as in,566,170.0
feature extraction,566,170.0
note that,565,169.7
need for,564,169.4
presented in,563,169.1
to achieve,561,168.5
results on,561,168.5
large language,560,168.2
the llm,560,168.2
asr systems,558,167.6
of speakers,558,167.6
encoder and,558,167.6
quality of,552,165.8
are the,551,165.5
speaker embedding,551,165.5
models in,550,165.2
the system,549,164.9
models and,549,164.9
and text,548,164.6
but also,548,164.6
recognition asr,546,164.0
defined as,544,163.4
data augmentation,543,163.1
accuracy of,540,162.2
to further,539,161.9
and test,539,161.9
are not,539,161.9
differences in,539,161.9
additionally we,538,161.6
described in,538,161.6
along with,537,161.3
dysarthric speech,537,161.3
illustrated in,535,160.7
types of,535,160.7
are used,534,160.4
derived from,533,160.1
did not,531,159.5
training the,530,159.2
the time,529,158.9
data for,529,158.9
target speaker,528,158.6
not only,526,158.0
that is,525,157.7
extracted from,525,157.7
these models,524,157.4
up to,522,156.8
one of,521,156.5
is an,520,156.2
the current,518,155.6
with different,517,155.3
instead of,515,154.7
evaluation of,514,154.4
word error,511,153.5
speaker embeddings,511,153.5
to train,510,153.2
rely on,510,153.2
to predict,508,152.6
features and,505,151.7
studies have,504,151.4
data is,503,151.1
to learn,502,150.8
speech from,501,150.5
the entire,500,150.2
the decoder,498,149.6
and an,496,149.0
speech samples,496,149.0
part of,496,149.0
study we,495,148.7
table the,495,148.7
aims to,494,148.4
the use,492,147.8
of data,488,146.6
huggingface co,488,146.6
and in,487,146.3
we first,487,146.3
the feature,487,146.3
ablation study,487,146.3
results show,484,145.4
to and,484,145.4
model we,483,145.1
enhance the,483,145.1
models on,482,144.8
indicate that,481,144.5
according to,481,144.5
features are,480,144.2
of training,479,143.9
was used,479,143.9
speakers and,478,143.6
of an,478,143.6
associated with,478,143.6
in each,475,142.7
for instance,474,142.4
and respectively,470,141.2
this we,470,141.2
this section,470,141.2
the generated,469,140.9
https huggingface,468,140.6
vol no,468,140.6
in an,467,140.3
is applied,467,140.3
that of,466,140.0
of all,466,140.0
asr performance,466,140.0
performance across,463,139.1
improve the,462,138.8
amount of,461,138.5
since the,460,138.2
following the,459,137.9
and their,458,137.6
we compare,457,137.3
while maintaining,456,137.0
section we,456,137.0
leads to,455,136.7
we present,455,136.7
experimental setup,452,135.8
subset of,452,135.8
specifically we,452,135.8
making it,451,135.5
neural network,451,135.5
speaker identity,450,135.2
we have,450,135.2
and its,449,134.9
is then,449,134.9
there are,448,134.6
corresponding to,447,134.3
between and,447,134.3
approach to,445,133.7
models with,444,133.4
suggest that,444,133.4
model was,444,133.4
of speaker,442,132.8
speech signal,442,132.8
clean speech,442,132.8
the reference,441,132.5
across the,441,132.5
the loss,441,132.5
the pre-trained,440,132.2
audio samples,437,131.3
focused on,437,131.3
assess the,436,131.0
the three,436,131.0
if the,436,131.0
presents the,436,131.0
we train,435,130.7
as input,434,130.4
models trained,433,130.1
the source,432,129.8
is also,432,129.8
cosine similarity,430,129.1
model in,427,128.2
speech processing,427,128.2
the predicted,427,128.2
in which,424,127.3
