ngram,count,per_million
in this paper we,655,196.7
in this work we,600,180.2
automatic speech recognition asr,529,158.9
as shown in figure,487,146.3
as shown in table,474,142.4
the performance of the,341,102.4
in this study we,328,98.5
on the other hand,326,97.9
word error rate wer,303,91.0
the effectiveness of the,271,81.4
in this section we,269,80.8
as shown in fig,251,75.4
is the number of,231,69.4
the total number of,228,68.5
oh oh oh oh,219,65.8
the effectiveness of our,214,64.3
this work was supported,210,63.1
as illustrated in figure,201,60.4
to address this we,198,59.5
large language models llms,189,56.8
the model ability to,189,56.8
this paper we propose,189,56.8
the output of the,189,56.8
with batch size of,187,56.2
in proceedings of the,185,55.6
in the case of,184,55.3
work was supported by,177,53.2
as well as the,176,52.9
are shown in table,175,52.6
ieee international conference on,173,52.0
speech and signal processing,173,52.0
shown in figure the,172,51.7
on acoustics speech and,172,51.7
acoustics speech and signal,172,51.7
in the context of,168,50.5
the model is trained,168,50.5
international conference on acoustics,168,50.5
conference on acoustics speech,168,50.5
of the proposed method,166,49.9
with learning rate of,164,49.3
to the best of,162,48.7
the best of our,159,47.8
best of our knowledge,158,47.5
effectiveness of the proposed,157,47.2
the results of the,150,45.1
and signal processing icassp,150,45.1
on the test set,135,40.5
learning rate of e-,135,40.5
was supported by the,135,40.5
are presented in table,133,39.9
the number of speakers,132,39.6
to address this issue,130,39.0
experimental results show that,124,37.2
the quality of the,124,37.2
shown in table the,124,37.2
at https github com,123,36.9
conclusion in this paper,118,35.4
evaluate the performance of,117,35.1
in addition to the,116,34.8
is based on the,114,34.2
results are shown in,113,33.9
demonstrate the effectiveness of,113,33.9
character error rate cer,112,33.6
experimental results demonstrate that,111,33.3
the results show that,111,33.3
the adam optimizer with,108,32.4
and the number of,107,32.1
equal error rate eer,107,32.1
is shown in figure,107,32.1
it is important to,106,31.8
compared to the baseline,105,31.5
that the proposed method,105,31.5
speech emotion recognition ser,105,31.5
in the training set,104,31.2
learning rate of and,104,31.2
this work we propose,103,30.9
the performance of our,101,30.3
be attributed to the,100,30.0
mean opinion score mos,96,28.8
for each of the,96,28.8
science foundation of china,96,28.8
to this end we,95,28.5
evaluate the effectiveness of,94,28.2
index terms speech recognition,94,28.2
signal processing icassp ieee,94,28.2
an initial learning rate,93,27.9
can be attributed to,93,27.9
optimizer with learning rate,93,27.9
the encoder and decoder,93,27.9
can be found in,93,27.9
in our experiments we,92,27.6
processing icassp ieee pp,92,27.6
to address these challenges,91,27.3
connectionist temporal classification ctc,91,27.3
pp this work was,91,27.3
where is the number,90,27.0
initial learning rate of,90,27.0
the word error rate,90,27.0
on the validation set,90,27.0
in the training data,89,26.7
icassp ieee international conference,89,26.7
speech recognition asr systems,89,26.7
mean and standard deviation,89,26.7
in icassp ieee international,88,26.4
is used as the,88,26.4
the size of the,87,26.1
short-time fourier transform stft,87,26.1
as illustrated in fig,87,26.1
