phrase,count,per_million
in this paper,4451,562.84
state-of-the-art,3272,413.75
in this work,2138,270.35
on the other hand,1059,133.91
not only,990,125.19
but also,937,118.49
experimental results show,554,70.05
in recent years,506,63.98
a variety of,485,61.33
to the best of our knowledge,439,55.51
in other words,364,46.03
a wide range of,312,39.45
experimental results demonstrate,246,31.11
it is worth noting,208,26.3
it should be noted,153,19.35
due to the fact that,127,16.06
more and more,100,12.65
plays an important role,98,12.39
the rest of this paper,83,10.5
it is important to note,70,8.85
remainder of this paper,50,6.32
plays a vital role,33,4.17
a plethora of,30,3.79
plays a crucial role,24,3.03
paving the way,9,1.14
myriad,9,1.14
sheds light on,8,1.01
has garnered,7,0.89
in the realm of,6,0.76
rapidly evolving,4,0.51
ever-evolving,2,0.25
