ngram,count,per_million
the number of,6420,811.8
in this paper,4451,562.8
the performance of,3772,477.0
as shown in,3737,472.6
based on the,3725,471.0
this paper we,3436,434.5
of the proposed,3310,418.6
the proposed method,2741,346.6
shown in fig,2699,341.3
where is the,2609,329.9
due to the,2600,328.8
in terms of,2567,324.6
we use the,2391,302.3
in order to,2287,289.2
the effectiveness of,2274,287.6
in this work,2138,270.4
performance of the,1852,234.2
as well as,1809,228.8
shown in table,1628,205.9
this work we,1581,199.9
it can be,1515,191.6
is used to,1490,188.4
compared to the,1464,185.1
that the proposed,1453,183.7
and is the,1435,181.5
in this section,1428,180.6
with respect to,1380,174.5
to improve the,1311,165.8
according to the,1305,165.0
the output of,1299,164.3
paper we propose,1220,154.3
is defined as,1211,153.1
of the model,1206,152.5
one of the,1197,151.4
this section we,1192,150.7
is shown in,1185,149.8
are shown in,1178,149.0
show that the,1149,145.3
is set to,1135,143.5
on the other,1128,142.6
shown in figure,1107,140.0
can be seen,1066,134.8
the other hand,1065,134.7
in fig the,1051,132.9
can be used,1049,132.6
results show that,1047,132.4
to evaluate the,1046,132.3
the set of,1044,132.0
the effect of,1042,131.8
https github com,1036,131.0
the use of,1005,127.1
the results of,1000,126.5
is given by,999,126.3
is the number,993,125.6
which can be,984,124.4
to obtain the,982,124.2
output of the,963,121.8
note that the,957,121.0
is based on,931,117.7
conclusion in this,911,115.2
science and technology,899,113.7
the ground truth,891,112.7
of our proposed,887,112.2
to reduce the,881,111.4
this work was,870,110.0
we propose novel,868,109.8
the proposed model,852,107.7
in the following,849,107.4
of our method,825,104.3
the problem of,815,103.1
of the input,811,102.6
our proposed method,803,101.5
effectiveness of the,800,101.2
size of the,797,100.8
the quality of,797,100.8
in the training,795,100.5
we propose to,792,100.1
of the target,792,100.1
to estimate the,785,99.3
the training set,784,99.1
at utc from,783,99.0
utc from ieee,782,98.9
from ieee xplore,782,98.9
ieee xplore restrictions,782,98.9
use limited to,781,98.8
xplore restrictions apply,781,98.8
authorized licensed use,780,98.6
licensed use limited,780,98.6
downloaded on may,780,98.6
on may at,780,98.6
may at utc,780,98.6
with the same,777,98.3
the size of,774,97.9
the model to,754,95.3
we observe that,741,93.7
the loss function,728,92.1
where denotes the,723,91.4
the fact that,723,91.4
