ngram,count,per_million
in this paper we,3378,427.2
as shown in fig,1546,195.5
in this work we,1540,194.7
the performance of the,1341,169.6
this paper we propose,1215,153.6
in this section we,1181,149.3
on the other hand,1063,134.4
is the number of,989,125.1
of the proposed method,835,105.6
as shown in table,821,103.8
the output of the,786,99.4
at utc from ieee,782,98.9
utc from ieee xplore,782,98.9
from ieee xplore restrictions,782,98.9
ieee xplore restrictions apply,781,98.8
authorized licensed use limited,780,98.6
licensed use limited to,780,98.6
downloaded on may at,780,98.6
on may at utc,780,98.6
may at utc from,780,98.6
the effectiveness of the,765,96.7
conclusion in this paper,684,86.5
this work was supported,682,86.2
natural science foundation of,650,82.2
as shown in figure,647,81.8
is shown in fig,621,78.5
the effectiveness of our,603,76.3
science foundation of china,582,73.6
with respect to the,578,73.1
are shown in table,570,72.1
shown in fig the,533,67.4
it can be seen,521,65.9
the total number of,518,65.5
performance of the proposed,514,65.0
national natural science foundation,506,64.0
as well as the,502,63.5
results are shown in,483,61.1
in the case of,482,60.9
can be used to,481,60.8
the size of the,481,60.8
of science and technology,478,60.4
in terms of the,467,59.1
at the same time,465,58.8
to the best of,464,58.7
experimental results show that,455,57.5
show that the proposed,454,57.4
we can see that,454,57.4
work was supported by,445,56.3
the best of our,444,56.1
effectiveness of the proposed,444,56.1
best of our knowledge,442,55.9
can be expressed as,435,55.0
in part by the,417,52.7
in the context of,415,52.5
can be seen that,410,51.8
results show that the,409,51.7
university of science and,405,51.2
and the number of,404,51.1
that the proposed method,400,50.6
can be written as,388,49.1
the national natural science,385,48.7
automatic speech recognition asr,375,47.4
where is the number,371,46.9
to this end we,370,46.8
this work we propose,367,46.4
use limited to ieee,366,46.3
staff downloaded on may,366,46.3
supported in part by,364,46.0
demonstrate the effectiveness of,361,45.6
is based on the,360,45.5
the performance of our,358,45.3
xplore restrictions apply ieee,357,45.1
improve the performance of,353,44.6
limited to ieee staff,352,44.5
to ieee staff downloaded,352,44.5
ieee staff downloaded on,352,44.5
the quality of the,351,44.4
evaluate the performance of,350,44.3
was supported by the,349,44.1
can be found in,344,43.5
can be formulated as,326,41.2
the parameters of the,321,40.6
the proposed method is,315,39.8
the rest of the,314,39.7
at https github com,305,38.6
is one of the,303,38.3
university of posts and,303,38.3
ieee transactions on signal,303,38.3
was supported in part,301,38.1
of posts and telecommunications,298,37.7
supported by the national,296,37.4
the results of the,295,37.3
by the national natural,292,36.9
transactions on signal processing,289,36.5
on signal processing vol,283,35.8
of the number of,281,35.5
in addition to the,281,35.5
science and technology of,280,35.4
are shown in fig,278,35.2
in this study we,277,35.0
and technology of china,274,34.6
is used as the,269,34.0
work was supported in,268,33.9
is organized as follows,268,33.9
chinese academy of sciences,265,33.5
the number of parameters,262,33.1
shown in fig we,261,33.0
as shown in the,258,32.6
one of the most,257,32.5
the length of the,254,32.1
as the number of,253,32.0
shown in table the,253,32.0
where and are the,251,31.7
