word,count,per_million
point,4179,528.4
order,4170,527.3
result,4142,523.8
filter,4129,522.1
video,4114,520.2
class,4099,518.3
high,4097,518.1
fusion,4054,512.6
research,4046,511.6
map,4044,511.4
embeddings,4044,511.4
spatial,4041,511.0
global,4034,510.1
consider,4028,509.3
single,4025,509.0
experimental,4013,507.5
note,4003,506.2
see,3984,503.8
step,3895,492.5
approaches,3894,492.4
sampling,3875,490.0
example,3847,486.5
applied,3840,485.6
convolution,3823,483.4
label,3805,481.1
labels,3787,478.9
defined,3781,478.1
optimization,3780,478.0
temporal,3776,477.5
probability,3754,474.7
context,3754,474.7
generate,3702,468.1
design,3648,461.3
learn,3639,460.2
frame,3637,459.9
visual,3614,457.0
because,3611,456.6
convolutional,3592,454.2
works,3504,443.1
parameter,3504,443.1
evaluate,3501,442.7
various,3493,441.7
weights,3487,440.9
objective,3479,439.9
existing,3477,439.7
small,3470,438.8
ieee,3466,438.3
inference,3460,437.5
semantic,3456,437.0
finally,3449,436.1
length,3430,433.7
phase,3398,429.7
level,3348,423.4
real,3330,421.1
speakers,3326,420.6
frames,3314,419.1
similarity,3297,416.9
pre-trained,3296,416.8
distance,3294,416.5
higher,3277,414.4
algorithms,3267,413.1
estimate,3267,413.1
lower,3261,412.4
sound,3256,411.7
metrics,3252,411.2
perform,3231,408.6
achieve,3214,406.4
consists,3204,405.2
gradient,3197,404.3
strategy,3188,403.1
achieves,3178,401.9
part,3177,401.7
state-of-the-art,3177,401.7
including,3135,396.4
standard,3127,395.4
prior,3111,393.4
across,3103,392.4
even,3094,391.2
node,3090,390.7
adversarial,3086,390.2
many,3078,389.2
state,3076,389.0
dimension,3075,388.8
overall,3064,387.4
reconstruction,3063,387.3
specifically,3060,386.9
total,3053,386.1
addition,3048,385.4
latent,3042,384.7
introduction,3026,382.6
scores,3013,381.0
several,3013,381.0
novel,3001,379.5
technology,2994,378.6
classes,2993,378.5
gaussian,2985,377.5
available,2984,377.3
contains,2973,375.9
abstract,2954,373.5
effectiveness,2951,373.2
weight,2944,372.3
stage,2941,371.9
noisy,2927,370.1
uses,2920,369.2
limited,2907,367.6
optimal,2904,367.2
low,2898,366.5
complex,2898,366.5
joint,2866,362.4
apply,2852,360.6
setting,2849,360.3
compare,2835,358.5
present,2833,358.2
range,2831,358.0
outperforms,2816,356.1
denote,2805,354.7
let,2803,354.4
sets,2792,353.1
word,2782,351.8
power,2772,350.5
complexity,2759,348.9
improvement,2748,347.5
solution,2741,346.6
human,2726,344.7
significantly,2708,342.4
directly,2699,341.3
final,2699,341.3
recent,2694,340.7
according,2689,340.0
nodes,2682,339.1
components,2681,339.0
applications,2671,337.8
contrastive,2669,337.5
vectors,2665,337.0
extract,2663,336.7
reference,2657,336.0
max,2656,335.9
estimated,2654,335.6
points,2651,335.2
represents,2644,334.3
snr,2633,332.9
main,2620,331.3
augmentation,2616,330.8
details,2615,330.7
positive,2608,329.8
fixed,2589,327.4
segmentation,2581,326.4
cost,2555,323.1
computational,2552,322.7
batch,2548,322.2
min,2545,321.8
utterances,2542,321.4
spectral,2539,321.1
still,2536,320.7
ours,2535,320.6
experiment,2532,320.2
introduce,2530,319.9
demonstrate,2530,319.9
ablation,2527,319.5
effective,2523,319.0
provide,2523,319.0
extraction,2495,315.5
modeling,2493,315.2
considered,2492,315.1
cnn,2490,314.9
enhancement,2490,314.9
user,2490,314.9
current,2486,314.4
natural,2479,313.5
mask,2473,312.7
make,2472,312.6
learned,2471,312.5
robust,2470,312.3
negative,2466,311.8
functions,2462,311.3
selected,2462,311.3
classifier,2448,309.6
generation,2448,309.6
randomly,2447,309.4
ratio,2447,309.4
science,2443,308.9
sparse,2436,308.0
additional,2429,307.2
next,2424,306.5
within,2415,305.4
instead,2412,305.0
effect,2399,303.4
object,2398,303.2
achieved,2388,302.0
difference,2386,301.7
general,2378,300.7
vec,2378,300.7
blocks,2377,300.6
maps,2375,300.3
end,2371,299.8
mechanism,2367,299.3
related,2353,297.5
words,2353,297.5
channels,2348,296.9
future,2345,296.5
focus,2339,295.8
studies,2336,295.4
extracted,2329,294.5
important,2305,291.5
computed,2294,290.1
four,2283,288.7
key,2283,288.7
observed,2280,288.3
separation,2276,287.8
techniques,2267,286.7
dynamic,2265,286.4
scheme,2265,286.4
pairs,2260,285.8
significant,2260,285.8
way,2258,285.5
moreover,2255,285.1
compute,2249,284.4
form,2248,284.3
outputs,2239,283.1
reduce,2237,282.9
metric,2225,281.4
less,2215,280.1
emotion,2214,280.0
although,2209,279.3
seen,2204,278.7
teacher,2200,278.2
base,2198,277.9
find,2197,277.8
conclusion,2187,276.6
search,2180,275.7
matrices,2180,275.7
clean,2175,275.0
out,2174,274.9
voice,2174,274.9
predicted,2173,274.8
wer,2166,273.9
ground,2155,272.5
validation,2155,272.5
kernel,2154,272.4
memory,2145,271.2
conditions,2142,270.9
resulting,2141,270.7
selection,2136,270.1
possible,2117,267.7
described,2113,267.2
supervised,2108,266.6
factor,2108,266.6
need,2106,266.3
performed,2103,265.9
capture,2103,265.9
simple,2100,265.5
control,2095,264.9
types,2092,264.5
transfer,2088,264.0
robustness,2088,264.0
represent,2085,263.7
steps,2085,263.7
maximum,2072,262.0
specific,2070,261.8
presented,2058,260.2
utterance,2057,260.1
improved,2048,259.0
position,2046,258.7
update,2044,258.5
https,2043,258.3
music,2040,258.0
student,2039,257.8
radar,2035,257.3
designed,2034,257.2
much,2032,257.0
introduced,2030,256.7
window,2028,256.4
term,2027,256.3
efficient,2022,255.7
like,2021,255.6
testing,2021,255.6
convergence,2021,255.6
truth,2009,254.0
communication,2006,253.7
sources,1999,252.8
scenarios,1996,252.4
indicates,1995,252.3
array,1991,251.8
conv,1987,251.3
content,1985,251.0
fully,1982,250.6
relative,1981,250.5
filters,1980,250.4
challenge,1977,250.0
particular,1976,249.9
correlation,1974,249.6
means,1972,249.4
found,1972,249.4
hence,1971,249.2
online,1968,248.9
examples,1963,248.2
transform,1959,247.7
observe,1959,247.7
epochs,1957,247.5
edge,1957,247.5
furthermore,1955,247.2
every,1954,247.1
adaptive,1949,246.5
common,1949,246.5
known,1949,246.5
larger,1931,244.2
face,1930,244.1
requires,1926,243.5
initial,1922,243.0
last,1920,242.8
fine-tuning,1919,242.7
type,1915,242.2
problems,1908,241.3
scale,1906,241.0
settings,1906,241.0
hidden,1903,240.6
ability,1902,240.5
self-supervised,1901,240.4
coefficients,1901,240.4
recently,1899,240.1
operation,1896,239.8
field,1896,239.8
query,1895,239.6
denoted,1893,239.4
component,1891,239.1
setup,1886,238.5
another,1882,238.0
wav,1876,237.2
evaluated,1860,235.2
background,1858,234.9
adaptation,1854,234.4
solve,1852,234.2
corpus,1846,233.4
tokens,1846,233.4
cases,1843,233.1
assume,1843,233.1
baselines,1840,232.7
get,1839,232.5
binary,1838,232.4
implementation,1834,231.9
national,1829,231.3
tensor,1829,231.3
alignment,1824,230.6
measurements,1820,230.1
norm,1812,229.1
encoding,1810,228.9
supported,1809,228.8
compression,1800,227.6
distillation,1798,227.4
token,1796,227.1
scenario,1796,227.1
define,1795,227.0
computation,1791,226.5
china,1789,226.2
region,1788,226.1
threshold,1780,225.1
often,1780,225.1
predict,1763,222.9
conventional,1762,222.8
increase,1761,222.7
machine,1759,222.4
synthetic,1759,222.4
decoding,1756,222.0
pooling,1749,221.2
pre-training,1749,221.2
improves,1748,221.0
provides,1746,220.8
