structure,count
INTRODUCTION > METHODOLOGY > EXPERIMENTS > CONCLUSION,70
INTRODUCTION > METHOD > EXPERIMENTS > CONCLUSION,64
INTRODUCTION > PROPOSED METHOD > EXPERIMENTS > CONCLUSION,61
INTRODUCTION > METHODS > EXPERIMENTS > CONCLUSION,21
INTRODUCTION > METHODOLOGY > EXPERIMENT > CONCLUSION,20
INTRODUCTION > RELATED WORK > METHODOLOGY > EXPERIMENTS > CONCLUSION,19
INTRODUCTION > RELATED WORK > METHOD > EXPERIMENTS > CONCLUSION,16
INTRODUCTION > METHOD > EXPERIMENTS > CONCLUSIONS,15
INTRODUCTION > PROPOSED METHOD > EXPERIMENTS > CONCLUSIONS,15
INTRODUCTION > METHODOLOGY > EXPERIMENTS > CONCLUSIONS,14
INTRODUCTION > PROPOSED METHOD > EXPERIMENTAL RESULTS > CONCLUSION,14
INTRODUCTION > METHOD > EXPERIMENT > CONCLUSION,13
INTRODUCTION > THE PROPOSED METHOD > EXPERIMENTS > CONCLUSION,11
INTRODUCTION > METHOD > EXPERIMENTS > CONCLUSION > ACKNOWLEDGEMENTS,11
INTRODUCTION > METHODOLOGY > EXPERIMENTS AND RESULTS > CONCLUSION,10
INTRODUCTION > RELATED WORK > PROPOSED METHOD > EXPERIMENTS > CONCLUSION,10
INTRODUCTION > PROPOSED METHOD > EXPERIMENTS AND RESULTS > CONCLUSION,9
INTRODUCTION > APPROACH > EXPERIMENTS > CONCLUSION,8
INTRODUCTION > METHOD > EXPERIMENTS > CONCLUSION > ACKNOWLEDGMENTS,7
INTRODUCTION > METHODS > EXPERIMENTS > CONCLUSIONS,7
INTRODUCTION > METHOD > EXPERIMENTS > CONCLUSION > ACKNOWLEDGEMENT,7
INTRODUCTION > METHODOLOGY > EXPERIMENTS > CONCLUSION > ACKNOWLEDGEMENT,6
INTRODUCTION > RELATED WORK > METHOD > EXPERIMENTS > CONCLUSIONS,6
INTRODUCTION > PROPOSED APPROACH > EXPERIMENTS > CONCLUSION,6
INTRODUCTION > PRELIMINARIES > PROPOSED METHOD > EXPERIMENTS > CONCLUSION,5
INTRODUCTION > METHOD > EXPERIMENTS AND RESULTS > CONCLUSION,5
INTRODUCTION > PROPOSED METHOD > EXPERIMENTAL RESULTS > CONCLUSIONS,5
INTRODUCTION > PROPOSED METHODS > EXPERIMENTS > CONCLUSION,5
INTRODUCTION > PROPOSED METHOD > EXPERIMENTS > CONCLUSION > ACKNOWLEDGEMENTS,5
INTRODUCTION > METHOD > EXPERIMENTS,5
INTRODUCTION > RELATED WORK > PROPOSED METHOD > EXPERIMENTS > CONCLUSIONS,5
INTRODUCTION > METHODOLOGY > EXPERIMENTAL RESULTS > CONCLUSION,5
INTRODUCTION > PROPOSED METHOD > EXPERIMENT > CONCLUSION,5
INTRODUCTION > RELATED WORKS > METHODOLOGY > EXPERIMENTS > CONCLUSION,5
INTRODUCTION > RELATED WORK > METHOD > EXPERIMENT > CONCLUSION,4
INTRODUCTION > THE PROPOSED METHOD > EXPERIMENTS > CONCLUSIONS,4
INTRODUCTION > RELATED WORK > METHODS > EXPERIMENTS > CONCLUSION,4
INTRODUCTION > RELATED WORKS > METHODS > EXPERIMENTS > CONCLUSION,4
INTRODUCTION > OUR METHOD > EXPERIMENTS > CONCLUSION,4
INTRODUCTION > METHODS > EXPERIMENTS AND RESULTS > CONCLUSION,4
INTRODUCTION > METHODOLOGY > EXPERIMENTS > CONCLUSION > ACKNOWLEDGEMENTS,3
INTRODUCTION > PROPOSED METHOD > EXPERIMENTS,3
INTRODUCTION > METHOD > EXPERIMENT > CONCLUSION > ACKNOWLEDGMENTS,3
METHOD > EXPERIMENTS > CONCLUSION,3
INTRODUCTION > METHODS > RESULTS > CONCLUSION,3
INTRODUCTION > METHODOLOGY > EXPERIMENTS,3
INTRODUCTION > METHODOLOGY > RESULTS > CONCLUSION,3
INTRODUCTION > PROPOSED FRAMEWORK > EXPERIMENTS > CONCLUSION,3
METHODOLOGY > EXPERIMENTS > CONCLUSION,3
INTRODUCTION > METHOD > EXPERIMENTAL RESULTS > CONCLUSION,3
INTRODUCTION > METHOD > EXPERIMENTAL SETUP > RESULTS > CONCLUSION,3
INTRODUCTION > PROPOSED APPROACH > EXPERIMENTS > CONCLUSIONS,3
INTRODUCTION > METHODOLOGY > EVALUATION > CONCLUSION,3
INTRODUCTION > METHODS > EXPERIMENTS > RESULTS > CONCLUSION,3
INTRODUCTION > METHODOLOGY > EXPERIMENTS > CONCLUSIONS AND FUTURE WORK,3
INTRODUCTION > METHODS > RESULTS > DISCUSSION,3
INTRODUCTION > PROPOSED METHOD > EXPERIMENTS > CONCLUSION > ACKNOWLEDGEMENT,3
INTRODUCTION > RELATED WORKS > METHOD > EXPERIMENTS > CONCLUSION,2
INTRODUCTION > DATASET > METHOD > EXPERIMENTS > CONCLUSION,2
INTRODUCTION > METHODOLOGY > EXPERIMENT > CONCLUSION > ACKNOWLEDGEMENTS,2
INTRODUCTION > METHOD > EXPERIMENTAL SETUP > RESULTS AND ANALYSIS > CONCLUSION,2
INTRODUCTION > APPROACH > EXPERIMENT > CONCLUSION,2
INTRODUCTION > RELATED WORK > PROPOSED METHOD > EXPERIMENTAL RESULTS > CONCLUSIONS,2
INTRODUCTION > RELATED WORK > PROPOSED METHODS > EXPERIMENTS > CONCLUSION,2
INTRODUCTION > THE PROPOSED SCHEME > EXPERIMENTAL RESULTS > CONCLUSIONS,2
INTRODUCTION > RELATED WORKS > METHODOLOGY > EXPERIMENT > CONCLUSION,2
INTRODUCTION > PRELIMINARIES > PROPOSED METHOD > EXPERIMENTS > CONCLUSIONS,2
INTRODUCTION > RELATED WORK > METHODS > EXPERIMENTS > CONCLUSION AND DISCUSSION,2
INTRODUCTION > RELATED WORK > PROPOSED METHOD > EXPERIMENTS AND DISCUSSION > CONCLUSION,2
INTRODUCTION > METHODOLOGY > EXPERIMENTS > CONCLUSION > ACKNOWLEDGMENTS,2
INTRODUCTION > RELATED WORK > METHODOLOGY > EXPERIMENTS > CONCLUSION > ACKNOWLEDGMENT,2
INTRODUCTION > PROPOSED METHOD > EXPERIMENTS > CONCLUSION > ACKNOWLEDGMENTS,2
INTRODUCTION > METHOD > EXPERIMENTS > RESULTS AND DISCUSSION > CONCLUSION,2
INTRODUCTION > PROPOSED METHOD > EXPERIMENTAL RESULTS AND DISCUSSION > CONCLUSION,2
INTRODUCTION > RELATED WORKS > METHOD > EXPERIMENTS AND RESULTS > CONCLUSION,2
INTRODUCTION > METHODS > RESULTS > DISCUSSION > ACKNOWLEDGMENTS,2
INTRODUCTION > PROPOSED METHOD > EXPERIMENTAL SETUP AND RESULTS > CONCLUSION,2
INTRODUCTION > RELATED WORKS > PROPOSED METHOD > EXPERIMENTS > CONCLUSION,2
INTRODUCTION > THE PROPOSED APPROACH > EXPERIMENTS > CONCLUSION,2
INTRODUCTION > METHODS > EXPERIMENTS > CONCLUSION > ACKNOWLEDGEMENT,2
INTRODUCTION > METHODOLOGY > EXPERIMENTAL SETUP,2
INTRODUCTION > PROPOSED MODEL > EXPERIMENTS > CONCLUSION,2
INTRODUCTION > METHOD > EXPERIMENTS > CONCLUSION AND FUTURE WORK,2
INTRODUCTION > RELATED WORK > METHODOLOGY > EXPERIMENTAL RESULTS > CONCLUSION,2
INTRODUCTION > METHODOLOGY > EXPERIMENTS > CONCLUSION AND FUTURE WORK,2
INTRODUCTION > METHODOLOGY > EXPERIMENTS > CONCLUSION AND DISCUSSION,2
INTRODUCTION > PROPOSED METHOD > EXPERIMENTS AND ANALYSIS > CONCLUSION,2
INTRODUCTION > METHODOLOGY > EXPERIMENTS > RESULTS > CONCLUSION,2
INTRODUCTION > METHODOLOGY > EXPERIMENTAL RESULTS AND ANALYSIS > CONCLUSION,2
INTRODUCTION > RELATED WORK > APPROACH > EXPERIMENTAL RESULTS > CONCLUSION,2
INTRODUCTION > PROBLEM FORMULATION > THE PROPOSED METHOD > EXPERIMENTS > CONCLUSION,2
INTRODUCTION > BACKGROUND > METHOD > EXPERIMENTS > CONCLUSION,2
INTRODUCTION > METHODS > EXPERIMENTAL RESULTS > CONCLUSIONS,2
INTRODUCTION > MATERIALS AND METHODS > RESULTS AND DISCUSSION > CONCLUSION,2
INTRODUCTION > METHODOLOGY > EXPERIMENTS AND RESULTS > CONCLUSIONS,2
INTRODUCTION > METHOD > EXPERIMENTS > CONCLUSIONS > ACKNOWLEDGMENTS,2
INTRODUCTION > RELATED WORK > METHODS > EXPERIMENTS > RESULTS > CONCLUSIONS,2
INTRODUCTION > DATASET > PROPOSED METHODOLOGY > EXPERIMENTAL SETUP > RESULTS AND DISCUSSION > CONCLUSIONS,2
INTRODUCTION > RELATED WORK > METHODOLOGY > EXPERIMENTS > CONCLUSIONS,2
INTRODUCTION > RELATED WORK > METHODS > EXPERIMENTS AND RESULTS > CONCLUSION,2
