heading,count
INTRODUCTION,2322
CONCLUSION,1536
EXPERIMENTS,1006
CONCLUSIONS,452
METHODOLOGY,327
METHOD,299
PROPOSED METHOD,295
RELATED WORK,291
RESULTS,192
EXPERIMENTAL RESULTS,171
EXPERIMENTAL SETUP,141
METHODS,133
EXPERIMENT,131
ACKNOWLEDGEMENTS,123
EXPERIMENTS AND RESULTS,121
ACKNOWLEDGEMENT,112
PROBLEM FORMULATION,91
RESULTS AND DISCUSSION,85
RELATED WORKS,77
BACKGROUND,75
CONCLUSION AND FUTURE WORK,66
ACKNOWLEDGMENTS,64
NUMERICAL RESULTS,61
SIMULATION RESULTS,59
SYSTEM MODEL,53
PRELIMINARIES,51
DISCUSSION,50
NUMERICAL EXPERIMENTS,41
EVALUATION,40
APPROACH,36
RESULTS AND ANALYSIS,33
ACKNOWLEDGMENT,30
PROPOSED APPROACH,30
CONCLUSIONS AND FUTURE WORK,30
DATASET,29
THE PROPOSED METHOD,27
EXPERIMENTAL EVALUATION,26
SIMULATIONS,24
PROBLEM STATEMENT,20
PROPOSED METHODS,20
RESULTS AND DISCUSSIONS,19
SIGNAL MODEL,18
EXPERIMENTS AND ANALYSIS,18
PROPOSED FRAMEWORK,17
CONCLUDING REMARKS,17
SYSTEM DESCRIPTION,16
PROPOSED MODEL,16
DATASETS,16
RELATION TO PRIOR WORK,15
PERFORMANCE EVALUATION,14
EXPERIMENTAL SETTINGS,14
NUMERICAL SIMULATIONS,13
MODEL ARCHITECTURE,13
PROPOSED METHODOLOGY,13
INTRODUCTION AND RELATED WORK,12
PRELIMINARY,12
MODEL,12
SUMMARY,12
ANALYSIS,10
EXPERIMENTAL RESULTS AND ANALYSIS,10
CONCLUSION AND DISCUSSION,10
OUR APPROACH,10
MATERIALS AND METHODS,10
PROPOSED ALGORITHM,9
PRIOR WORK,9
EXPERIMENTS AND DISCUSSION,9
OUR METHOD,9
PROBLEM DEFINITION,9
EXPERIMENTAL EVALUATIONS,9
MAIN RESULTS,8
EXPERIMENT RESULTS,8
PROBLEM SETUP,7
ABLATION STUDY,7
EXPERIMENTAL RESULTS AND DISCUSSION,7
DISCUSSION AND CONCLUSION,7
EVALUATION RESULTS,7
IMPLEMENTATION DETAILS,7
CONVERGENCE ANALYSIS,7
RESULTS & DISCUSSION,7
CONCLUSION AND FUTURE WORKS,6
NUMERICAL EXAMPLES,6
THE PROPOSED MODEL,6
SYSTEM MODEL AND PROBLEM FORMULATION,6
EXPERIMENTAL STUDY,6
ACKNOWLEDGE,6
CONCLUSIONS AND FUTURE WORKS,6
PROPOSED SYSTEM,6
EXPERIMENTS AND DISCUSSIONS,5
BACKGROUND AND RELATED WORK,5
ALGORITHM,5
