ngram,count,per_million
of the,64875,8203.6
in the,35455,4483.4
to the,26240,3318.1
and the,22359,2827.3
on the,21224,2683.8
for the,17669,2234.3
can be,17174,2171.7
is the,16150,2042.2
with the,15076,1906.4
that the,13455,1701.4
from the,13186,1667.4
in this,11945,1510.5
the proposed,11900,1504.8
number of,11073,1400.2
as the,10935,1382.8
by the,10148,1283.2
based on,9947,1257.8
the same,8910,1126.7
the model,8047,1017.6
it is,7314,924.9
shown in,6953,879.2
we use,6893,871.6
which is,6598,834.3
the number,6552,828.5
this paper,6390,808.0
we propose,6336,801.2
to be,6294,795.9
the performance,6161,779.1
in fig,6083,769.2
such as,5876,743.0
for each,5423,685.7
using the,5411,684.2
performance of,5303,670.6
at the,5174,654.3
between the,5127,648.3
of our,5026,635.5
the training,4979,629.6
the input,4930,623.4
due to,4865,615.2
the first,4579,579.0
university of,4539,574.0
we can,4515,570.9
this work,4364,551.8
in table,4357,551.0
used to,4332,547.8
proposed method,4080,515.9
the target,4075,515.3
where is,4069,514.5
the results,4020,508.3
where the,3989,504.4
our method,3987,504.2
set of,3966,501.5
the following,3918,495.4
the best,3895,492.5
as shown,3887,491.5
compared to,3874,489.9
and is,3847,486.5
is to,3790,479.3
the original,3697,467.5
use the,3621,457.9
et al,3596,454.7
show that,3537,447.3
paper we,3528,446.1
as follows,3518,444.9
is used,3512,444.1
our proposed,3308,418.3
of each,3257,411.9
we also,3242,410.0
the output,3224,407.7
note that,3196,404.1
has been,3074,388.7
are the,3070,388.2
all the,3066,387.7
model is,3035,383.8
consists of,3024,382.4
is not,3012,380.9
denotes the,3011,380.7
in our,2932,370.8
the other,2929,370.4
of and,2918,369.0
in section,2900,366.7
when the,2853,360.8
we have,2847,360.0
have been,2836,358.6
the data,2766,349.8
that is,2765,349.6
to obtain,2738,346.2
this is,2735,345.8
than the,2728,345.0
neural network,2721,344.1
used for,2712,342.9
the two,2711,342.8
according to,2666,337.1
used in,2662,336.6
and are,2652,335.4
index terms,2646,334.6
in addition,2642,334.1
fig the,2629,332.4
terms of,2626,332.1
does not,2616,330.8
the network,2609,329.9
of this,2589,327.4
in terms,2578,326.0
improve the,2532,320.2
set to,2512,317.6
into the,2503,316.5
shows the,2475,313.0
for all,2472,312.6
our model,2469,312.2
effectiveness of,2449,309.7
size of,2448,309.6
the feature,2445,309.2
and then,2437,308.2
the effectiveness,2428,307.0
the corresponding,2410,304.7
in order,2354,297.7
experimental results,2353,297.5
in figure,2339,295.8
that our,2338,295.6
to learn,2337,295.5
order to,2321,293.5
to generate,2305,291.5
results of,2298,290.6
model to,2258,285.5
loss function,2255,285.1
results in,2230,282.0
as well,2191,277.1
neural networks,2191,277.1
to improve,2164,273.6
while the,2158,272.9
is an,2148,271.6
it can,2126,268.8
work we,2112,267.1
training data,2107,266.4
learning rate,2087,263.9
the baseline,2085,263.7
the second,2083,263.4
of different,2076,262.5
over the,2073,262.1
compared with,2055,259.9
model the,2050,259.2
the final,2043,258.3
defined as,2028,256.4
we consider,2020,255.4
for example,2019,255.3
evaluate the,2016,254.9
there are,2007,253.8
which are,1997,252.5
as in,1979,250.2
there is,1969,249.0
that are,1968,248.9
do not,1967,248.7
are used,1962,248.1
the encoder,1943,245.7
ground truth,1939,245.2
similar to,1934,244.6
since the,1932,244.3
will be,1930,244.1
test set,1930,244.1
