ngram,count,per_million
ieee acm transactions on,900,83.6
international conference on multimedia,895,83.1
models arxiv preprint arxiv,872,81.0
in proc interspeech pp,869,80.7
acm transactions on audio,868,80.6
machine learning pmlr pp,864,80.2
pattern analysis and machine,851,79.0
analysis and machine intelligence,850,78.9
transactions on pattern analysis,849,78.8
ieee transactions on pattern,847,78.6
on pattern analysis and,846,78.6
of the th acm,820,76.1
and language processing vol,820,76.1
the national natural science,754,70.0
of the proposed method,749,69.5
on the other hand,730,67.8
artificial intelligence vol no,712,66.1
of the th international,711,66.0
as shown in figure,702,65.2
shown in fig the,699,64.9
onclusion in this paper,691,64.2
science and technology of,684,63.5
of computer science and,681,63.2
in advances in neural,670,62.2
as illustrated in fig,668,62.0
and technology of china,666,61.8
school of computer science,664,61.7
in part by the,660,61.3
shown in table ii,655,60.8
work was supported by,652,60.5
networks in proceedings of,644,59.8
transactions on image processing,644,59.8
signal processing vol no,644,59.8
can be expressed as,642,59.6
ieee transactions on image,642,59.6
learning in proceedings of,636,59.1
pp online available https,635,59.0
detection in proceedings of,629,58.4
machine intelligence vol no,627,58.2
the output of the,619,57.5
and machine intelligence vol,601,55.8
demonstrate the effectiveness of,593,55.1
pattern recognition cvpr pp,590,54.8
https arxiv org abs,589,54.7
by the national natural,582,54.0
the total number of,571,53.0
proceedings of the conference,568,52.7
recognition in proceedings of,564,52.4
available https arxiv org,563,52.3
was supported by the,557,51.7
is shown in fig,554,51.4
is all you need,550,51.1
supported by the national,549,51.0
are shown in table,542,50.3
online available https arxiv,542,50.3
results are shown in,535,49.7
effectiveness of the proposed,530,49.2
in natural language processing,527,48.9
on image processing vol,527,48.9
language processing vol pp,526,48.8
iv onclusion in this,523,48.6
in european conference on,523,48.6
conference on multimedia pp,519,48.2
online available https doi,517,48.0
annual meeting of the,514,47.7
available https doi org,513,47.6
the model ability to,509,47.3
experimental results demonstrate that,508,47.2
to address this issue,507,47.1
meeting of the association,503,46.7
ieee transactions on signal,501,46.5
process vol no pp,499,46.3
shanghai jiao tong university,497,46.1
in this study we,493,45.8
of machine learning research,493,45.8
at https github com,491,45.6
validate the effectiveness of,489,45.4
of the ieee international,485,45.0
transactions on signal processing,485,45.0
the th international conference,484,44.9
international joint conference on,484,44.9
university of posts and,484,44.9
attention is all you,483,44.8
the ieee international conference,482,44.8
supported in part by,479,44.5
the th acm international,478,44.4
of posts and telecommunications,478,44.4
th acm international conference,475,44.1
on learning representations iclr,475,44.1
evaluate the performance of,466,43.3
on signal processing vol,458,42.5
geoscience and remote sensing,451,41.9
of the th annual,450,41.8
the performance of our,442,41.0
the quality of the,440,40.9
systems vol no pp,439,40.8
as follows we propose,438,40.7
in the context of,432,40.1
can be formulated as,425,39.5
of large language models,424,39.4
as well as the,422,39.2
with batch size of,420,39.0
methods in natural language,418,38.8
large language models llms,416,38.6
experimental results show that,412,38.3
empirical methods in natural,411,38.2
on computer vision iccv,403,37.4
models in proceedings of,402,37.3
computer science and technology,399,37.0
ieee transactions on neural,399,37.0
ieee trans signal process,399,37.0
was supported in part,398,37.0
on neural information processing,396,36.8
in computer vision eccv,395,36.7
conference on neural information,393,36.5
of our proposed method,393,36.5
on empirical methods in,393,36.5
proceedings of the international,391,36.3
conference on empirical methods,391,36.3
available at https github,389,36.1
to the best of,388,36.0
with learning rate of,386,35.8
in the field of,382,35.5
medical image computing and,382,35.5
where is the number,381,35.4
segmentation in proceedings of,380,35.3
shown in table iii,380,35.3
trans signal process vol,379,35.2
proceedings of the st,378,35.1
performance of the proposed,378,35.1
to address this we,377,35.0
language models arxiv preprint,375,34.8
best of our knowledge,375,34.8
of the conference on,374,34.7
the best of our,374,34.7
of china under grant,372,34.5
are as follows we,369,34.3
to address these challenges,369,34.3
in ieee conference on,367,34.1
work was supported in,365,33.9
this work is supported,362,33.6
the conference on empirical,360,33.4
the size of the,359,33.3
summarized as follows we,357,33.1
th annual meeting of,356,33.1
computer vision eccv th,355,33.0
foundation of china under,353,32.8
the th annual meeting,352,32.7
journal of selected topics,352,32.7
of selected topics in,352,32.7
harbin institute of technology,352,32.7
vision eccv th european,351,32.6
eccv th european conference,351,32.6
ieee journal of selected,350,32.5
conference on knowledge discovery,349,32.4
and the number of,349,32.4
deep residual learning for,348,32.3
ieee acm trans audio,347,32.2
acm trans audio speech,347,32.2
in ieee cvf conference,346,32.1
room poster type poster,346,32.1
residual learning for image,344,31.9
learning for image recognition,343,31.8
the results show that,343,31.8
with respect to the,341,31.7
this work we propose,341,31.7
proceedings of the acm,337,31.3
on computer vision eccv,337,31.3
that the proposed method,336,31.2
in proc ieee int,336,31.2
shown in fig we,334,31.0
work is supported by,333,30.9
ieee access vol pp,331,30.7
signal process vol no,331,30.7
it can be seen,328,30.5
sun deep residual learning,328,30.5
this paper we introduce,328,30.5
the international conference on,327,30.4
is supported by the,325,30.2
ieee transactions on geoscience,324,30.1
on geoscience and remote,324,30.1
online available https www,323,30.0
automatic speech recognition asr,323,30.0
transactions on geoscience and,323,30.0
magazine vol no pp,322,29.9
and remote sensing vol,322,29.9
on computer vision springer,321,29.8
beijing university of posts,320,29.7
engineering vol no pp,319,29.6
of the international conference,319,29.6
to address these issues,319,29.6
institute of information engineering,319,29.6
large language models in,318,29.5
conference on applications of,317,29.4
applications of computer vision,317,29.4
journal of machine learning,317,29.4
the parameters of the,316,29.3
on applications of computer,315,29.2
vol no pp wang,315,29.2
computer vision springer pp,315,29.2
proc ieee int conf,315,29.2
winter conference on applications,314,29.2
as the number of,314,29.2
the main contributions of,314,29.2
demonstrate that our method,313,29.1
for image recognition in,312,29.0
address this issue we,309,28.7
can be summarized as,308,28.6
effectiveness of our proposed,308,28.6
neural networks in proceedings,307,28.5
college of computer science,307,28.5
to this end we,306,28.4
information processing systems neurips,305,28.3
as shown in the,305,28.3
method for stochastic optimization,303,28.1
machine learning research vol,303,28.1
part by the national,303,28.1
the european conference on,302,28.0
in proc icassp pp,301,27.9
trans audio speech lang,301,27.9
acoust speech signal process,301,27.9
proceedings of the european,300,27.9
adam method for stochastic,300,27.9
learning arxiv preprint arxiv,300,27.9
transactions on neural networks,298,27.7
for medical image segmentation,298,27.7
of chinese academy of,298,27.7
on circuits and systems,297,27.6
int conf acoust speech,297,27.6
audio speech lang process,296,27.5
of the european conference,295,27.4
represents the number of,295,27.4
the results of the,294,27.3
in th international conference,294,27.3
is illustrated in fig,292,27.1
is based on the,292,27.1
letters vol no pp,290,26.9
vol no pp zhang,289,26.8
recognition arxiv preprint arxiv,289,26.8
paper we propose novel,288,26.7
ieee signal processing letters,287,26.6
in the presence of,286,26.6
contributions of this paper,286,26.6
topics in signal processing,286,26.6
polosukhin attention is all,286,26.6
results demonstrate that our,285,26.5
research vol no pp,284,26.4
effectiveness of our method,284,26.4
image processing vol no,283,26.3
selected topics in signal,283,26.3
to evaluate the performance,283,26.3
and pattern recognition pages,283,26.3
on machine learning pp,282,26.2
in signal processing vol,282,26.2
signal processing vol pp,282,26.2
indian institute of technology,281,26.1
can be seen that,280,26.0
of electronic science and,279,25.9
electronic science and technology,279,25.9
from natural language supervision,278,25.8
university of chinese academy,278,25.8
the adam optimizer with,278,25.8
language processing vol no,278,25.8
national university of defense,277,25.7
speech lang process vol,277,25.7
corresponding author this work,276,25.6
to validate the effectiveness,275,25.5
on neural networks and,274,25.4
the th acm sigkdd,274,25.4
in the case of,274,25.4
are shown in fig,274,25.4
conf acoust speech signal,274,25.4
ieee transactions on multimedia,273,25.3
neural networks and learning,273,25.3
networks and learning systems,273,25.3
image processing vol pp,273,25.3
can be used to,273,25.3
university of defense technology,273,25.3
arxiv preprint arxiv wang,272,25.3
artificial intelligence vol pp,271,25.2
initial learning rate of,271,25.2
university of electronic science,271,25.2
the impact of the,270,25.1
ieee cvf winter conference,269,25.0
cvf winter conference on,269,25.0
at the same time,269,25.0
transactions on circuits and,269,25.0
our goal is to,268,24.9
are summarized as follows,267,24.8
ieee transactions on circuits,267,24.8
evaluate the effectiveness of,266,24.7
results show that the,266,24.7
he zhang ren and,265,24.6
zhang ren and sun,265,24.6
automatic speech recognition and,265,24.6
of information engineering chinese,265,24.6
information engineering chinese academy,265,24.6
engineering chinese academy of,265,24.6
the length of the,265,24.6
ieee transactions on information,265,24.6
an initial learning rate,264,24.5
are presented in table,263,24.4
vol no pp li,263,24.4
arxiv preprint arxiv li,262,24.3
the model is trained,262,24.3
https api semanticscholar org,261,24.2
api semanticscholar org corpusid,261,24.2
edu cn school of,261,24.2
ieee int conf acoust,261,24.2
networks arxiv preprint arxiv,260,24.1
to ensure that the,260,24.1
technology vol no pp,260,24.1
supervision in international conference,259,24.0
the number of parameters,258,24.0
contributions are as follows,258,24.0
large language models arxiv,257,23.9
online available https api,257,23.9
available https api semanticscholar,257,23.9
object detection in proceedings,257,23.9
compared to the baseline,257,23.9
university of hong kong,257,23.9
denoising diffusion probabilistic models,256,23.8
results show that our,256,23.8
denotes the number of,255,23.7
on machine learning icml,255,23.7
be summarized as follows,253,23.5
ieee signal processing magazine,253,23.5
the accuracy of the,252,23.4
arxiv preprint arxiv liu,252,23.4
arxiv preprint arxiv zhang,252,23.4
academy of sciences beijing,252,23.4
of sciences beijing china,252,23.4
verify the effectiveness of,251,23.3
ren and sun deep,251,23.3
and sun deep residual,251,23.3
is defined as follows,250,23.2
image computing and computer-assisted,250,23.2
international journal of computer,249,23.1
computing and computer-assisted intervention,249,23.1
speech recognition and understanding,248,23.0
arxiv preprint arxiv chen,247,22.9
the results are shown,247,22.9
circuits and systems for,247,22.9
and systems for video,247,22.9
systems for video technology,247,22.9
is used as the,247,22.9
can be represented as,246,22.8
all you need advances,246,22.8
you need advances in,246,22.8
computing vol no pp,246,22.8
it can be observed,246,22.8
communications vol no pp,246,22.8
need advances in neural,244,22.7
natural language supervision in,244,22.7
the ieee cvf winter,243,22.6
of the number of,243,22.6
image recognition in proceedings,242,22.5
main contributions of this,242,22.5
new york ny usa,240,22.3
in the second stage,240,22.3
demonstrate that the proposed,239,22.2
proceedings of the nd,239,22.2
optimizer with learning rate,239,22.2
learning rate of e-,238,22.1
state of the art,237,22.0
as illustrated in figure,236,21.9
the results indicate that,235,21.8
speech recognition in proc,235,21.8
journal of computer vision,235,21.8
it is evident that,235,21.8
the results demonstrate that,234,21.7
models from natural language,232,21.5
signal processing magazine vol,232,21.5
acm transactions on graphics,231,21.4
visual models from natural,231,21.4
an image is worth,231,21.4
of this paper are,230,21.4
the difference between the,230,21.4
as depicted in fig,230,21.4
transferable visual models from,229,21.3
in the first stage,229,21.3
signal processing letters vol,229,21.3
chapter of the association,229,21.3
vol no pp liu,228,21.2
effectiveness of our approach,228,21.2
learning transferable visual models,228,21.2
shown in figure the,228,21.2
is available at https,228,21.2
it is important to,228,21.2
of computer vision pp,227,21.1
learning rate of and,227,21.1
improve the performance of,226,21.0
learning research vol no,226,21.0
can be observed that,226,21.0
processing magazine vol no,226,21.0
models advances in neural,225,20.9
in proc int conf,224,20.8
ba adam method for,224,20.8
is the set of,224,20.8
illustrated in fig the,223,20.7
allows the model to,223,20.7
vaswani shazeer parmar uszkoreit,223,20.7
shazeer parmar uszkoreit jones,223,20.7
address these challenges we,222,20.6
for computational linguistics pp,222,20.6
experiments are conducted on,221,20.5
the superiority of our,221,20.5
the overall architecture of,221,20.5
transactions on medical imaging,221,20.5
fig overview of the,220,20.4
ieee transactions on medical,220,20.4
parmar uszkoreit jones gomez,220,20.4
computer vision eccv pp,220,20.4
the goal is to,219,20.3
computer science and engineering,219,20.3
for music information retrieval,219,20.3
show that our method,219,20.3
networks ieee transactions on,218,20.2
where and are the,217,20.1
acoustical society of america,217,20.1
