word,count,per_million
vector,4993,463.6
best,4979,462.3
extraction,4977,462.1
decoder,4959,460.4
inference,4917,456.5
acm,4891,454.1
class,4890,454.0
overall,4877,452.8
modeling,4864,451.6
capture,4862,451.4
strategy,4849,450.2
approaches,4843,449.7
introduce,4836,449.0
robust,4803,446.0
evaluate,4772,443.1
latent,4731,439.3
sampling,4704,436.8
achieves,4701,436.5
natural,4662,432.9
acoustics,4649,431.7
mean,4644,431.2
contrastive,4630,429.9
huang,4629,429.8
prompt,4628,429.7
index,4613,428.3
zhou,4607,427.8
value,4598,426.9
block,4593,426.5
intelligence,4583,425.5
applied,4569,424.2
similar,4559,423.3
online,4557,423.1
single,4525,420.1
labels,4525,420.1
step,4513,419.0
alignment,4492,417.1
additionally,4458,413.9
dynamic,4448,413.0
figure,4426,411.0
including,4426,411.0
enhancement,4416,410.0
context,4406,409.1
advances,4395,408.1
label,4375,406.2
pre-trained,4371,405.8
state,4360,404.8
obtain,4337,402.7
gaussian,4316,400.7
ablation,4283,397.7
previous,4280,397.4
effective,4274,396.8
scenarios,4268,396.3
improve,4248,394.4
acoustic,4237,393.4
parameter,4229,392.7
zhao,4191,389.1
series,4190,389.0
stage,4183,388.4
sound,4165,386.7
log,4147,385.0
train,4136,384.0
distance,4073,378.2
generative,4048,375.9
edu,4037,374.8
mechanism,4027,373.9
ours,4022,373.4
joint,3989,370.4
often,3987,370.2
techniques,3976,369.2
emotion,3961,367.8
challenge,3949,366.7
adaptive,3943,366.1
engineering,3913,363.3
obtained,3875,359.8
designed,3866,359.0
details,3853,357.8
tokens,3827,355.3
higher,3816,354.3
random,3799,352.7
com,3765,349.6
learn,3761,349.2
sun,3759,349.0
synthesis,3757,348.8
ability,3745,347.7
scores,3743,347.5
therefore,3741,347.4
achieve,3735,346.8
challenges,3734,346.7
outperforms,3733,346.6
convolution,3732,346.5
node,3718,345.2
since,3717,345.1
sensing,3714,344.8
medical,3713,344.8
complexity,3685,342.2
components,3664,340.2
journal,3664,340.2
control,3655,339.4
weights,3652,339.1
specific,3645,338.4
algorithms,3628,336.9
weight,3614,335.6
robustness,3608,335.0
part,3607,334.9
probability,3599,334.2
computing,3590,333.3
defined,3570,331.5
gradient,3552,329.8
thus,3550,329.6
like,3545,329.2
content,3536,328.3
abstract,3535,328.2
real,3535,328.2
augmentation,3533,328.0
state-of-the-art,3510,325.9
retrieval,3506,325.5
extract,3495,324.5
fine-tuning,3493,324.3
phase,3473,322.5
enhancing,3469,322.1
objective,3448,320.1
finally,3438,319.2
classes,3433,318.8
final,3432,318.7
optimal,3405,316.2
motion,3405,316.2
range,3402,315.9
lin,3386,314.4
result,3385,314.3
current,3380,313.8
studies,3357,311.7
metric,3354,311.4
focus,3336,309.7
mask,3331,309.3
understanding,3317,308.0
prior,3310,307.3
communication,3306,307.0
noisy,3300,306.4
recent,3298,306.2
well,3297,306.1
llm,3274,304.0
resulting,3268,303.4
traditional,3254,302.1
sparse,3254,302.1
zhu,3250,301.8
length,3242,301.0
frame,3236,300.5
self-supervised,3236,300.5
artificial,3224,299.3
impact,3216,298.6
conditions,3212,298.2
total,3207,297.8
adaptation,3204,297.5
represent,3193,296.5
improving,3192,296.4
small,3188,296.0
low,3181,295.4
limited,3180,295.3
dimension,3171,294.4
improved,3162,293.6
lower,3158,293.2
accurate,3153,292.8
selected,3153,292.8
face,3152,292.7
generalization,3148,292.3
standard,3137,291.3
institute,3134,291.0
points,3128,290.4
efficiency,3126,290.2
uses,3126,290.2
improvement,3125,290.2
transfer,3089,286.8
foundation,3089,286.8
consists,3084,286.4
lee,3083,286.3
eeg,3054,283.6
consistency,3045,282.7
llms,3041,282.4
perform,3019,280.3
nodes,3012,279.7
distillation,3007,279.2
batch,2999,278.5
depth,2999,278.5
four,2998,278.4
eferences,2994,278.0
prompts,2986,277.3
voice,2977,276.4
ntroduction,2972,276.0
selection,2972,276.0
example,2971,275.9
maps,2965,275.3
radar,2960,274.8
potential,2954,274.3
user,2942,273.2
filter,2931,272.1
directly,2928,271.9
need,2921,271.2
steps,2919,271.0
frames,2914,270.6
pairs,2886,268.0
automatic,2884,267.8
several,2873,266.8
national,2871,266.6
cvpr,2865,266.0
conducted,2863,265.8
clustering,2849,264.5
token,2847,264.3
base,2842,263.9
main,2831,262.9
enhanced,2822,262.0
field,2812,261.1
additional,2812,261.1
memory,2811,261.0
future,2808,260.7
attack,2787,258.8
even,2784,258.5
query,2762,256.5
employ,2761,256.4
introduced,2750,255.3
utilize,2742,254.6
achieved,2739,254.3
spectral,2738,254.2
sets,2732,253.7
regions,2732,253.7
provide,2730,253.5
level,2728,253.3
interspeech,2722,252.7
improves,2719,252.5
diverse,2715,252.1
present,2689,249.7
fully,2685,249.3
denoising,2677,248.6
decoding,2676,248.5
association,2674,248.3
order,2672,248.1
compression,2672,248.1
reference,2671,248.0
benchmark,2668,247.7
case,2659,246.9
extensive,2651,246.1
scale,2650,246.1
org,2642,245.3
kim,2636,244.8
thereby,2630,244.2
objects,2627,243.9
settings,2626,243.8
reasoning,2625,243.7
functions,2621,243.4
interaction,2618,243.1
indicates,2617,243.0
residual,2616,242.9
large-scale,2614,242.7
ground,2611,242.4
clip,2611,242.4
consider,2609,242.2
modality,2609,242.2
furthermore,2602,241.6
correlation,2600,241.4
predicted,2597,241.1
long,2589,240.4
scene,2586,240.1
compare,2586,240.1
ratio,2579,239.5
types,2574,239.0
initial,2570,238.6
supervised,2560,237.7
end-to-end,2558,237.5
addition,2550,236.8
real-world,2549,236.7
classifier,2545,236.3
min,2541,235.9
encoding,2541,235.9
transformers,2538,235.7
employed,2536,235.5
power,2535,235.4
contrast,2532,235.1
separation,2527,234.6
synthetic,2524,234.4
simple,2523,234.3
channels,2522,234.2
setting,2518,233.8
unsupervised,2494,231.6
modules,2493,231.5
instance,2491,231.3
pre-training,2486,230.8
school,2485,230.7
baselines,2481,230.4
negative,2472,229.5
zero-shot,2471,229.4
next,2468,229.2
positive,2466,229.0
generating,2465,228.9
domains,2456,228.0
wei,2452,227.7
matching,2451,227.6
modalities,2446,227.1
contains,2440,226.6
comprehensive,2438,226.4
sequences,2438,226.4
blocks,2437,226.3
max,2421,224.8
particularly,2421,224.8
denote,2412,224.0
enhances,2411,223.9
solution,2408,223.6
ensure,2406,223.4
speakers,2403,223.1
outputs,2402,223.0
randomly,2401,222.9
estimate,2390,221.9
conv,2390,221.9
localization,2385,221.4
superior,2383,221.3
update,2367,219.8
making,2366,219.7
truth,2365,219.6
