phrase,count,per_million
in this paper,3714,344.85
state-of-the-art,3570,331.48
in this work,1646,152.83
not only,1381,128.23
but also,1364,126.65
on the other hand,728,67.59
experimental results demonstrate,682,63.32
in recent years,660,61.28
experimental results show,486,45.13
to the best of our knowledge,371,34.45
a variety of,357,33.15
a wide range of,353,32.78
in other words,199,18.48
it is worth noting,184,17.08
plays a crucial role,159,14.76
it is important to note,149,13.83
has garnered,100,9.29
it should be noted,92,8.54
in the realm of,72,6.69
due to the fact that,66,6.13
paving the way,57,5.29
more and more,53,4.92
plays an important role,43,3.99
the rest of this paper,38,3.53
remainder of this paper,38,3.53
plays a vital role,23,2.14
a plethora of,12,1.11
rapidly evolving,9,0.84
sheds light on,6,0.56
myriad,6,0.56
ever-evolving,1,0.09
