ngram,count,per_million
of the,71399,6629.4
in the,34064,3162.9
to the,24494,2274.3
conference on,24093,2237.0
on the,21949,2038.0
and the,20768,1928.3
for the,15836,1470.4
vol no,15286,1419.3
proceedings of,14888,1382.4
is the,14284,1326.3
with the,14090,1308.3
from the,13870,1287.8
based on,13625,1265.1
in proceedings,13536,1256.8
international conference,13410,1245.1
no pp,13160,1221.9
the model,12766,1185.3
can be,12564,1166.6
et al,11496,1067.4
computer vision,11040,1025.1
as the,10647,988.6
in this,10438,969.2
number of,10069,934.9
that the,9832,912.9
arxiv preprint,9773,907.4
by the,9755,905.8
preprint arxiv,9724,902.9
on computer,9446,877.1
the proposed,8882,824.7
such as,8475,786.9
shown in,8152,756.9
we propose,7870,730.7
vol pp,7735,718.2
the ieee,7550,701.0
signal processing,7515,697.8
transactions on,7233,671.6
in fig,7056,655.2
pattern recognition,6790,630.5
speech and,6735,625.3
the same,6677,620.0
our method,6673,619.6
of our,6632,615.8
vision and,6546,607.8
university of,6406,594.8
we use,6403,594.5
ieee cvf,6303,585.2
and pattern,6266,581.8
this paper,6249,580.2
due to,6248,580.1
the number,6197,575.4
using the,6100,566.4
compared to,5918,549.5
ieee transactions,5769,535.7
the performance,5673,526.7
in proc,5655,525.1
for each,5649,524.5
performance of,5614,521.3
as shown,5543,514.7
neural networks,5376,499.2
in table,5230,485.6
between the,5207,483.5
which is,5185,481.4
ieee international,5150,478.2
it is,5035,467.5
as follows,4977,462.1
the training,4959,460.4
the input,4875,452.6
table ii,4743,440.4
the results,4658,432.5
in ieee,4623,429.2
this work,4562,423.6
the first,4491,417.0
machine learning,4486,416.5
represents the,4473,415.3
and signal,4375,406.2
the target,4317,400.8
cvf conference,4312,400.4
information processing,4310,400.2
to address,4303,399.5
the original,4290,398.3
effectiveness of,4269,396.4
ieee pp,4208,390.7
recognition pp,4205,390.4
icassp ieee,4172,387.4
on acoustics,4105,381.2
acoustics speech,4100,380.7
advances in,4096,380.3
into the,4090,379.8
the effectiveness,4059,376.9
processing systems,4007,372.1
to be,4004,371.8
neural information,3996,371.0
at the,3990,370.5
in neural,3866,359.0
used to,3826,355.2
deep learning,3815,354.2
to generate,3793,352.2
our proposed,3789,351.8
denotes the,3749,348.1
speech recognition,3712,344.7
where is,3688,342.4
proposed method,3664,340.2
model to,3639,337.9
neural network,3567,331.2
and is,3544,329.1
processing icassp,3520,326.8
we introduce,3482,323.3
language models,3444,319.8
the following,3419,317.5
the best,3406,316.2
to enhance,3377,313.6
our model,3359,311.9
set of,3326,308.8
where the,3326,308.8
of and,3245,301.3
fig the,3233,300.2
of each,3195,296.7
is to,3188,296.0
index terms,3166,294.0
learning for,3165,293.9
science and,3141,291.6
the feature,3126,290.2
edu cn,3099,287.7
systems vol,3096,287.5
the th,3066,284.7
loss function,3054,283.6
paper we,3036,281.9
use the,3033,281.6
that our,3028,281.2
network for,3009,279.4
consists of,3006,279.1
journal of,3001,278.6
artificial intelligence,2965,275.3
experimental results,2962,275.0
model for,2961,274.9
set to,2943,273.3
within the,2908,270.0
online available,2888,268.2
model is,2858,265.4
our approach,2858,265.4
time series,2851,264.7
table iii,2836,263.3
is used,2831,262.9
in international,2828,262.6
the output,2801,260.1
wang and,2797,259.7
to obtain,2791,259.1
the final,2789,259.0
while the,2775,257.7
to capture,2762,256.5
we can,2762,256.5
show that,2701,250.8
large language,2685,249.3
and technology,2669,247.8
the data,2650,246.1
in our,2621,243.4
results in,2609,242.2
available https,2588,240.3
evaluate the,2578,239.4
models in,2554,237.1
in icassp,2538,235.7
processing vol,2531,235.0
we also,2527,234.6
demonstrate that,2522,234.2
contrastive learning,2518,233.8
and are,2516,233.6
size of,2490,231.2
institute of,2483,230.5
recognition in,2474,229.7
learning rate,2459,228.3
performance in,2457,228.1
focus on,2438,226.4
li and,2433,225.9
object detection,2408,223.6
of china,2405,223.3
the corresponding,2401,222.9
ability to,2390,221.9
during the,2363,219.4
have been,2360,219.1
to improve,2357,218.8
of different,2357,218.8
the image,2352,218.4
has been,2350,218.2
defined as,2342,217.5
results of,2340,217.3
resulting in,2338,217.1
enhance the,2338,217.1
feature extraction,2329,216.2
the overall,2312,214.7
ground truth,2305,214.0
school of,2285,212.2
to evaluate,2283,212.0
