ngram,count,per_million
proceedings of the,14094,1308.6
in proceedings of,13458,1249.6
vol no pp,13089,1215.3
international conference on,12985,1205.7
arxiv preprint arxiv,9687,899.4
conference on computer,9326,865.9
on computer vision,9205,854.7
of the ieee,7476,694.1
computer vision and,6375,591.9
and pattern recognition,6252,580.5
vision and pattern,6237,579.1
the number of,6082,564.7
ieee transactions on,5764,535.2
the ieee cvf,5434,504.5
as shown in,5321,494.1
ieee international conference,4916,456.5
ieee cvf conference,4309,400.1
cvf conference on,4309,400.1
pattern recognition pp,4189,388.9
and signal processing,4158,386.1
speech and signal,4103,381.0
on acoustics speech,4070,377.9
based on the,4062,377.2
acoustics speech and,4060,377.0
neural information processing,3993,370.8
information processing systems,3962,367.9
conference on acoustics,3873,359.6
the performance of,3805,353.3
the effectiveness of,3752,348.4
in this paper,3717,345.1
in neural information,3549,329.5
advances in neural,3525,327.3
signal processing icassp,3520,326.8
shown in fig,3396,315.3
this paper we,2981,276.8
of the proposed,2867,266.2
due to the,2859,265.5
in international conference,2544,236.2
online available https,2525,234.4
where is the,2493,231.5
science and technology,2488,231.0
processing systems vol,2453,227.8
the proposed method,2312,214.7
of the th,2254,209.3
shown in table,2207,204.9
in terms of,2165,201.0
icassp ieee international,2136,198.3
in icassp ieee,2125,197.3
we use the,2123,197.1
on machine learning,2037,189.1
large language models,2036,189.0
compared to the,1916,177.9
in ieee international,1911,177.4
conference on machine,1906,177.0
icassp ieee pp,1901,176.5
ieee conference on,1785,165.7
computer vision pp,1749,162.4
processing icassp ieee,1731,160.7
the impact of,1721,159.8
on artificial intelligence,1698,157.7
in this work,1645,152.7
conference on artificial,1625,150.9
performance of the,1601,148.7
to address this,1595,148.1
the model to,1582,146.9
ieee cvf international,1543,143.3
cvf international conference,1536,142.6
association for computational,1534,142.4
for computational linguistics,1533,142.3
to enhance the,1530,142.1
and is the,1491,138.4
conference on learning,1487,138.1
as well as,1479,137.3
is defined as,1477,137.1
on learning representations,1468,136.3
of the model,1466,136.1
in table ii,1431,132.9
is used to,1427,132.5
to evaluate the,1423,132.1
intelligence vol no,1419,131.8
https github com,1395,129.5
aaai conference on,1383,128.4
we propose novel,1362,126.5
natural science foundation,1360,126.3
systems vol pp,1350,125.3
acm transactions on,1314,122.0
the ieee conference,1312,121.8
of our method,1303,121.0
is set to,1303,121.0
in fig the,1302,120.9
processing vol no,1298,120.5
science foundation of,1285,119.3
this work we,1257,116.7
of our proposed,1255,116.5
of the aaai,1239,115.0
to address the,1222,113.5
the aaai conference,1222,113.5
processing icassp pp,1221,113.4
in proc ieee,1211,112.4
effectiveness of our,1207,112.1
th international conference,1193,110.8
this work was,1186,110.1
of computer science,1186,110.1
pattern recognition cvpr,1184,109.9
in this section,1176,109.2
in proc interspeech,1176,109.2
paper we propose,1173,108.9
academy of sciences,1168,108.4
speech and language,1151,106.9
audio speech and,1147,106.5
to obtain the,1138,105.7
of science and,1138,105.7
automatic speech recognition,1130,104.9
supported by the,1117,103.7
in order to,1115,103.5
effectiveness of the,1114,103.4
processing vol pp,1106,102.7
are shown in,1099,102.0
the quality of,1097,101.9
illustrated in fig,1090,101.2
as illustrated in,1088,101.0
that our method,1087,100.9
on audio speech,1078,100.1
foundation of china,1077,100.0
the ground truth,1077,100.0
our proposed method,1067,99.1
and language processing,1056,98.0
artificial intelligence vol,1049,97.4
university of science,1041,96.7
the association for,1040,96.6
this section we,1037,96.3
institute of technology,1037,96.3
chinese academy of,1037,96.3
results show that,1036,96.2
