heading,count
INTRODUCTION,395
ACKNOWLEDGEMENTS,146
CONCLUSIONS,139
EXPERIMENTS,109
RESULTS,102
CONCLUSION,91
DISCUSSION,61
RELATED WORK,48
METHODS,48
METHOD,38
EXPERIMENTAL SETUP,33
METHODOLOGY,28
EXPERIMENTS AND RESULTS,24
RESULTS AND DISCUSSION,18
EXPERIMENT,16
PROPOSED METHOD,15
ACKNOWLEDGMENTS,14
DATA,13
SYSTEM DESCRIPTION,13
EXPERIMENTAL RESULTS,12
MODEL,11
ACKNOWLEDGEMENT,9
CONCLUSION AND FUTURE WORK,9
PROPOSED APPROACH,7
BACKGROUND,6
DISCUSSION AND CONCLUSIONS,6
RELATED WORKS,6
MODELS,6
ANALYSIS,6
CONCLUSIONS AND FUTURE WORK,6
DATASET,6
CONCLUDING REMARKS,5
DISCUSSION AND CONCLUSION,5
MATERIALS AND METHODS,5
APPROACH,5
RESULTS AND DISCUSSIONS,5
EVALUATION,4
MODEL DESCRIPTION,4
OUR APPROACH,4
MODEL ARCHITECTURE,4
EXPERIMENTAL DETAILS,3
TRAINING,3
ACKNOWLEDGMENT,3
SYSTEM ARCHITECTURE,3
MATERIALS,3
MEMNN,3
SACNN,3
DATASETS,3
DATA AUGMENTATION,3
EXPERIMENTAL SETUP AND RESULTS,3
PROPOSED METHODS,3
RESEARCH METHODOLOGY,3
DATA COLLECTION,3
EXPERIMENTAL EVALUATION,3
EXPERIMENTAL SETTING,2
EXPERIMENTAL FRAMEWORK,2
FUTURE WORK,2
DEEP SPEAKER EMBEDDING,2
CORPORA,2
OBJECTIVES,2
EVALUATION RESULTS,2
EVALUATIONS,2
FEATURE EXTRACTION,2
EXPERIMENTS AND DISCUSSION,2
DATABASES,2
DATABASE,2
SYSTEM,2
THEORETICAL BACKGROUND,2
PREVIOUS WORK,2
STUDY,2
EXPERIMENT SETUP,2
FEATURES,2
RESULTS AND ANALYSIS,2
PERFORMANCE EVALUATION,2
EXPERIMENTS AND ANALYSIS,2
ARCHITECTURE,2
CONCLUSION AND DISCUSSION,2
"SPEECH PERCEPTION, PRODUCTION AND ACQUISITION",1
"PHONETICS, PHONOLOGY, AND PROSODY",1
ANALYSIS OF PARALINGUISTICS IN SPEECH AND LANGUAGE,1
SPEAKER AND LANGUAGE IDENTIFICATION,1
ANALYSIS OF SPEECH AND AUDIO SIGNALS,1
SPEECH CODING AND ENHANCEMENT,1
SPEECH SYNTHESIS AND SPOKEN LANGUAGE GENERATION,1
FRAMEWISE SUPERVISED TRAINING,1
THE FOUR SUB-CHALLENGES,1
AUXILIARY INTERFERENCE SPEAKER LOSS,1
MEL- AND BARK-FREQUENCY CEPSTRAL,1
NUMERICAL ANALYSIS,1
SGMM2:,1
BOAW FEATURES OF ASR DNN POSTERIORS,1
EXPERIMENT: MANIFOLD VOCODER,1
EXPERIMENT: VOICE CONVERSION,1
EXPERIMENT: STYLE CONVERSION,1
DEEP KEYWORD SPOTTING,1
ANALYSIS BY ADVERSARIAL SYNTHESIS,1
MODEL CONFIGURATION AND TRAINING SETUP,1
MODULATION DOMAINS STATISTICAL ANALYSIS,1
DS-MAP ESTIMATOR,1
TOKEN-LEVEL ENSEMBLE DISTILLATION,1
END-TO-END BIASING IMPROVEMENTS,1
CHINESE POLYPHONIC CHARACTERS,1
SINCNET: A CNN WITH SINC KERNEL,1
KERNELISED CNNS,1
PERCEPTUAL AND STATISTICAL STUDIES ON,1
SEMANTIC TAGGING TASKS,1
PROPOSED APPROACHES,1
IMPLEMENTATION,1
TRACKS,1
PERFORMANCE METRICS,1
CONVENTIONAL METHOD,1
SIMULATIONS AND RESULTS,1
ZERO SHOT MODEL FOR INTENT CLASSIFICATION,1
SYSTEMS STRUCTURE,1
PARAMETRIC SIGNAL MODEL,1
CODEC,1
BASELINE APPROACHES,1
F0 VARIABILITY MEASURES,1
EXPERIMENTAL PROCEDURE,1
TWO-PASS E2E ASR,1
PERFORMANCE MEASUREMENT,1
DISCLAIMER,1
FAU-TSST CORPUS,1
CONCLUSION AND FUTURE OUTLOOK,1
EVALUATION AND ANALYSIS,1
BERT,1
BERT-DST,1
NETWORK ARCHITECTURE,1
REGULAR,1
SUBJECTIVE SI,1
PREDICTING SI,1
SYNTHETIC DATA GENERATION,1
SPEAKER DIARIZATION SYSTEM,1
DOMAIN CLASSIFICATION,1
KALDI DIARIZATION SYSTEM,1
FISHER VECTOR ENCODING,1
END-TO-END DEEP LEARNING BASED,1
DATASET AND PREPROCESSING,1
INFERENCE,1
DATABASE DESIGN AND ACQUISITION,1
LARGE-SCALE HUMAN EVALUATION,1
BENCHMARK EMOTION RECOGNITION,1
FUSED VISUAL FEATURES,1
DATASET USED,1
EMBEDDING COMPUTATION SYSTEMS,1
AUDIO ANALYSIS AND INTERPRETATION OF,1
MULTI-CHANNEL SPEECH ENHANCEMENT,1
SPEAKER VERIFICATION AND EXPERIMENTAL,1
ANALYSIS AND RESULTS,1
MULTI-CHANNEL TRAINING,1
CORPORA AND DATA SIMULATION,1
SYSTEMS,1
EXPERIMENT AND RESULTS,1
DISCUSSIONS,1
BASELINE MODEL,1
ENVIRONMENT-DEPENDENT,1
SIGNAL MODEL,1
SPEAKER AUGMENTATION,1
VOICE CONVERSION WITH WAVENET VOCODER,1
CONVERTING PPG TO TARGET SPEECH WITH,1
PROPOSED ADAPTIVE FILTERBANK,1
COMPARING VCS AND ASV PROTECTION,1
REMASC DATA COLLECTION,1
EXPERIMENTATION AND CONCLUSIONS,1
METHOD DESCRIPTION,1
KNOWLEDGE DISTILLATION FOR,1
RECORDING PROCEDURE OF EMOTIONAL,1
ANALYSIS ON ACTED AND PERCEIVED,1
STATISTICAL ANALYSIS OF ACOUSTIC FEATURES,1
SPEECH INTELLIGIBILITY,1
SUMMARY,1
DATASET CONSTRUCTION,1
BASELINE METHODS AND RESULTS,1
PROJECTION TO 2D,1
NETWORK ARCHITECTURES,1
REVIEW OF MIXNET FOR PHONETIC,1
AUGMENTED CYCLEGAN,1
NORMAL-TO-LOMBARD SSC,1
DIALOGUE SPEECH TOPIC MODEL,1
TRANSFER LEARNING FOR DSTM TOPIC,1
TOPIC-AWARE ASR,1
PROPOSED METHODS FOR ANTI-SPOOFING,1
FEATURE DESCRIPTION AND EXTRACTION,1
GRAMMATICAL ERROR DETECTION,1
ASR,1
DISCRIMINATIVE AUTOENCODERS,1
THE FEATURE REPRESENTATIONS TESTED,1
MATERIAL AND METHOD,1
PROBLEM SETTINGS,1
YOUTUBE,1
PROBLEM SETTING,1
SYSTEM SETUP,1
SELECTING LANGUAGES,1
TIED MIXTURE OF FACTORY ANALYZERS,1
ADAPTATION WITH SPEAKER-AWARE OFFSET,1
APPLICATIONS,1
RESULT,1
SPEAKER RECOGNITION SYSTEM,1
ANALYSIS OF CRITICAL METADATA FACTORS,1
VARIANCE CONSTRAINED AUTOENCODER,1
