ngram,count,per_million
of the,26115,8035.6
in the,15397,4737.7
to the,9994,3075.2
on the,8942,2751.5
for the,8080,2486.2
and the,7555,2324.7
from the,5867,1805.3
in this,5647,1737.6
with the,5611,1726.5
that the,5200,1600.0
can be,4903,1508.7
is the,4169,1282.8
based on,4040,1243.1
number of,3988,1227.1
by the,3718,1144.0
the proposed,3692,1136.0
as the,3636,1118.8
speech recognition,3630,1117.0
the same,3363,1034.8
this paper,3145,967.7
it is,3140,966.2
to be,3069,944.3
such as,2737,842.2
using the,2657,817.6
for each,2573,791.7
neural network,2556,786.5
the training,2535,780.0
the model,2492,766.8
used to,2348,722.5
we use,2180,670.8
the performance,2179,670.5
of speech,2133,656.3
which is,2107,648.3
between the,2084,641.2
the number,1993,613.2
the results,1984,610.5
the input,1971,606.5
the speech,1945,598.5
at the,1898,584.0
the first,1871,575.7
performance of,1867,574.5
training data,1859,572.0
this work,1818,559.4
shown in,1803,554.8
in table,1798,553.2
the best,1763,542.5
for this,1761,541.9
has been,1702,523.7
used for,1694,521.2
due to,1678,516.3
set of,1665,512.3
compared to,1660,510.8
we propose,1639,504.3
is used,1622,499.1
the target,1618,497.9
show that,1608,494.8
have been,1604,493.6
paper we,1580,486.2
neural networks,1538,473.2
in order,1527,469.9
order to,1522,468.3
in section,1493,459.4
used in,1478,454.8
as well,1477,454.5
is to,1477,454.5
the output,1466,451.1
we also,1429,439.7
speech and,1420,436.9
the baseline,1417,436.0
in our,1400,430.8
the speaker,1393,428.6
than the,1374,422.8
of our,1334,410.5
all the,1329,408.9
in figure,1327,408.3
the two,1326,408.0
university of,1323,407.1
this is,1315,404.6
we used,1300,400.0
the network,1272,391.4
consists of,1258,387.1
well as,1249,384.3
speech enhancement,1245,383.1
the acoustic,1242,382.2
model is,1232,379.1
the other,1228,377.9
trained on,1215,373.9
the data,1210,372.3
is not,1190,366.2
of this,1165,358.5
this study,1163,357.9
terms of,1162,357.5
et al,1156,355.7
in terms,1154,355.1
use of,1135,349.2
of each,1126,346.5
over the,1123,345.5
we can,1121,344.9
the original,1116,343.4
for speech,1111,341.9
test set,1091,335.7
use the,1068,328.6
in addition,1062,326.8
where the,1058,325.5
automatic speech,1056,324.9
we have,1054,324.3
the following,1050,323.1
work we,1049,322.8
the system,1046,321.9
to train,1044,321.2
error rate,1038,319.4
shows the,1034,318.2
there is,1029,316.6
acoustic model,1028,316.3
the second,1027,316.0
training set,1011,311.1
amount of,1000,307.7
proposed method,1000,307.7
this manuscript,988,304.0
improve the,984,302.8
and is,978,300.9
used as,976,300.3
interspeech abstract,976,300.3
abstract cards,976,300.3
search hub,976,300.3
hub toc,976,300.3
toc for,976,300.3
to improve,969,298.2
the most,966,297.2
training and,966,297.2
the test,961,295.7
that is,960,295.4
are used,956,294.2
view manuscript,952,292.9
page abstract,951,292.6
copyright isca,949,292.0
classi cation,945,290.8
there are,943,290.2
acoustic features,940,289.2
of and,929,285.9
of these,926,284.9
manuscript interspeech,926,284.9
able to,919,282.8
index terms,919,282.8
doi org,919,282.8
http dx,916,281.9
dx doi,916,281.9
is trained,914,281.2
does not,913,280.9
org interspeech,912,280.6
