phrase,count,per_million
in this paper,2028,624.02
in this work,1119,344.32
state-of-the-art,1117,343.7
not only,439,135.08
on the other hand,434,133.54
but also,420,129.23
experimental results show,235,72.31
a variety of,207,63.69
to the best of our knowledge,173,53.23
in recent years,166,51.08
in other words,156,48.0
a wide range of,100,30.77
it should be noted,67,20.62
experimental results demonstrate,63,19.39
due to the fact that,56,17.23
it is worth noting,52,16.0
the rest of this paper,42,12.92
remainder of this paper,38,11.69
more and more,37,11.38
plays an important role,36,11.08
it is important to note,25,7.69
plays a crucial role,12,3.69
plays a vital role,7,2.15
sheds light on,6,1.85
paving the way,4,1.23
has garnered,3,0.92
a plethora of,3,0.92
myriad,3,0.92
in the realm of,2,0.62
ever-evolving,0,0.0
rapidly evolving,0,0.0
