structure,count
INTRODUCTION > METHOD > RESULTS > DISCUSSION > CONCLUSIONS > ACKNOWLEDGEMENTS,5
INTRODUCTION > METHOD > RESULTS > DISCUSSION > ACKNOWLEDGEMENTS,5
INTRODUCTION > METHODS > RESULTS > DISCUSSION,5
INTRODUCTION > METHODS > RESULTS,4
INTRODUCTION > METHODS > RESULTS > DISCUSSION > CONCLUSIONS > ACKNOWLEDGEMENTS,4
INTRODUCTION > METHOD > RESULTS,3
INTRODUCTION > METHODS > RESULTS > DISCUSSION > CONCLUSION > ACKNOWLEDGEMENTS,2
INTRODUCTION > METHODS > EXPERIMENTS > CONCLUSION,2
INTRODUCTION > OBJECTIVES > METHODS,2
INTRODUCTION > METHODS > RESULTS > DISCUSSION > ACKNOWLEDGEMENTS,2
INTRODUCTION > METHODOLOGY > RESULTS,2
INTRODUCTION > METHOD > RESULTS > DISCUSSION,2
INTRODUCTION > METHOD > RESULTS > DISCUSSION > CONCLUSION > ACKNOWLEDGEMENTS,2
INTRODUCTION > OUR APPROACH > EXPERIMENTS > CONCLUSION,2
INTRODUCTION > METHOD > RESULTS > DISCUSSION > CONCLUSIONS,2
INTRODUCTION > PROPOSED METHOD > EXPERIMENTAL EVALUATION > CONCLUSION,2
INTRODUCTION > PROPOSED METHOD > EXPERIMENTS > CONCLUSION > ACKNOWLEDGEMENTS,2
"SPEECH PERCEPTION, PRODUCTION AND ACQUISITION > PHONETICS, PHONOLOGY, AND PROSODY > ANALYSIS OF PARALINGUISTICS IN SPEECH AND LANGUAGE > SPEAKER AND LANGUAGE IDENTIFICATION > ANALYSIS OF SPEECH AND AUDIO SIGNALS > SPEECH CODING AND ENHANCEMENT > SPEECH SYNTHESIS AND SPOKEN LANGUAGE GENERATION",1
INTRODUCTION > BACKGROUND > PROPOSED APPROACH > EXPERIMENTS > CONCLUSION > ACKNOWLEDGEMENTS,1
INTRODUCTION > RELATED WORK > FRAMEWISE SUPERVISED TRAINING > EXPERIMENTS > CONCLUSIONS > ACKNOWLEDGEMENTS,1
INTRODUCTION > METHODOLOGY > EXPERIMENTS,1
INTRODUCTION > THE FOUR SUB-CHALLENGES > EXPERIMENTS AND RESULTS > CONCLUDING REMARKS > ACKNOWLEDGEMENTS,1
INTRODUCTION > AUXILIARY INTERFERENCE SPEAKER LOSS > EVALUATION > CONCLUSIONS,1
INTRODUCTION > BACKGROUND > MEL- AND BARK-FREQUENCY CEPSTRAL > NUMERICAL ANALYSIS > SGMM2: > ACKNOWLEDGEMENTS,1
INTRODUCTION > BOAW FEATURES OF ASR DNN POSTERIORS > EXPERIMENTAL SETUP > RESULTS > CONCLUSIONS > ACKNOWLEDGEMENTS,1
INTRODUCTION > METHODOLOGY > RESULTS > CONCLUSION > ACKNOWLEDGEMENTS,1
INTRODUCTION > EXPERIMENT: MANIFOLD VOCODER > EXPERIMENT: VOICE CONVERSION > EXPERIMENT: STYLE CONVERSION > CONCLUSION,1
INTRODUCTION > DEEP KEYWORD SPOTTING > PROPOSED METHOD > EXPERIMENTS > CONCLUSION,1
INTRODUCTION > METHOD > RESULTS > DISCUSSION AND CONCLUSION > ACKNOWLEDGEMENTS,1
INTRODUCTION > METHOD > RESULTS > DISCUSSION AND CONCLUSIONS > ACKNOWLEDGEMENTS,1
INTRODUCTION > ANALYSIS BY ADVERSARIAL SYNTHESIS > MODEL CONFIGURATION AND TRAINING SETUP > RESULTS > CONCLUSIONS,1
INTRODUCTION > MODULATION DOMAINS STATISTICAL ANALYSIS > DS-MAP ESTIMATOR > EXPERIMENTS AND RESULTS > CONCLUSION,1
INTRODUCTION > BACKGROUND > TOKEN-LEVEL ENSEMBLE DISTILLATION > EXPERIMENTS AND RESULTS > CONCLUSION,1
INTRODUCTION > END-TO-END BIASING IMPROVEMENTS > EXPERIMENTAL DETAILS,1
INTRODUCTION > RELATED WORKS > MODEL DESCRIPTION > EXPERIMENTS > CONCLUSIONS,1
INTRODUCTION > METHODS > EXPERIMENTS > CONCLUSION > ACKNOWLEDGEMENTS,1
INTRODUCTION > CHINESE POLYPHONIC CHARACTERS > METHOD > EXPERIMENTAL RESULTS > CONCLUSIONS > ACKNOWLEDGMENTS,1
INTRODUCTION > SINCNET: A CNN WITH SINC KERNEL > KERNELISED CNNS > PERCEPTUAL AND STATISTICAL STUDIES ON > EXPERIMENTAL RESULTS > CONCLUSIONS,1
INTRODUCTION > SEMANTIC TAGGING TASKS > RELATED WORK > MODELS > EXPERIMENTS > ANALYSIS > CONCLUSION,1
INTRODUCTION > PROPOSED APPROACHES > IMPLEMENTATION > EXPERIMENTS > CONCLUDING REMARKS,1
INTRODUCTION > TRACKS > PERFORMANCE METRICS,1
INTRODUCTION > CONVENTIONAL METHOD > PROPOSED METHOD > SIMULATIONS AND RESULTS > CONCLUSIONS,1
INTRODUCTION > RELATED WORK > ZERO SHOT MODEL FOR INTENT CLASSIFICATION,1
INTRODUCTION > SYSTEMS STRUCTURE > PARAMETRIC SIGNAL MODEL > TRAINING > CODEC > EXPERIMENTS > CONCLUSIONS > ACKNOWLEDGMENTS,1
INTRODUCTION > RELATED WORKS > OUR APPROACH > EXPERIMENTS > CONCLUSIONS,1
