ngram,count,per_million
it is observed that,63,20.9
and is the number,63,20.9
is the total number,62,20.6
an initial learning rate,62,20.6
the robustness of the,62,20.6
from the training set,62,20.6
on the validation set,62,20.6
section we describe the,61,20.3
performance in terms of,61,20.3
the word error rate,61,20.3
can be viewed as,61,20.3
we can observe that,61,20.3
the input and output,61,20.3
this paper we proposed,61,20.3
the national natural science,61,20.3
the use of the,61,20.3
are summarized in table,61,20.3
with the help of,60,19.9
to train the model,60,19.9
diagram of the proposed,60,19.9
the mean and standard,60,19.9
are extracted from the,60,19.9
the structure of the,60,19.9
than that of the,60,19.9
be seen that the,60,19.9
on top of the,59,19.6
can be observed that,59,19.6
of the synthesized speech,59,19.6
an important role in,59,19.6
work is supported by,59,19.6
of speakers in the,58,19.3
to further improve the,58,19.3
the training of the,58,19.3
the fact that the,58,19.3
this work is supported,58,19.3
demonstrate the effectiveness of,58,19.3
of our proposed method,58,19.3
we find that the,58,19.3
shows the results of,58,19.3
that the proposed approach,58,19.3
the goal is to,57,19.0
the encoder and the,57,19.0
can be applied to,57,19.0
our knowledge this is,57,19.0
results show that our,57,19.0
in the training phase,57,19.0
as the input of,57,19.0
the training set and,56,18.6
the distance between the,56,18.6
adam optimizer with learning,56,18.6
the learning rate is,56,18.6
when the number of,56,18.6
of the vocal tract,56,18.6
convolutional neural networks cnns,56,18.6
is trained on the,56,18.6
are reported in table,55,18.3
the maximum number of,55,18.3
we focus on the,55,18.3
the network is trained,55,18.3
denotes the number of,55,18.3
used in this work,55,18.3
model is trained on,54,18.0
can be obtained by,54,18.0
for automatic speech recognition,54,18.0
we assume that the,54,18.0
plays an important role,54,18.0
is due to the,54,18.0
is referred to as,53,17.6
be due to the,53,17.6
organized as follows in,53,17.6
sampling rate of khz,53,17.6
can be seen as,53,17.6
the equal error rate,53,17.6
and standard deviation of,53,17.6
follows in section we,53,17.6
authors would like to,53,17.6
linear discriminant analysis plda,53,17.6
of the proposed system,53,17.6
deep neural networks dnn,52,17.3
can be seen from,52,17.3
development and test sets,52,17.3
due to the fact,52,17.3
an overview of the,52,17.3
experiments are conducted on,52,17.3
table we can see,52,17.3
number of model parameters,52,17.3
reduce the number of,52,17.3
as part of the,52,17.3
the authors would like,52,17.3
the amount of training,51,17.0
has been shown that,51,17.0
the same as in,51,17.0
voice activity detection vad,51,17.0
available at https github,51,17.0
is the dimension of,51,17.0
in order to obtain,51,17.0
in section we describe,50,16.6
in the same way,50,16.6
it is worth noting,50,16.6
paper we propose novel,50,16.6
the short-time fourier transform,50,16.6
by the fact that,50,16.6
that can be used,50,16.6
the proposed model is,50,16.6
the initial learning rate,50,16.6
described in section the,49,16.3
in this paper is,49,16.3
at the beginning of,49,16.3
neural network dnn based,49,16.3
in the next section,49,16.3
are presented in section,49,16.3
supported in part by,49,16.3
the weights of the,49,16.3
are the same as,49,16.3
in our experiments the,49,16.3
the number of training,49,16.3
the relationship between the,49,16.3
to address this problem,49,16.3
character error rate cer,48,16.0
be attributed to the,48,16.0
is consistent with the,48,16.0
can be attributed to,48,16.0
used to evaluate the,48,16.0
figure block diagram of,48,16.0
is set to and,48,16.0
that the proposed model,48,16.0
recurrent neural networks rnns,48,16.0
is de ned as,48,16.0
with the number of,47,15.6
to deal with the,47,15.6
of the model is,47,15.6
as input to the,47,15.6
the impact of the,47,15.6
is set to the,47,15.6
is worth noting that,47,15.6
speech emotion recognition ser,47,15.6
is used for the,47,15.6
standard deviation of the,47,15.6
is supported by the,47,15.6
to address this issue,47,15.6
are given in table,47,15.6
are used as the,47,15.6
can be regarded as,47,15.6
is used to generate,46,15.3
this section we describe,46,15.3
in automatic speech recognition,46,15.3
at each time step,46,15.3
methods have been proposed,46,15.3
at the cost of,46,15.3
results in terms of,46,15.3
mean squared error mse,45,15.0
can be formulated as,45,15.0
in table we can,45,15.0
have been proposed for,45,15.0
can be divided into,45,15.0
evaluate the effectiveness of,45,15.0
our goal is to,45,15.0
this work we use,45,15.0
in other words the,45,15.0
better performance than the,45,15.0
paper we focus on,45,15.0
rectified linear unit relu,44,14.6
can be considered as,44,14.6
of the neural network,44,14.6
in the present study,44,14.6
time delay neural network,44,14.6
the test set of,44,14.6
used as the input,44,14.6
set to and respectively,44,14.6
of the training set,44,14.6
doi org interspeech the,44,14.6
this is because the,44,14.6
using the adam optimizer,44,14.6
the remainder of this,44,14.6
output of the encoder,44,14.6
clean speech and noise,44,14.6
can be expressed as,44,14.6
this paper we focus,44,14.6
corresponding author copyright isca,44,14.6
this paper we have,43,14.3
used in this paper,43,14.3
we refer to the,43,14.3
in line with the,43,14.3
can be interpreted as,43,14.3
are based on the,43,14.3
weighted sum of the,43,14.3
in an unsupervised manner,43,14.3
validation and test sets,43,14.3
used in this study,43,14.3
is defined as follows,43,14.3
the probability of the,43,14.3
in contrast to the,43,14.3
learning rate of the,43,14.3
and the results are,43,14.3
show that our proposed,43,14.3
compared with the baseline,43,14.3
overview of the proposed,43,14.3
shown to be effective,42,14.0
for the purpose of,42,14.0
as follows section describes,42,14.0
the same set of,42,14.0
was used as the,42,14.0
the number of samples,42,14.0
of the acoustic model,42,14.0
is assumed to be,42,14.0
the sum of the,42,14.0
in the embedding space,42,14.0
was used for the,42,14.0
are shown in fig,42,14.0
conclusions in this work,42,14.0
on the one hand,42,14.0
bidirectional long short-term memory,42,14.0
make use of the,41,13.6
two fully connected layers,41,13.6
the beginning of the,41,13.6
of this work is,41,13.6
to ensure that the,41,13.6
used in our experiments,41,13.6
the average of the,41,13.6
when it comes to,41,13.6
the training and test,41,13.6
conclusions and future work,41,13.6
features extracted from the,41,13.6
in the previous section,41,13.6
in the training stage,41,13.6
encoder and the decoder,41,13.6
acknowledgements this work is,41,13.6
is shown in the,41,13.6
used to compute the,41,13.6
training and test sets,41,13.6
the importance of the,41,13.6
the batch size is,41,13.6
performs better than the,41,13.6
the number of layers,41,13.6
the amount of data,40,13.3
performance of the model,40,13.3
we refer to this,40,13.3
room impulse response rir,40,13.3
was supported in part,40,13.3
increasing the number of,40,13.3
future work in this,40,13.3
further improve the performance,40,13.3
can be represented as,40,13.3
training validation and test,40,13.3
randomly selected from the,40,13.3
has been widely used,40,13.3
set to and the,40,13.3
model is trained using,40,13.3
is trained using the,40,13.3
speakers in the training,40,13.3
contributions of this paper,40,13.3
is used in the,40,13.3
this is due to,40,13.3
are shown in the,40,13.3
which is based on,40,13.3
author copyright isca http,40,13.3
architecture of the proposed,40,13.3
effectiveness of our proposed,40,13.3
to be effective in,39,13.0
mean and variance normalization,39,13.0
the mean squared error,39,13.0
presented in this paper,39,13.0
on the performance of,39,13.0
is added to the,39,13.0
the results of our,39,13.0
in order to improve,39,13.0
the value of the,39,13.0
this section we present,39,13.0
