phrase,count,per_million
in this paper,1660,551.94
in this work,1055,350.78
state-of-the-art,858,285.28
on the other hand,438,145.63
not only,404,134.33
but also,394,131.0
experimental results show,190,63.17
a variety of,172,57.19
in recent years,154,51.2
to the best of our knowledge,151,50.21
in other words,149,49.54
a wide range of,121,40.23
the rest of this paper,67,22.28
it should be noted,62,20.61
plays an important role,54,17.95
experimental results demonstrate,51,16.96
it is worth noting,50,16.62
due to the fact that,50,16.62
more and more,41,13.63
remainder of this paper,36,11.97
it is important to note,16,5.32
plays a crucial role,10,3.32
in the realm of,7,2.33
a plethora of,4,1.33
plays a vital role,3,1.0
myriad,3,1.0
has garnered,2,0.66
paving the way,2,0.66
sheds light on,2,0.66
rapidly evolving,1,0.33
ever-evolving,0,0.0
