ngram,count,per_million
of the,24642,8193.4
in the,15354,5105.1
to the,9825,3266.8
on the,8425,2801.3
and the,8290,2756.4
for the,7734,2571.5
from the,6131,2038.5
with the,5969,1984.7
can be,5138,1708.4
in this,5072,1686.4
that the,4921,1636.2
is the,4707,1565.1
number of,4289,1426.1
as the,3986,1325.3
the proposed,3870,1286.8
by the,3649,1213.3
the same,3632,1207.6
based on,3596,1195.7
the model,3101,1031.1
it is,3024,1005.5
we use,2640,877.8
to be,2633,875.5
the training,2600,864.5
using the,2553,848.9
for each,2527,840.2
this paper,2478,823.9
such as,2474,822.6
which is,2390,794.7
shown in,2339,777.7
the number,2312,768.7
used to,2236,743.5
the performance,2186,726.8
in table,2178,724.2
the input,2151,715.2
between the,2138,710.9
at the,2004,666.3
the speech,1995,663.3
the first,1984,659.7
the results,1963,652.7
speech recognition,1926,640.4
performance of,1825,606.8
the best,1799,598.2
is used,1794,596.5
in figure,1716,570.6
this work,1707,567.6
neural network,1699,564.9
the target,1678,557.9
of speech,1675,556.9
due to,1666,553.9
the speaker,1641,545.6
training data,1615,537.0
the output,1592,529.3
the baseline,1577,524.3
in section,1537,511.0
model is,1532,509.4
used in,1518,504.7
in our,1514,503.4
has been,1512,502.7
compared to,1507,501.1
used for,1500,498.7
we also,1484,493.4
consists of,1456,484.1
all the,1450,482.1
have been,1434,476.8
set of,1387,461.2
test set,1387,461.2
the two,1378,458.2
of our,1373,456.5
we propose,1370,455.5
than the,1362,452.9
the original,1354,450.2
et al,1339,445.2
is to,1320,438.9
use the,1293,429.9
of each,1288,428.3
the other,1286,427.6
as well,1265,420.6
show that,1247,414.6
is not,1237,411.3
speech and,1231,409.3
trained on,1208,401.7
the encoder,1207,401.3
this is,1206,401.0
where the,1205,400.7
in order,1193,396.7
paper we,1188,395.0
order to,1182,393.0
we used,1173,390.0
terms of,1170,389.0
acoustic features,1168,388.4
proposed method,1168,388.4
in terms,1162,386.4
our proposed,1151,382.7
we can,1122,373.1
as shown,1112,369.7
and is,1093,363.4
the test,1088,361.8
of and,1077,358.1
the acoustic,1076,357.8
the data,1064,353.8
well as,1055,350.8
shows the,1055,350.8
to train,1054,350.5
is trained,1038,345.1
the following,1032,343.1
there are,1030,342.5
doi org,1028,341.8
the network,1028,341.8
copyright isca,1027,341.5
size of,1022,339.8
http dx,1017,338.1
dx doi,1017,338.1
org interspeech,1014,337.2
in addition,1009,335.5
neural networks,1005,334.2
there is,1002,333.2
to improve,992,329.8
of this,989,328.8
index terms,986,327.8
the second,981,326.2
results of,980,325.8
training and,979,325.5
improve the,975,324.2
as follows,974,323.9
use of,969,322.2
over the,968,321.9
when the,966,321.2
set to,961,319.5
are used,957,318.2
used as,956,317.9
are the,956,317.9
similar to,944,313.9
training set,934,310.6
trained with,933,310.2
for all,924,307.2
to generate,922,306.6
the attention,922,306.6
followed by,912,303.2
speech enhancement,912,303.2
amount of,911,302.9
applied to,910,302.6
work we,908,301.9
does not,898,298.6
the final,891,296.3
the audio,891,296.3
we have,884,293.9
results in,876,291.3
while the,874,290.6
the decoder,865,287.6
in fig,863,286.9
where is,861,286.3
that is,858,285.3
and then,856,284.6
for training,856,284.6
note that,856,284.6
the most,853,283.6
which are,853,283.6
to learn,851,283.0
this study,844,280.6
model to,842,280.0
model the,841,279.6
of these,827,275.0
effect of,819,272.3
speaker embedding,808,268.7
data augmentation,803,267.0
is also,797,265.0
error rate,796,264.7
model and,793,263.7
figure the,792,263.3
learning rate,790,262.7
described in,786,261.3
speaker verification,784,260.7
for example,783,260.3
model with,782,260.0
loss function,780,259.3
is an,779,259.0
of different,776,258.0
according to,768,255.4
to obtain,765,254.4
in each,761,253.0
experimental results,760,252.7
both the,755,251.0
output of,753,250.4
as in,752,250.0
and are,751,249.7
results are,748,248.7
the system,747,248.4
the corresponding,746,248.0
with an,745,247.7
is that,743,247.0
models are,738,245.4
into the,737,245.0
do not,734,244.1
that are,732,243.4
was used,732,243.4
the average,731,243.1
by using,729,242.4
section we,728,242.1
instead of,726,241.4
from to,721,239.7
be used,720,239.4
the asr,719,239.1
able to,717,238.4
the last,714,237.4
one of,711,236.4
of an,710,236.1
rate of,709,235.7
our model,709,235.7
extracted from,702,233.4
for both,700,232.7
and test,696,231.4
as an,694,230.8
in an,693,230.4
for speech,690,229.4
part of,680,226.1
in which,679,225.8
our experiments,676,224.8
it can,676,224.8
are not,670,222.8
each of,670,222.8
of speakers,664,220.8
