heading,count
INTRODUCTION,458
CONCLUSIONS,156
EXPERIMENTS,137
CONCLUSION,124
ACKNOWLEDGEMENTS,116
RESULTS,90
RELATED WORK,60
METHOD,49
EXPERIMENTAL SETUP,43
DISCUSSION,42
METHODS,40
EXPERIMENTS AND RESULTS,34
METHODOLOGY,31
RESULTS AND DISCUSSION,30
PROPOSED METHOD,25
EXPERIMENTAL RESULTS,21
EXPERIMENT,21
CONCLUSIONS AND FUTURE WORK,16
BACKGROUND,15
DATASET,15
ACKNOWLEDGMENTS,12
RELATED WORKS,12
ACKNOWLEDGEMENT,11
MODEL,9
CONCLUSION AND FUTURE WORK,9
PROPOSED APPROACH,8
RESULTS AND DISCUSSIONS,8
DISCUSSION AND CONCLUSION,8
EVALUATION,8
APPROACH,7
DATASETS,6
DATA,6
PROPOSED MODEL,6
ACKNOWLEDGMENT,5
SUMMARY,5
MATERIALS AND METHODS,5
RESULTS AND ANALYSIS,5
EXPERIMENT SETUP,5
THE PROPOSED METHOD,5
EXPERIMENTAL EVALUATION,4
SYSTEM DESCRIPTION,4
EXPERIMENTAL SETUP AND RESULTS,4
MODEL DESCRIPTION,4
PROBLEM FORMULATION,4
EXPERIMENTAL PROTOCOL,4
MODELS,4
ARCHITECTURE,3
EXPERIMENTAL SETTING,3
MODEL ARCHITECTURE,3
PROPOSED SYSTEM,3
EXPERIMENTAL SETUPS,3
RESEARCH METHODOLOGY,3
CONCLUDING REMARKS,3
OUR APPROACH,3
PERFORMANCE EVALUATION,3
EMOTION CORPORA,3
EXPERIMENTAL DETAILS,3
LANGUAGE MODELING EXPERIMENTS,2
DATABASES,2
CONCLUSIONS AND FUTURE WORKS,2
DATASET DESCRIPTION,2
MOTIVATION,2
EXPERIMENT 1,2
EXPERIMENT 2,2
EVALUATION AND DISCUSSION,2
PRELIMINARIES,2
THE DATA,2
METHODS AND MATERIALS,2
DATA AND EXPERIMENTAL SETUP,2
PROPOSED ARCHITECTURE,2
DISCUSSION AND CONCLUSIONS,2
SYSTEM DEVELOPMENT,2
RESOURCES,2
EXPERIMENTS AND ANALYSIS,2
EXPERIMENTS AND DISCUSSION,2
MODEL STRUCTURE,2
EXPERIMENTS AND DISCUSSIONS,2
ADRESS CHALLENGE DATASET,2
BACKGROUND ON METHODS,2
SYSTEM ARCHITECTURE,2
RESULT,2
EXPERIMENTAL SETTINGS,2
PROPOSED METHODOLOGY,2
EXPERIMENTS AND RESULT ANALYSIS,2
DNN FOR ACOUSTIC AND LANGUAGE MODEL,1
ETHIOPIAN LANGUAGES,1
THE SPEECH CORPORA,1
MULTILINGUAL ACOUSTIC MODELING,1
CORPUS,1
LID WITH DEEP NEURAL NETWORKS,1
ADAPTIVE MODEL ANALYSIS,1
