ngram,count,per_million
of the,37357,10448.8
in the,21209,5932.2
to the,12087,3380.7
for the,10166,2843.4
on the,10157,2840.9
and the,9621,2691.0
can be,7569,2117.1
from the,7088,1982.5
that the,6394,1788.4
in this,6334,1771.6
with the,6249,1747.9
number of,5829,1630.4
is the,5704,1595.4
by the,5528,1546.2
based on,5220,1460.0
to be,4436,1240.8
it is,4111,1149.9
as the,4068,1137.8
for each,4008,1121.0
the same,3768,1053.9
this paper,3667,1025.7
using the,3480,973.4
the proposed,3350,937.0
used to,2972,831.3
the number,2951,825.4
set of,2899,810.9
between the,2845,795.8
of speech,2779,777.3
at the,2721,761.1
the speech,2623,733.7
the first,2590,724.4
such as,2557,715.2
speech recognition,2497,698.4
the results,2393,669.3
used in,2356,659.0
has been,2284,638.8
in section,2270,634.9
the training,2269,634.6
in order,2123,593.8
which is,2095,586.0
order to,2093,585.4
shown in,2049,573.1
training data,1918,536.5
due to,1904,532.6
have been,1903,532.3
used for,1851,517.7
the performance,1850,517.4
is used,1785,499.3
of this,1784,499.0
the system,1768,494.5
is to,1767,494.2
than the,1763,493.1
is not,1757,491.4
the best,1744,487.8
the other,1743,487.5
performance of,1710,478.3
the following,1702,476.1
this is,1670,467.1
in table,1656,463.2
this work,1655,462.9
the two,1633,456.8
use of,1633,456.8
as well,1632,456.5
in figure,1594,445.8
the acoustic,1577,441.1
all the,1569,438.9
we have,1569,438.9
in our,1567,438.3
paper we,1554,434.7
the speaker,1547,432.7
the target,1539,430.5
compared to,1538,430.2
of each,1511,422.6
we use,1484,415.1
according to,1482,414.5
we can,1456,407.2
where the,1456,407.2
the baseline,1442,403.3
as follows,1428,399.4
the most,1427,399.1
and is,1420,397.2
the test,1402,392.1
the data,1401,391.9
this study,1372,383.8
the model,1361,380.7
terms of,1359,380.1
in terms,1353,378.4
well as,1353,378.4
the second,1344,375.9
of these,1342,375.4
shows the,1341,375.1
there is,1333,372.8
speech and,1309,366.1
the word,1305,365.0
when the,1291,361.1
index terms,1284,359.1
show that,1283,358.9
described in,1282,358.6
the average,1279,357.7
in which,1269,354.9
are used,1262,353.0
for example,1241,347.1
that is,1225,342.6
test set,1210,338.4
where is,1194,334.0
was used,1187,332.0
we used,1179,329.8
be used,1176,328.9
does not,1176,328.9
the use,1162,325.0
are the,1153,322.5
if the,1140,318.9
there are,1136,317.7
proposed method,1127,315.2
in addition,1126,314.9
one of,1123,314.1
amount of,1115,311.9
language model,1115,311.9
the current,1107,309.6
the mean,1104,308.8
will be,1102,308.2
that are,1100,307.7
for all,1082,302.6
over the,1075,300.7
the original,1054,294.8
each of,1046,292.6
speech signal,1041,291.2
and are,1034,289.2
vocal tract,1025,286.7
used as,1022,285.9
may be,1016,284.2
the feature,1013,283.3
effect of,1010,282.5
error rate,1004,280.8
for this,994,278.0
were used,972,271.9
results of,971,271.6
types of,967,270.5
is that,965,269.9
applied to,962,269.1
of and,962,269.1
is also,954,266.8
features are,953,266.6
and for,951,266.0
results in,948,265.2
in each,946,264.6
trained on,931,260.4
by using,930,260.1
note that,923,258.2
training and,923,258.2
similar to,921,257.6
are not,920,257.3
in fig,918,256.8
of an,915,255.9
do not,913,255.4
as in,911,254.8
the total,904,252.8
and in,897,250.9
we also,895,250.3
use the,889,248.7
respect to,888,248.4
and then,888,248.4
only the,887,248.1
consists of,886,247.8
speech synthesis,884,247.3
with respect,882,246.7
while the,881,246.4
which are,881,246.4
is an,874,244.5
we propose,873,244.2
able to,866,242.2
of our,859,240.3
section we,854,238.9
presented in,854,238.9
experimental results,852,238.3
obtained by,851,238.0
feature vector,849,237.5
since the,844,236.1
model the,843,235.8
results are,842,235.5
et al,841,235.2
model is,841,235.2
the user,834,233.3
the input,829,231.9
for speech,820,229.4
in an,818,228.8
of all,815,228.0
the vocal,811,226.8
the case,810,226.6
should be,810,226.6
the development,805,225.2
they are,800,223.8
which the,797,222.9
value of,795,222.4
to improve,792,221.5
to train,791,221.2
as an,788,220.4
acoustic features,788,220.4
the final,785,219.6
the output,784,219.3
during the,783,219.0
the signal,780,218.2
part of,771,215.6
training set,770,215.4
however the,768,214.8
used the,768,214.8
the effect,765,214.0
the noise,765,214.0
figure shows,762,213.1
the corresponding,758,212.0
distribution of,757,211.7
instead of,757,211.7
into the,753,210.6
could be,752,210.3
difference between,748,209.2
it can,745,208.4
acoustic models,745,208.4
combination of,743,207.8
to use,739,206.7
the time,734,205.3
as shown,734,205.3
within the,733,205.0
of speaker,728,203.6
defined as,727,203.3
acoustic model,725,202.8
it was,721,201.7
case of,720,201.4
is based,720,201.4
in both,720,201.4
work we,719,201.1
duration of,719,201.1
the features,717,200.5
speech in,715,200.0
corresponding to,712,199.1
accuracy of,711,198.9
to obtain,709,198.3
both the,707,197.7
extracted from,706,197.5
data and,703,196.6
to estimate,701,196.1
of words,699,195.5
features and,696,194.7
speech data,695,194.4
the spectral,692,193.6
that of,692,193.6
of training,690,193.0
better than,689,192.7
from to,686,191.9
are shown,684,191.3
in speech,684,191.3
the previous,683,191.0
figure the,682,190.8
table shows,682,190.8
the new,680,190.2
improve the,680,190.2
related to,678,189.6
is shown,675,188.8
system is,673,188.2
of features,671,187.7
results for,668,186.8
values of,665,186.0
the context,664,185.7
associated with,663,185.4
for both,663,185.4
about the,662,185.2
set to,662,185.2
method is,660,184.6
of two,659,184.3
speech is,659,184.3
for training,659,184.3
analysis of,656,183.5
of speakers,655,183.2
with an,653,182.6
the difference,651,182.1
sequence of,649,181.5
range of,649,181.5
given by,647,181.0
the three,646,180.7
the resulting,642,179.6
of data,641,179.3
rate of,637,178.2
we present,636,177.9
probability of,635,177.6
automatic speech,635,177.6
feature vectors,634,177.3
the glottal,633,177.1
data the,632,176.8
gaussian mixture,630,176.2
so that,627,175.4
shown that,622,174.0
the overall,621,173.7
the corpus,621,173.7
paper is,619,173.1
other hand,618,172.9
derived from,616,172.3
evaluate the,614,171.7
speaker and,613,171.5
words in,608,170.1
given the,608,170.1
to evaluate,608,170.1
function of,607,169.8
estimation of,607,169.8
clean speech,604,168.9
showed that,599,167.5
the optimal,599,167.5
followed by,598,167.3
we will,598,167.3
the fact,597,167.0
and to,594,166.1
estimate the,594,166.1
feature extraction,593,165.9
did not,591,165.3
between and,590,165.0
the recognition,590,165.0
and their,587,164.2
fact that,587,164.2
future work,585,163.6
size of,585,163.6
the main,584,163.3
of different,583,163.1
the frequency,583,163.1
the set,583,163.1
approach is,583,163.1
that we,578,161.7
be seen,578,161.7
at least,577,161.4
speech the,576,161.1
then the,576,161.1
representation of,571,159.7
is defined,569,159.2
carried out,569,159.2
length of,569,159.2
found that,567,158.6
the next,566,158.3
features in,566,158.3
in all,565,158.0
is given,564,157.8
features for,562,157.2
word error,562,157.2
data for,562,157.2
model and,560,156.6
it has,559,156.4
our experiments,559,156.4
rather than,558,156.1
speaker recognition,556,155.5
is more,556,155.5
more than,555,155.2
shows that,555,155.2
and its,554,155.0
each speaker,552,154.4
approach to,552,154.4
the experiments,552,154.4
the maximum,549,153.6
development set,548,153.3
to find,547,153.0
data set,546,152.7
data from,545,152.4
the conventional,545,152.4
the evaluation,545,152.4
the problem,542,151.6
the last,542,151.6
found in,540,151.0
this section,540,151.0
effects of,539,150.8
the standard,539,150.8
system the,537,150.2
the analysis,536,149.9
fundamental frequency,536,149.9
quality of,535,149.6
through the,532,148.8
level of,531,148.5
the posterior,529,148.0
data in,528,147.7
in and,528,147.7
supported by,527,147.4
be the,526,147.1
to generate,524,146.6
would be,523,146.3
need to,523,146.3
hours of,523,146.3
the parameters,521,145.7
to have,521,145.7
proposed in,521,145.7
and that,520,145.4
the method,519,145.2
to determine,518,144.9
data is,517,144.6
degree of,517,144.6
the different,516,144.3
that it,515,144.0
characteristics of,514,143.8
is then,514,143.8
represents the,513,143.5
for speaker,513,143.5
is performed,512,143.2
system and,511,142.9
that can,510,142.6
feature set,510,142.6
the task,509,142.4
the pitch,509,142.4
the audio,508,142.1
to model,507,141.8
the vowel,505,141.2
type of,505,141.2
given in,505,141.2
compared with,504,141.0
the utterance,504,141.0
words and,499,139.6
the probability,499,139.6
produced by,498,139.3
shown to,495,138.5
after the,495,138.5
db db,494,138.2
generated by,494,138.2
the whole,493,137.9
reported in,492,137.6
results show,490,137.1
the reference,490,137.1
the experimental,489,136.8
we are,489,136.8
models are,489,136.8
of acoustic,488,136.5
speech signals,486,135.9
the source,484,135.4
synthetic speech,484,135.4
test data,482,134.8
set the,482,134.8
to an,481,134.5
the initial,481,134.5
with different,481,134.5
the paper,481,134.5
the likelihood,479,134.0
of word,478,133.7
are presented,478,133.7
differences between,476,133.1
speaker verification,476,133.1
corresponds to,475,132.9
that in,475,132.9
or the,475,132.9
into account,474,132.6
and we,474,132.6
the distribution,473,132.3
this approach,473,132.3
neural network,473,132.3
table the,472,132.0
in particular,472,132.0
to reduce,471,131.7
and respectively,470,131.5
the present,469,131.2
that this,469,131.2
model for,469,131.2
differences in,468,130.9
the estimated,468,130.9
been shown,468,130.9
mean and,468,130.9
because the,468,130.9
features the,465,130.1
the amount,465,130.1
method for,465,130.1
speech rate,465,130.1
language models,463,129.5
the duration,458,128.1
to produce,458,128.1
maximum likelihood,458,128.1
presence of,456,127.5
section the,456,127.5
to make,452,126.4
in contrast,451,126.1
signal is,451,126.1
model of,450,125.9
to this,447,125.0
the gmm,446,124.7
perception of,446,124.7
but the,445,124.5
of their,445,124.5
study we,444,124.2
are also,444,124.2
previous work,444,124.2
these results,443,123.9
subset of,443,123.9
most of,442,123.6
noise and,439,122.8
is applied,439,122.8
denotes the,439,122.8
the clean,438,122.5
the frame,438,122.5
represented by,437,122.2
the speakers,437,122.2
reduce the,437,122.2
is obtained,436,121.9
represent the,435,121.7
which can,435,121.7
prosodic features,434,121.4
the algorithm,434,121.4
the presence,433,121.1
that there,433,121.1
the authors,433,121.1
and speech,433,121.1
up to,433,121.1
under the,431,120.6
