ngram,count,per_million
in this paper we,1460,408.4
on the other hand,612,171.2
the performance of the,523,146.3
is the number of,430,120.3
in this work we,380,106.3
with respect to the,368,102.9
the total number of,365,102.1
in the case of,352,98.5
is organized as follows,342,95.7
paper is organized as,334,93.4
as well as the,328,91.7
can be used to,323,90.3
automatic speech recognition asr,313,87.5
in this study we,294,82.2
in this section we,286,80.0
for each of the,282,78.9
of the vocal tract,274,76.6
the size of the,262,73.3
is based on the,255,71.3
this paper we propose,248,69.4
can be found in,247,69.1
in the context of,229,64.1
of this paper is,214,59.9
it is possible to,213,59.6
of the proposed method,205,57.3
the results of the,203,56.8
and the number of,197,55.1
the quality of the,197,55.1
in terms of the,195,54.5
the fact that the,191,53.4
on the development set,191,53.4
of the speech signal,188,52.6
it can be seen,188,52.6
are shown in table,188,52.6
the length of the,187,52.3
the end of the,180,50.3
in the training data,179,50.1
as shown in figure,178,49.8
the rest of the,176,49.2
would like to thank,175,48.9
the effectiveness of the,175,48.9
the duration of the,174,48.7
at the same time,170,47.5
the paper is organized,168,47.0
we can see that,168,47.0
this paper is organized,166,46.4
the difference between the,165,46.2
gaussian mixture model gmm,162,45.3
show that the proposed,160,44.8
on the basis of,159,44.5
organized as follows section,158,44.2
is shown in figure,158,44.2
in addition to the,156,43.6
it has been shown,155,43.4
this paper we present,152,42.5
can be seen that,152,42.5
has been shown to,151,42.2
as shown in table,150,42.0
the other hand the,148,41.4
db db db db,148,41.4
on the test set,147,41.1
the number of speakers,147,41.1
word error rate wer,147,41.1
performance of the proposed,146,40.8
of the number of,146,40.8
as can be seen,144,40.3
in our previous work,144,40.3
are shown in figure,138,38.6
where is the number,138,38.6
of the paper is,137,38.3
results show that the,136,38.0
abstract in this paper,136,38.0
the output of the,135,37.8
the accuracy of the,133,37.2
is defined as the,133,37.2
this work was supported,132,36.9
results are shown in,130,36.4
as follows in section,130,36.4
is shown in fig,130,36.4
as described in section,130,36.4
in the form of,128,35.8
of the training data,128,35.8
hidden markov model hmm,127,35.5
the parameters of the,126,35.2
as function of the,125,35.0
in the next section,124,34.7
organized as follows in,124,34.7
we would like to,124,34.7
as the number of,123,34.4
is one of the,122,34.1
at the end of,122,34.1
as shown in fig,122,34.1
has been shown that,121,33.8
amount of training data,120,33.6
the results show that,117,32.7
in this case the,116,32.4
can be seen in,116,32.4
is assumed to be,116,32.4
effectiveness of the proposed,116,32.4
in the presence of,116,32.4
in the test set,115,32.2
experimental results show that,114,31.9
to the number of,114,31.9
to the fact that,112,31.3
support vector machine svm,111,31.0
maximum likelihood linear regression,111,31.0
can be used for,110,30.8
the effect of the,108,30.2
the position of the,108,30.2
can be written as,108,30.2
that the proposed method,107,29.9
the proposed method is,106,29.6
in the training set,106,29.6
large vocabulary continuous speech,106,29.6
in the present study,104,29.1
conclusions in this paper,104,29.1
rest of the paper,104,29.1
shown in figure the,104,29.1
work was supported by,104,29.1
in the same way,103,28.8
in this paper the,102,28.5
shown in table the,102,28.5
used to train the,102,28.5
vocabulary continuous speech recognition,102,28.5
mean and standard deviation,102,28.5
the use of the,101,28.2
the value of the,101,28.2
been shown to be,101,28.2
authors would like to,100,28.0
it should be noted,100,28.0
used in this study,100,28.0
to that of the,99,27.7
can be obtained by,98,27.4
can be seen as,98,27.4
the posterior probability of,98,27.4
should be noted that,98,27.4
to be able to,98,27.4
one of the most,97,27.1
have been shown to,97,27.1
are based on the,96,26.9
results are presented in,96,26.9
are presented in section,96,26.9
it is important to,94,26.3
evaluate the performance of,94,26.3
is the total number,94,26.3
it is shown that,94,26.3
where and are the,92,25.7
the rest of this,92,25.7
is used as the,92,25.7
the word error rate,92,25.7
interspeech speaker trait challenge,91,25.5
in this work the,91,25.5
the authors would like,90,25.2
are those of the,90,25.2
the remainder of this,90,25.2
equal error rate eer,89,24.9
it was shown that,88,24.6
the first and second,88,24.6
the estimation of the,87,24.3
is similar to the,87,24.3
are presented in table,86,24.1
as part of the,86,24.1
in our experiments we,86,24.1
the likelihood of the,86,24.1
was supported by the,86,24.1
the goal is to,86,24.1
principal component analysis pca,85,23.8
to evaluate the performance,84,23.5
follows in section we,84,23.5
of the vocal folds,84,23.5
by the fact that,84,23.5
the mean of the,84,23.5
the dimension of the,84,23.5
be seen that the,84,23.5
due to the fact,84,23.5
acknowledgements this work was,84,23.5
in the proposed method,84,23.5
the structure of the,83,23.2
the sum of the,82,22.9
conclusions and future work,82,22.9
remainder of this paper,82,22.9
section we describe the,82,22.9
shown in fig the,82,22.9
can be interpreted as,81,22.7
the interspeech speaker trait,81,22.7
in section we present,80,22.4
is referred to as,80,22.4
the results are shown,80,22.4
this paper we have,80,22.4
the characteristics of the,80,22.4
in the field of,80,22.4
rest of this paper,80,22.4
described in section the,80,22.4
