phrase,count,per_million
in this paper,2256,631.01
in this work,859,240.26
on the other hand,610,170.62
state-of-the-art,531,148.52
not only,414,115.8
but also,409,114.4
in other words,244,68.25
a variety of,211,59.02
experimental results show,158,44.19
a wide range of,109,30.49
it should be noted,100,27.97
in recent years,99,27.69
remainder of this paper,82,22.94
the rest of this paper,80,22.38
due to the fact that,80,22.38
more and more,40,11.19
plays an important role,36,10.07
it is worth noting,31,8.67
to the best of our knowledge,28,7.83
it is important to note,24,6.71
experimental results demonstrate,14,3.92
a plethora of,7,1.96
plays a crucial role,6,1.68
in the realm of,2,0.56
plays a vital role,0,0.0
has garnered,0,0.0
paving the way,0,0.0
sheds light on,0,0.0
myriad,0,0.0
ever-evolving,0,0.0
rapidly evolving,0,0.0
