heading,count
SINUSOIDAL FEATURES FOR SOURCE,2
DISCUSSIONS AND FUTURE WORK,2
SPEECH PRODUCTION EXPERIMENT,2
SPEECH PERCEPTION EXPERIMENT,2
TWEET FILTERING AND ANALYSIS,2
NORMALIZING TWEETS,2
LANGUAGE MODEL,2
SYSTEMS,2
ANNOTATING AND EVALUATING PUNCTUATION,2
SENTENCE BOUNDARY DETECTION SYSTEM,2
EXPERIMENTATION,2
SIGNAL MIXING MODEL,2
UNSCENTED MMSE,2
ASR EXPERIMENTS,2
FACTORIZED FSTS:,2
SPEECH DATA,2
ANALYSIS OF CREAKY EXCITATION,2
THE PROPOSED VOCODER,2
ACOUSTIC DESCRIPTION,2
PERCEPTION STUDY,2
THE DATA,2
PERFORMANCE MEASURES,2
SRE10 PERFORMANCE RESULTS,2
BASELINE TASK,2
TONE IDENTIFICATION EXPERIMENT,2
NEURAL NETWORK LANGUAGE MODEL,2
HIERARCHICAL NEURAL NETWORK LANGUAGE,2
SPEAKER-DEPENDENT VOICE ACTIVITY,2
WHOLE WORD POINT PROCESS MODELS,2
PITCH PATTERN,2
FEATURE EXTRACTION FROM PITCH PATTERN,2
FUTURE WORK,2
SPEAKER SPECIFIC EFFECTS ON CLASSIFIER,2
SENTENCE SPECIFIC EFFECTS ON CLASSIFIER,2
RANKING SVM FOR EMOTION RECOGNITION,2
EMOTION CLASSIFICATION SYSTEMS,2
NEIGHBORHOOD PRESERVING EMBEDDING,2
INTERSESSION COMPENSATION,2
MODEL,2
JOINT FACTOR ANALYSIS,2
SCORING STRATEGIES FOR JFA,2
THE BASELINE SYSTEM,2
THE TWO-PASS SAD SYSTEMS,2
MOVIE BROWSER,2
LEARNING THE LEXICON,2
VTLN AND ELASTIC REGISTRATION,2
PRONUNCIATION TRAINING SYSTEM,2
BRIEF OVERVIEW OF THE DIALOG SYSTEM,2
MULTI-TURN INTERPRETATION AND,2
GLOTTAL FEATURES,2
SEMANTIC PARSING,2
UNSUPERVISED SLOT FILLING MODEL,2
FEATURES AND MODELS,2
EVALUATION METHOD,2
EXPERIMENTAL CONDITIONS,2
