word,count,per_million
investigate,5915,251.0
reduce,5892,250.0
http,5886,249.8
validation,5881,249.6
resulting,5877,249.4
multilingual,5863,248.8
mask,5863,248.8
speaking,5861,248.7
means,5856,248.5
every,5850,248.2
verification,5840,247.8
inference,5816,246.8
regression,5813,246.7
learned,5811,246.6
dialogue,5807,246.4
softmax,5803,246.2
technique,5802,246.2
good,5787,245.6
randomly,5787,245.6
larger,5786,245.5
isca,5776,245.1
simple,5763,244.5
position,5760,244.4
works,5758,244.3
produced,5751,244.0
local,5749,244.0
transfer,5739,243.5
latent,5737,243.4
pooling,5732,243.2
effects,5725,242.9
transcription,5702,242.0
effective,5695,241.7
particular,5680,241.0
need,5663,240.3
activation,5663,240.3
combined,5649,239.7
complex,5635,239.1
fixed,5629,238.9
emotional,5628,238.8
provides,5625,238.7
mapping,5616,238.3
mechanism,5613,238.2
increase,5592,237.3
global,5561,236.0
org,5559,235.9
component,5556,235.8
cases,5547,235.4
background,5544,235.3
point,5542,235.2
segmentation,5533,234.8
tokens,5490,233.0
subjects,5489,232.9
copyright,5485,232.8
interaction,5470,232.1
residual,5464,231.9
semantic,5452,231.4
scale,5448,231.2
full,5447,231.1
find,5446,231.1
posterior,5445,231.1
patterns,5440,230.8
algorithms,5434,230.6
general,5426,230.2
video,5415,229.8
include,5397,229.0
achieves,5381,228.3
perceptual,5381,228.3
along,5378,228.2
made,5375,228.1
phonemes,5368,227.8
steps,5355,227.2
outperforms,5354,227.2
generation,5336,226.4
sampling,5334,226.3
statistical,5327,226.0
cost,5327,226.0
states,5319,225.7
technology,5318,225.7
response,5312,225.4
supervised,5311,225.4
represents,5305,225.1
term,5259,223.2
furthermore,5255,223.0
gmm,5250,222.8
negative,5247,222.7
age,5237,222.2
strategy,5198,220.6
top,5190,220.2
raw,5185,220.0
consider,5185,220.0
coefficients,5172,219.5
variability,5171,219.4
denotes,5167,219.3
pre-trained,5164,219.1
sounds,5161,219.0
metric,5153,218.7
examples,5141,218.2
represent,5140,218.1
levels,5126,217.5
contrast,5123,217.4
computational,5121,217.3
hub,5120,217.3
rates,5095,216.2
procedure,5093,216.1
stimuli,5082,215.7
introduced,5081,215.6
factors,5079,215.5
dev,5060,214.7
expected,5042,214.0
session,5028,213.4
gender,5026,213.3
moreover,5015,212.8
apply,4989,211.7
details,4989,211.7
hence,4962,210.6
architectures,4961,210.5
conclusions,4959,210.4
subjective,4949,210.0
accent,4932,209.3
correct,4900,207.9
functions,4893,207.6
indicates,4889,207.5
chinese,4879,207.0
plda,4877,207.0
groups,4870,206.7
fully,4866,206.5
synthetic,4852,205.9
translation,4851,205.8
positive,4841,205.4
produce,4826,204.8
known,4824,204.7
threshold,4823,204.7
variance,4817,204.4
hmm,4817,204.4
hand,4814,204.3
capture,4788,203.2
improves,4777,202.7
especially,4738,201.1
listening,4718,200.2
compute,4709,199.8
right,4706,199.7
normalized,4704,199.6
designed,4699,199.4
times,4693,199.1
variation,4692,199.1
blocks,4687,198.9
years,4686,198.8
change,4680,198.6
existing,4680,198.6
mos,4675,198.4
voices,4668,198.1
detailed,4658,197.7
setting,4631,196.5
doi,4623,196.2
statistics,4619,196.0
image,4619,196.0
magnitude,4611,195.7
usually,4600,195.2
cards,4596,195.0
left,4592,194.9
transform,4566,193.8
diarization,4560,193.5
glottal,4559,193.5
batch,4547,192.9
vocabulary,4529,192.2
reduced,4525,192.0
dimensions,4521,191.8
demonstrate,4518,191.7
decision,4507,191.3
i-vectors,4500,191.0
smaller,4498,190.9
map,4498,190.9
developed,4490,190.5
hybrid,4486,190.4
investigated,4484,190.3
five,4481,190.1
sources,4477,190.0
dynamic,4476,189.9
points,4472,189.8
toc,4468,189.6
specifically,4461,189.3
german,4459,189.2
impact,4455,189.0
allows,4452,188.9
token,4450,188.8
transcriptions,4443,188.5
design,4432,188.1
identification,4418,187.5
included,4418,187.5
application,4393,186.4
around,4379,185.8
continuous,4378,185.8
inputs,4369,185.4
collected,4366,185.3
subset,4361,185.1
cues,4350,184.6
tract,4339,184.1
labeled,4325,183.5
equal,4318,183.2
hypothesis,4317,183.2
channels,4314,183.1
derived,4299,182.4
rather,4297,182.3
assessment,4288,182.0
normal,4286,181.9
responses,4267,181.1
power,4257,180.6
weighted,4232,179.6
relatively,4229,179.5
independent,4229,179.5
added,4222,179.2
separate,4218,179.0
observe,4215,178.9
together,4213,178.8
dnns,4213,178.8
max,4213,178.8
transcripts,4209,178.6
keyword,4164,176.7
indicate,4149,176.1
unseen,4148,176.0
changes,4146,175.9
conversational,4146,175.9
binary,4142,175.8
parallel,4136,175.5
tongue,4132,175.3
typically,4131,175.3
identity,4128,175.2
tests,4109,174.4
scenarios,4106,174.2
enhanced,4105,174.2
required,4104,174.1
room,4099,173.9
conv,4086,173.4
