ngram,count,per_million
of hours of,607,25.8
on the validation,607,25.8
we note that,606,25.7
speech from the,605,25.7
the time domain,604,25.6
differences between the,604,25.6
the first and,603,25.6
in the model,602,25.5
it is worth,602,25.5
in the corpus,602,25.5
the type of,601,25.5
the speech recognition,601,25.5
adam optimizer with,601,25.5
together with the,600,25.5
the weights of,600,25.5
the results obtained,600,25.5
so as to,600,25.5
is better than,600,25.5
this approach is,600,25.5
university of technology,599,25.4
for this purpose,599,25.4
can be achieved,599,25.4
an asr system,599,25.4
to account for,598,25.4
for the target,598,25.4
for example in,598,25.4
been proposed to,597,25.3
the synthesized speech,597,25.3
is equivalent to,597,25.3
abstract in this,596,25.3
experiments are conducted,595,25.2
for each frame,595,25.2
for the proposed,595,25.2
support vector machine,594,25.2
the input speech,594,25.2
to ensure that,594,25.2
relationship between the,593,25.2
set of the,593,25.2
in our case,592,25.1
suggests that the,591,25.1
compare the performance,591,25.1
we report the,591,25.1
the aim of,590,25.0
the absence of,590,25.0
system for the,590,25.0
can be considered,590,25.0
as opposed to,590,25.0
by the national,590,25.0
is given in,590,25.0
in the field,588,25.0
of our model,588,25.0
is consistent with,587,24.9
as the number,586,24.9
of the last,586,24.9
the prediction of,586,24.9
can be easily,586,24.9
have also been,586,24.9
advantage of the,586,24.9
we evaluated the,586,24.9
before and after,585,24.8
objective and subjective,584,24.8
from the target,584,24.8
from the original,584,24.8
features are extracted,583,24.7
the success of,583,24.7
assume that the,583,24.7
in the time,582,24.7
was used in,582,24.7
speech signal is,581,24.7
academy of sciences,581,24.7
were used in,581,24.7
the detection of,581,24.7
models on the,581,24.7
we propose the,580,24.6
using the proposed,580,24.6
is presented in,580,24.6
number of samples,579,24.6
the development and,579,24.6
assumed to be,578,24.5
layers of the,578,24.5
motivated by the,577,24.5
short-time fourier transform,577,24.5
in the acoustic,576,24.4
performance in the,576,24.4
into account the,576,24.4
methods have been,576,24.4
means that the,576,24.4
given by the,576,24.4
is difficult to,576,24.4
we want to,575,24.4
that in the,575,24.4
