structure,count
INTRODUCTION > METHOD > RESULTS,5
INTRODUCTION > METHODS > RESULTS > DISCUSSION > CONCLUSIONS > ACKNOWLEDGEMENTS,4
INTRODUCTION > METHOD > RESULTS > DISCUSSION,3
INTRODUCTION > METHOD > RESULTS > DISCUSSION AND CONCLUSIONS > ACKNOWLEDGEMENTS,2
INTRODUCTION > METHOD > RESULTS > DISCUSSION > CONCLUSION,2
INTRODUCTION > METHOD > RESULTS AND DISCUSSION,2
INTRODUCTION > METHODS > RESULTS,2
INTRODUCTION > METHODS > RESULTS > DISCUSSION AND CONCLUSION > ACKNOWLEDGEMENTS,2
INTRODUCTION > METHOD > DISCUSSION,2
PRINTING PROBLEMS > LEFT ARROW BUTTONS AND RIGHT ARROW BUTTONS OF ADOBE READER > BOOKMARKS AND HYPERLINKS DO NOT WORK,1
INTRODUCTION > INTRINSIC VARIATION CORPUS > EXPERIMENTAL SETUP > RESULTS,1
INTRODUCTION > BUILDING NE-NET > ENRICHING NODES WITH IN F > EXPERIMENTS AND RESULTS > CONCLUSION,1
INTRODUCTION > SIGNAL ANALYSIS > ACOUSTIC MODELING > LANGUAGE MODELING > DECODER,1
INTRODUCTION > CORPUS > CONDITIONAL RANDOM FIELDS > ATTRIBUTE NAME EXTRACTION > ATTRIBUTE VALUE EXTRACTION,1
INTRODUCTION > MATERIALS AND METHODS > RESULTS > DISCUSSION > CONCLUSIONS,1
INTRODUCTION > SENSOR > RECORDING > SPEECH MATERIAL,1
INTRODUCTION > APPROACH > EXPERIMENTAL EVALUATION,1
INTRODUCTION > DATA AND METHOD > RESULTS,1
INTRODUCTION > CORPUS > METHODS > RESULTS,1
INTRODUCTION > METHODS > RESULTS > DISCUSSION > ACKNOWLEDGEMENTS,1
INTRODUCTION > DISCRETE MODELS FOR FAST GMM > EXPERIMENTAL EVALUATION > CONCLUSIONS,1
INTRODUCTION > RELATED WORK > THE VOICE RACE GAME > SELF-LABELED DATA,1
INTRODUCTION > STUDY 1 > STUDY 2,1
INTRODUCTION > PROBABILISTIC LINEAR MACHINES > LEARNING METHODS,1
INTRODUCTION > BACKGROUND > MINIMAL VARIANCE DISTORTIONLESS POWER > EXPERIMENTS AND RESULTS > CONCLUSION AND DISCUSSION,1
INTRODUCTION > SUMMARIZATION METHOD > ROBUST DOCUMENT REPRESENTATIONS > EXPERIMENTS,1
INTRODUCTION > BASELINE VISUO-PHONETIC DECODER > CONTEXT-DEPENDENT MODELING,1
INTRODUCTION > ATTENTION SHIFT DECODING > AUTOMATIC ISLAND DETECTION > EXPERIMENTS AND RESULTS,1
INTRODUCTION > THEORY > EXPERIMENTS > RESULTS AND DISCUSSION,1
INTRODUCTION > METHOD > EXPERIMENT,1
INTRODUCTION > BACKGROUND > METHODOLOGY > RESULTS > INTERPRETATION,1
INTRODUCTION > MODULATION SPECTRUM FEATURES > BAYESIAN MARS,1
INTRODUCTION > DEVELOPMENTS OF THE SYNFACE PHONEME > USER STUDIES,1
INTRODUCTION > METHODOLOGY > RESULTS > DISCUSSION,1
HISTOGRAM QUANTIZATION CLUSTERING > CLUSTER PURIFICATION AND MERGING > EXPERIMENTS ON RT07 > CONCLUSIONS,1
INTRODUCTION > FREQUENCY DOMAIN LINEAR PREDICTION > TANDEM REPRESENTATIONS OF FEATURES,1
INTRODUCTION > MDT ASR > EXPERIMENTAL SETUP > RESULTS > DISCUSSION,1
INTRODUCTION > MAEDA GEOMETRIC MODEL > VOCAL TRACT MODEL ADAPTATION > VOCAL TRACT MODEL MATCHING,1
INTRODUCTION > MAXIMUM MUTUAL INFORMATION > SECOND ORDER CONE,1
"AIMS, DOMAIN, AND CORPUS > RELATED RESEARCH > METHODS > IMMEDIATE RESPONSE PATTERNS > BUILDING A PREDICTIVE MODEL > FUTURE WORK",1
INTRODUCTION > APPROACH > EXPERIMENTS > DISCUSSION > CONCLUSION,1
INTRODUCTION > METHOD > EXPERIMENTS,1
INTRODUCTION > THE CONCEPT OF ENTROPY > THE UNCERTAINTY BOUNDS,1
INTRODUCTION > FEATURE EXTRACTION > INFORMATION-THEORETIC MEASURES > EXPERIMENTS,1
INTRODUCTION > LATTICE ADAPTATION > LATTICE ADAPTATION IMPLEMENTATION > EXPERIMENTS AND RESULTS > CONCLUSION,1
INTRODUCTION > EXPERIMENT 1: BOUNDARY IDENTIFICATION > EXPERIMENT 2: BOUNDARY STRENGTH RATING > DISCUSSION AND CONCLUSIONS,1
INTRODUCTION > BACKGROUND AND FRAMEWORK > ANALYSIS OF MULTI-PITCH SIGNALS > MULTI-PITCH ESTIMATION > DISCUSSION,1
SUMMARIZERS > TRAINING SVM WITH LABELS DERIVED BY > CONCLUSIONS > ACKNOWLEDGEMENTS,1
INTRODUCTION > EXPERIMENT 1 > EXPERIMENT 2 > GENERAL DISCUSSION > CONCLUSIONS > ACKNOWLEDGEMENTS,1
INTRODUCTION > EXPERIMENT > RESULTS,1
INTRODUCTION > PRELIMINARY ANALYSIS > EXPERIMENT: PERCEPTION TEST > RESULTS > CONCLUSIONS > ACKNOWLEDGEMENTS,1
INTRODUCTION > LATENT DIRICHLET ALLOCATION > NONSTATIONARY LDA,1
INTRODUCTION > SYSTEM DESCRIPTION > TEXT RETRIEVAL MODULE > SPEECH-TEXT ALIGNMENT MODULE > PERFORMANCE EVALUATION > CONCLUSIONS,1
INTRODUCTION > MODEL COMPENSATION > CMLLR-SUBREST ADAPTATION > EXPERIMENTAL RESULTS,1
INTRODUCTION > ANALYSIS > METHOD > EXPERIMENTS > CONCLUSIONS,1
INTRODUCTION > LARGE MARGIN GMM > PARAMETER ESTIMATION > EXPERIMENTS,1
INTRODUCTION > COMBINING WORD AND CHARACTER MODELS > EXPERIMENTS AND RESULTS > CONCLUSION > ACKNOWLEDGEMENTS,1
INTRODUCTION > THE MUTUAL INFORMATION BASED > THE HYPOTHESIS TESTING BASED APPROACH > GENERALIZED BIMODAL LINEAR PREDICTION > EXPERIMENTS > SUMMARY,1
INTRODUCTION > METHODOLOGY > VELUM DURATION,1
INTRODUCTION > SYSTEM OVERVIEW > EXPERIMENTS AND RESULT ANALYSIS,1
INTRODUCTION > BIDIRECTIONAL LSTM NETWORKS > TANDEM BLSTM-HMM DECODER > EXPERIMENTS > CONCLUSION,1
INTRODUCTION > SUBJECTIVE LISTENING TESTS > OBJECTIVE MEASURES > RESULTS AND DISCUSSION,1
INTRODUCTION > F0 CONTOURS IN TONAL LANGUAGES > F0 MODELING FOR THAI > EXPERIMENTS,1
INTRODUCTION > GMM-BASED VC > ILLUSTRATING THE ONE-TO-MANY PROBLEM > CONTEXT-DEPENDENT MODELING,1
INTRODUCTION > STUDY OF JACOBIAN IN VTLN > MISMATCH IN COVARIANCE STRUCTURE > COVARIANCE ADAPTATION > RECOGNITION EXPERIMENTS,1
INTRODUCTION > CLUSTERING ALGORITHMS > ESTIMATING THE CLUSTER MODEL > APPLYING THE CLUSTER MODEL,1
INTRODUCTION > REPRESENTATIVE SPEECH SEGMENT SELECTION > PARTICIPANT INTERACTION PATTERN MODELING > EXPERIMENTS AND DISCUSSION,1
INTRODUCTION > THE OVERVIEW OF HYBRID SYSTEM > LOCAL MINIMUM GENERATION ERROR > WEIGHT FUNCTION FOR REGION UPDATES,1
INTRODUCTION > PROPOSED ACCENT MODEL > RESULTS AND DISCUSSION > CONCLUSION,1
INTRODUCTION > TRACKING WITH FHMM > FHMM PARAMETERS,1
INTRODUCTION > COMMUNICATIVE FUNCTIONS OF > L1 TRANSFER IN L2 PRODUCTIONS,1
INTRODUCTION > CORPUS DESCRIPTION > BASELINE ALGORITHM > ALGORITHM ADVANCEMENT > EVALUATION RESULTS > DISCUSSION AND CONCLUSION,1
INTRODUCTION > CORPORA > CART EXPERIMENT,1
INTRODUCTION > DATA > METHODS > EXPERIMENTS,1
INTRODUCTION > PROPOSED METHOD > EXPERIMENTS,1
INTRODUCTION > METHOD > EXPERIMENTS > DISCUSSION AND CONCLUSIONS,1
INTRODUCTION > METHODOLOGY > AUTOMATIC SYLLABIFICATION ALGORITHM > TESTS AND RESULTS > DISCUSSION,1
INTRODUCTION > EXPERIMENT 1 > EXPERIMENT 2 > GENERAL DISCUSSION AND CONCLUSION,1
INTRODUCTION > MATERIALS AND METHODS > RESULTS > DISCUSSION,1
INTRODUCTION > SCORE NORMALISATION TECHNIQUES > DATA-DRIVEN IMPOSTOR DATASET SELECTION > EXPERIMENTAL CONFIGURATION > RESULTS,1
INTRODUCTION > RECORDING CONDITIONS AND DETAILS OF > PREVIOUS FEATURE EXTRACTION METHOD > MULTI-RESOLUTION FEATURES > EXPERIMENTS,1
INTRODUCTION > REVIEW OF UJPLM > ADVANCED UJPLM,1
INTRODUCTION > MODEL COMPONENTS AND DATA SET > TRAINING AND TESTING THE MODEL,1
INTRODUCTION > SEQUENCE KERNELS AND SIMILARITY METRICS > OPTIMIZATION OF KERNELS > EXPERIMENTS AND RESULTS,1
INTRODUCTION > THE DATABASE RECORDING THE > THE PHONEME-LEVEL ARTICULATORY > THE BLENDING FUNCTION FOR CONTINUOUS > EXPERIMENTS,1
INTRODUCTION > GLDS-SVM > TRAPS-MLP,1
INTRODUCTION > CORPUS > EXPERIMENTAL METHODS > RESULTS AND DISCUSSION,1
INTRODUCTION > RELATED WORK > DATA PARALLEL INFERENCE ENGINE > RESULTS,1
INTRODUCTION > ALGORITHM DESCRIPTION > CORPORA,1
INTRODUCTION > THEORETICAL FORMULATION > EXPERIMENTAL DESIGN,1
INTRODUCTION > FINE-TRACKER > SIMULATIONS,1
INTRODUCTION > DATA > AD DETECTION METHODS > EXPERIMENTS > CONCLUSION > ACKNOWLEDGMENTS,1
INTRODUCTION > DATA COLLECTION > SYSTEM DESCRIPTIONS > TELEPHONE CHANNEL EXPERIMENTS > VARYING CHANNEL GMM EXPERIMENTS,1
