phrase,count,per_million
in this paper,1582,696.88
in this work,344,151.53
on the other hand,303,133.47
not only,283,124.66
but also,245,107.92
state-of-the-art,234,103.08
a variety of,107,47.13
in other words,107,47.13
experimental results show,102,44.93
it should be noted,60,26.43
a wide range of,56,24.67
in recent years,56,24.67
due to the fact that,52,22.91
the rest of this paper,36,15.86
plays an important role,31,13.66
experimental results demonstrate,28,12.33
it is important to note,25,11.01
remainder of this paper,24,10.57
it is worth noting,19,8.37
more and more,18,7.93
to the best of our knowledge,17,7.49
plays a crucial role,5,2.2
plays a vital role,3,1.32
myriad,2,0.88
in the realm of,1,0.44
has garnered,0,0.0
paving the way,0,0.0
sheds light on,0,0.0
a plethora of,0,0.0
ever-evolving,0,0.0
rapidly evolving,0,0.0
