heading,count
INTRODUCTION,210
RESULTS,52
EXPERIMENTS,39
CONCLUSIONS,33
DISCUSSION,31
ACKNOWLEDGEMENTS,26
METHOD,26
CONCLUSION,17
METHODS,15
EXPERIMENTS AND RESULTS,13
RESULTS AND DISCUSSION,9
EXPERIMENT,9
METHODOLOGY,8
DATA,8
DISCUSSION AND CONCLUSION,6
EXPERIMENTAL RESULTS,5
EXPERIMENTAL SETUP,4
CORPUS,4
APPROACH,4
DISCUSSION AND CONCLUSIONS,4
RELATED WORK,4
BACKGROUND,4
EXPERIMENT 1,4
EXPERIMENT 2,4
MOTIVATION,4
MATERIALS AND METHODS,3
FEATURE EXTRACTION,3
GENERAL DISCUSSION,3
ANALYSIS,3
CORPORA,3
EXPERIMENTAL DESIGN,3
EVALUATION,3
FEATURES,3
SPEECH MATERIAL,2
EXPERIMENTAL EVALUATION,2
STUDY 1,2
STUDY 2,2
CONTEXT-DEPENDENT MODELING,2
SYSTEM DESCRIPTION,2
PERFORMANCE EVALUATION,2
SUMMARY,2
SYSTEM OVERVIEW,2
PROPOSED METHOD,2
CONCLUSIONS AND FUTURE WORK,2
SPEECH CORPUS,2
DATABASES,2
EXPERIMENTAL RESULTS AND DISCUSSION,2
ACKNOWLEDGEMENT,2
PRINTING PROBLEMS,1
LEFT ARROW BUTTONS AND RIGHT ARROW BUTTONS OF ADOBE READER,1
BOOKMARKS AND HYPERLINKS DO NOT WORK,1
INTRINSIC VARIATION CORPUS,1
BUILDING NE-NET,1
ENRICHING NODES WITH IN F,1
SIGNAL ANALYSIS,1
ACOUSTIC MODELING,1
LANGUAGE MODELING,1
DECODER,1
CONDITIONAL RANDOM FIELDS,1
ATTRIBUTE NAME EXTRACTION,1
ATTRIBUTE VALUE EXTRACTION,1
SENSOR,1
RECORDING,1
DATA AND METHOD,1
DISCRETE MODELS FOR FAST GMM,1
THE VOICE RACE GAME,1
SELF-LABELED DATA,1
PROBABILISTIC LINEAR MACHINES,1
LEARNING METHODS,1
MINIMAL VARIANCE DISTORTIONLESS POWER,1
CONCLUSION AND DISCUSSION,1
SUMMARIZATION METHOD,1
ROBUST DOCUMENT REPRESENTATIONS,1
BASELINE VISUO-PHONETIC DECODER,1
ATTENTION SHIFT DECODING,1
AUTOMATIC ISLAND DETECTION,1
THEORY,1
INTERPRETATION,1
MODULATION SPECTRUM FEATURES,1
BAYESIAN MARS,1
DEVELOPMENTS OF THE SYNFACE PHONEME,1
USER STUDIES,1
HISTOGRAM QUANTIZATION CLUSTERING,1
CLUSTER PURIFICATION AND MERGING,1
EXPERIMENTS ON RT07,1
FREQUENCY DOMAIN LINEAR PREDICTION,1
TANDEM REPRESENTATIONS OF FEATURES,1
MDT ASR,1
MAEDA GEOMETRIC MODEL,1
VOCAL TRACT MODEL ADAPTATION,1
VOCAL TRACT MODEL MATCHING,1
MAXIMUM MUTUAL INFORMATION,1
SECOND ORDER CONE,1
"AIMS, DOMAIN, AND CORPUS",1
RELATED RESEARCH,1
IMMEDIATE RESPONSE PATTERNS,1
BUILDING A PREDICTIVE MODEL,1
FUTURE WORK,1
THE CONCEPT OF ENTROPY,1
THE UNCERTAINTY BOUNDS,1
INFORMATION-THEORETIC MEASURES,1
LATTICE ADAPTATION,1
LATTICE ADAPTATION IMPLEMENTATION,1
EXPERIMENT 1: BOUNDARY IDENTIFICATION,1
EXPERIMENT 2: BOUNDARY STRENGTH RATING,1
BACKGROUND AND FRAMEWORK,1
ANALYSIS OF MULTI-PITCH SIGNALS,1
MULTI-PITCH ESTIMATION,1
SUMMARIZERS,1
TRAINING SVM WITH LABELS DERIVED BY,1
PRELIMINARY ANALYSIS,1
EXPERIMENT: PERCEPTION TEST,1
LATENT DIRICHLET ALLOCATION,1
NONSTATIONARY LDA,1
TEXT RETRIEVAL MODULE,1
SPEECH-TEXT ALIGNMENT MODULE,1
MODEL COMPENSATION,1
CMLLR-SUBREST ADAPTATION,1
LARGE MARGIN GMM,1
PARAMETER ESTIMATION,1
COMBINING WORD AND CHARACTER MODELS,1
THE MUTUAL INFORMATION BASED,1
THE HYPOTHESIS TESTING BASED APPROACH,1
GENERALIZED BIMODAL LINEAR PREDICTION,1
VELUM DURATION,1
EXPERIMENTS AND RESULT ANALYSIS,1
BIDIRECTIONAL LSTM NETWORKS,1
TANDEM BLSTM-HMM DECODER,1
SUBJECTIVE LISTENING TESTS,1
OBJECTIVE MEASURES,1
F0 CONTOURS IN TONAL LANGUAGES,1
F0 MODELING FOR THAI,1
GMM-BASED VC,1
ILLUSTRATING THE ONE-TO-MANY PROBLEM,1
STUDY OF JACOBIAN IN VTLN,1
MISMATCH IN COVARIANCE STRUCTURE,1
COVARIANCE ADAPTATION,1
RECOGNITION EXPERIMENTS,1
CLUSTERING ALGORITHMS,1
ESTIMATING THE CLUSTER MODEL,1
APPLYING THE CLUSTER MODEL,1
REPRESENTATIVE SPEECH SEGMENT SELECTION,1
PARTICIPANT INTERACTION PATTERN MODELING,1
EXPERIMENTS AND DISCUSSION,1
THE OVERVIEW OF HYBRID SYSTEM,1
LOCAL MINIMUM GENERATION ERROR,1
WEIGHT FUNCTION FOR REGION UPDATES,1
PROPOSED ACCENT MODEL,1
TRACKING WITH FHMM,1
FHMM PARAMETERS,1
COMMUNICATIVE FUNCTIONS OF,1
L1 TRANSFER IN L2 PRODUCTIONS,1
CORPUS DESCRIPTION,1
BASELINE ALGORITHM,1
ALGORITHM ADVANCEMENT,1
EVALUATION RESULTS,1
CART EXPERIMENT,1
AUTOMATIC SYLLABIFICATION ALGORITHM,1
TESTS AND RESULTS,1
GENERAL DISCUSSION AND CONCLUSION,1
SCORE NORMALISATION TECHNIQUES,1
DATA-DRIVEN IMPOSTOR DATASET SELECTION,1
EXPERIMENTAL CONFIGURATION,1
RECORDING CONDITIONS AND DETAILS OF,1
PREVIOUS FEATURE EXTRACTION METHOD,1
MULTI-RESOLUTION FEATURES,1
REVIEW OF UJPLM,1
ADVANCED UJPLM,1
MODEL COMPONENTS AND DATA SET,1
TRAINING AND TESTING THE MODEL,1
SEQUENCE KERNELS AND SIMILARITY METRICS,1
OPTIMIZATION OF KERNELS,1
THE DATABASE RECORDING THE,1
THE PHONEME-LEVEL ARTICULATORY,1
THE BLENDING FUNCTION FOR CONTINUOUS,1
GLDS-SVM,1
TRAPS-MLP,1
EXPERIMENTAL METHODS,1
DATA PARALLEL INFERENCE ENGINE,1
ALGORITHM DESCRIPTION,1
THEORETICAL FORMULATION,1
FINE-TRACKER,1
SIMULATIONS,1
AD DETECTION METHODS,1
ACKNOWLEDGMENTS,1
DATA COLLECTION,1
SYSTEM DESCRIPTIONS,1
TELEPHONE CHANNEL EXPERIMENTS,1
VARYING CHANNEL GMM EXPERIMENTS,1
CORPUS STUDY,1
PERCEPTION EXPERIMENT,1
SYSTEM AND DATA,1
USER CLASSES PERFORMANCE ANALYSIS,1
HUMAN-MACHINE INTERFACE,1
TEXT-TO-SPEECH SYNTHESIZERS,1
SOME THEORETICAL BACKGROUND,1
THE SOURCE DATA,1
THE EXPERIMENT,1
THREE BIMODAL INTEGRATION MODELS,1
SURFACE EXTRACTION OF VOCAL TRACT,1
