heading,count
INTRODUCTION,986
CONCLUSION,228
CONCLUSIONS,209
EXPERIMENTAL RESULTS,143
SIMULATION RESULTS,92
EXPERIMENTS,83
RESULTS,78
SIMULATIONS,44
SYSTEM MODEL,42
PROBLEM FORMULATION,30
DISCUSSION,27
ACKNOWLEDGEMENTS,25
EXPERIMENTS AND RESULTS,21
NUMERICAL RESULTS,21
BACKGROUND,18
ACKNOWLEDGMENTS,18
RELATED WORK,17
RESULTS AND DISCUSSION,16
SUMMARY,16
CONCLUSIONS AND FUTURE WORK,15
EXPERIMENTAL SETUP,15
ACKNOWLEDGEMENT,15
EVALUATION,14
METHODS,14
SIGNAL MODEL,14
PERFORMANCE ANALYSIS,13
PROPOSED METHOD,11
ACKNOWLEDGMENT,11
CONCLUSION AND FUTURE WORK,11
CONCLUDING REMARKS,10
PERFORMANCE EVALUATION,9
PROBLEM STATEMENT,9
SYSTEM DESCRIPTION,8
METHODOLOGY,8
PRELIMINARIES,8
IMPLEMENTATION,7
ALGORITHM,7
PROPOSED ALGORITHM,7
EXPERIMENTAL EVALUATION,6
METHOD,6
ALGORITHM DESCRIPTION,6
DISCUSSION AND CONCLUSIONS,6
SIMULATION,6
DATA MODEL,6
EXPERIMENT,5
EXPERIMENTS AND DISCUSSIONS,5
RESULTS AND DISCUSSIONS,5
NUMERICAL EXAMPLES,5
THE PROPOSED ALGORITHM,5
EXAMPLES,5
COMPUTER SIMULATIONS,5
MODEL,5
PROPOSED APPROACH,4
THE ALGORITHM,4
FEATURE EXTRACTION,4
SYSTEM OVERVIEW,4
PREVIOUS WORK,4
MATERIALS AND METHODS,4
APPENDIX,4
NUMERICAL EXAMPLE,4
CHANNEL MODEL,4
EXAMPLE,4
APPROACH,3
CONCLUSION AND DISCUSSION,3
DISCUSSION AND CONCLUSION,3
EXPERIMENTAL STUDY,3
EXPERIMENTAL FRAMEWORK,3
CONCLUSIONS AND PERSPECTIVES,3
SUMMARY AND CONCLUSIONS,3
DATA,3
SIMULATION STUDY,3
NUMERICAL EXPERIMENTS,3
SIMULATION EXAMPLE,3
EXPERIMENT RESULTS,3
SIMULATION EXAMPLES,3
THEORY,3
RESULTS AND CONCLUSIONS,3
APPLICATIONS,3
WATERMARK EMBEDDING AND DETECTION,3
SIMULATIONS AND RESULTS,3
PRELIMINARY,3
PERFORMANCE,3
NUMERICAL SIMULATIONS,3
COMPUTATIONAL COMPLEXITY,3
PARTICLE FILTERING,3
FUTURE DIRECTIONS,3
METHOD DESCRIPTION,2
SYSTEM IMPLEMENTATION,2
SUMMARY AND FUTURE WORK,2
BOOSTING,2
SIMULATION RESULT,2
PRINCIPLE,2
ISSUES IN HIGH-ORDER CONTEXT-DEPENDENT,2
CLASSIFIERS,2
EXPERIMENT AND RESULTS,2
CONCLUSIONS AND DISCUSSIONS,2
DATA ANALYSIS,2
OUR APPROACH,2
COMPUTING COMPENSATION FUNCTIONS,2
EVALUATIONS,2
ALGORITHMS,2
SUPPORT VECTOR MACHINES,2
RESULTS AND ANALYSIS,2
DESCRIPTION OF THE ALGORITHM,2
ARCHITECTURE,2
TRAINING DATA,2
ACKNOWLEGDGMENTS,2
STRUCTURALIZATION OF SPEECH,2
DATA COLLECTION,2
TEST RESULTS,2
EXPERIMENTAL RESULTS AND ANALYSIS,2
TOPIC CLUSTERING,2
SOLUTION,2
PROPOSED TECHNIQUE,2
IMPLEMENTATION AND RESULTS,2
IMPLEMENTATION ISSUES,2
SECURITY ANALYSIS,2
MATERIALS,2
ANGLE QUANTIZATION INDEX MODULATION,2
RECONSTRUCTION ALGORITHM,2
SEARCH RANGE DECISION,2
MOTIVATION,2
GEOMETRY-BASED ESTIMATION OF OCCLUSIONS,2
DISCUSSIONS AND CONCLUSIONS,2
THE PROPOSED METHOD,2
STATEMENT OF THE PROBLEM,2
PROBLEM SETTING,2
SYSTEM MODEL AND PROBLEM,2
PROPOSED SCHEME,2
SIMULATION RESULTS AND DISCUSSION,2
STABILITY ANALYSIS,2
OBSERVATION MODEL,2
NUMERICAL STUDY,2
APPENDIX A,2
THEORETICAL ANALYSIS,2
SIGNAL MODELS,2
