word,count,per_million
algorithm,9155,2900.3
data,8959,2838.2
signal,8575,2716.6
speech,7680,2433.0
noise,6982,2211.9
system,6505,2060.8
number,6463,2047.5
channel,6254,1981.3
set,6152,1949.0
performance,6120,1938.8
matrix,6051,1917.0
image,5891,1866.3
time,5628,1783.0
error,5048,1599.2
function,4994,1582.1
information,4674,1480.7
vector,4673,1480.4
different,4648,1472.5
frequency,4598,1456.7
estimation,4462,1413.6
problem,4278,1355.3
rate,3953,1252.3
training,3889,1232.0
order,3863,1223.8
case,3856,1221.6
figure,3767,1193.4
frame,3417,1082.5
however,3301,1045.8
parameters,3200,1013.8
signals,3197,1012.8
obtained,3192,1011.2
feature,3183,1008.4
filter,3141,995.1
features,3137,993.8
since,3132,992.2
recognition,3089,978.6
models,3048,965.6
estimate,3026,958.6
detection,3006,952.3
gaussian,2964,939.0
following,2919,924.7
state,2895,917.1
new,2865,907.6
analysis,2833,897.5
source,2823,894.3
values,2817,892.4
systems,2777,879.8
value,2745,869.6
methods,2733,865.8
probability,2729,864.6
linear,2718,861.1
power,2707,857.6
snr,2690,852.2
block,2540,804.7
algorithms,2539,804.4
input,2537,803.7
output,2526,800.2
video,2515,796.8
images,2505,793.6
thus,2473,783.5
wkh,2472,783.1
test,2470,782.5
coding,2442,773.6
example,2438,772.4
process,2437,772.0
work,2417,765.7
optimal,2417,765.7
size,2388,756.5
speaker,2350,744.5
processing,2322,735.6
sequence,2320,735.0
distribution,2314,733.1
scheme,2296,727.4
mean,2288,724.8
while,2280,722.3
corresponding,2276,721.0
ieee,2251,713.1
high,2239,709.3
space,2231,706.8
let,2204,698.2
average,2199,696.6
large,2195,695.4
energy,2177,689.7
therefore,2157,683.3
level,2136,676.7
estimated,2128,674.2
transform,2108,667.8
states,2106,667.2
due,2099,665.0
point,2096,664.0
vectors,2094,663.4
target,2074,657.0
step,2072,656.4
motion,2050,649.4
well,2044,647.5
wavelet,2025,641.5
frames,2012,637.4
acoustic,2011,637.1
log,1985,628.9
spectral,1984,628.5
word,1983,628.2
length,1977,626.3
university,1969,623.8
follows,1958,620.3
solution,1905,603.5
parameter,1903,602.9
consider,1880,595.6
design,1875,594.0
note,1865,590.8
points,1863,590.2
possible,1844,584.2
see,1844,584.2
structure,1841,583.2
result,1834,581.0
because,1827,578.8
form,1817,575.6
applied,1813,574.4
experiments,1804,571.5
components,1796,569.0
original,1794,568.3
variance,1784,565.2
maximum,1781,564.2
coefficients,1778,563.3
bit,1768,560.1
samples,1757,556.6
single,1754,555.7
low,1746,553.1
better,1745,552.8
complexity,1740,551.2
domain,1729,547.8
techniques,1722,545.5
small,1710,541.7
known,1700,538.6
described,1697,537.6
receiver,1685,533.8
sensor,1679,531.9
presented,1677,531.3
adaptive,1677,531.3
technique,1672,529.7
user,1667,528.1
compared,1663,526.8
equation,1663,526.8
random,1659,525.6
multiple,1635,518.0
quality,1632,517.0
independent,1627,515.4
obtain,1614,511.3
search,1608,509.4
correlation,1597,505.9
component,1592,504.3
similar,1590,503.7
assume,1583,501.5
total,1568,496.7
audio,1568,496.7
distance,1567,496.4
range,1548,490.4
accuracy,1542,488.5
many,1537,486.9
without,1525,483.1
icassp,1512,479.0
transmission,1508,477.7
terms,1492,472.7
phase,1491,472.4
introduction,1487,471.1
lter,1478,468.2
united,1477,467.9
standard,1468,465.1
complex,1466,464.4
within,1456,461.3
applications,1443,457.1
present,1443,457.1
channels,1440,456.2
measure,1438,455.6
spectrum,1436,454.9
abstract,1434,454.3
cost,1430,453.0
found,1427,452.1
defined,1426,451.8
covariance,1422,450.5
sample,1413,447.6
rst,1409,446.4
distortion,1406,445.4
conditions,1403,444.5
network,1402,444.2
zero,1397,442.6
best,1392,441.0
general,1386,439.1
received,1384,438.5
further,1382,437.8
array,1373,435.0
performed,1370,434.0
bits,1368,433.4
words,1360,430.9
threshold,1356,429.6
optimization,1352,428.3
previous,1349,427.4
region,1334,422.6
lower,1330,421.3
even,1327,420.4
functions,1323,419.1
language,1318,417.5
local,1318,417.5
sampling,1306,413.7
out,1301,412.2
code,1299,411.5
several,1292,409.3
research,1291,409.0
computed,1287,407.7
according,1284,406.8
simple,1284,406.8
ratio,1284,406.8
response,1276,404.2
procedure,1274,403.6
likelihood,1265,400.8
iii,1264,400.4
estimator,1263,400.1
part,1261,399.5
experimental,1261,399.5
available,1257,398.2
important,1248,395.4
considered,1248,395.4
matrices,1242,393.5
gain,1238,392.2
real,1237,391.9
assumed,1237,391.9
sources,1236,391.6
reference,1235,391.3
current,1226,388.4
hence,1223,387.4
denotes,1212,384.0
pixel,1209,383.0
