ngram,count,per_million
of the,37187,11780.9
in the,17846,5653.7
to the,11594,3673.0
can be,10417,3300.1
and the,9911,3139.8
for the,8696,2754.9
is the,8223,2605.1
on the,7223,2288.3
that the,6970,2208.1
number of,5721,1812.4
in this,5667,1795.3
from the,5133,1626.1
by the,5052,1600.5
with the,4943,1566.0
it is,4530,1435.1
to be,4509,1428.5
based on,4318,1368.0
as the,3839,1216.2
this paper,3706,1174.1
at the,3455,1094.6
the same,3315,1050.2
the proposed,3290,1042.3
the number,3116,987.2
using the,2926,927.0
the following,2468,781.9
for each,2447,775.2
we have,2444,774.3
which is,2403,761.3
where is,2332,738.8
used to,2322,735.6
set of,2268,718.5
shown in,2234,707.7
in section,2220,703.3
and is,2109,668.1
due to,2070,655.8
we can,2069,655.5
has been,2045,647.9
in fig,2003,634.6
such as,1959,620.6
between the,1957,620.0
is to,1954,619.0
given by,1939,614.3
in order,1874,593.7
performance of,1864,590.5
the performance,1860,589.3
order to,1808,572.8
is not,1788,566.4
that is,1787,566.1
where the,1768,560.1
the channel,1709,541.4
paper we,1664,527.2
is used,1661,526.2
of this,1637,518.6
when the,1604,508.2
is given,1560,494.2
will be,1556,492.9
the first,1531,485.0
if the,1529,484.4
this is,1521,481.9
as follows,1507,477.4
note that,1505,476.8
have been,1503,476.2
and are,1500,475.2
the signal,1497,474.3
used in,1492,472.7
all the,1421,450.2
are the,1418,449.2
the two,1365,432.4
united states,1358,430.2
the original,1341,424.8
be used,1314,416.3
the data,1306,413.7
the algorithm,1291,409.0
than the,1287,407.7
used for,1281,405.8
in figure,1275,403.9
the case,1271,402.7
according to,1267,401.4
the results,1263,400.1
shows the,1247,395.1
is an,1244,394.1
the other,1229,389.3
the system,1224,387.8
we use,1207,382.4
does not,1204,381.4
of each,1195,378.6
the optimal,1193,377.9
the second,1192,377.6
the noise,1177,372.9
algorithm is,1162,368.1
there is,1153,365.3
use of,1135,359.6
the problem,1128,357.4
of and,1125,356.4
in our,1099,348.2
show that,1086,344.0
the input,1085,343.7
it can,1082,342.8
the average,1077,341.2
section we,1054,333.9
may be,1053,333.6
for example,1052,333.3
there are,1041,329.8
since the,1037,328.5
for all,1031,326.6
by using,1030,326.3
the image,1027,325.4
the corresponding,1024,324.4
we propose,1017,322.2
university of,1017,322.2
over the,1008,319.3
such that,996,315.5
case of,991,314.0
of an,987,312.7
applied to,985,312.1
the model,984,311.7
as well,982,311.1
the output,980,310.5
value of,978,309.8
the training,977,309.5
function of,976,309.2
assume that,974,308.6
then the,972,307.9
terms of,965,305.7
are used,961,304.4
of these,960,304.1
use the,951,301.3
is shown,942,298.4
the best,938,297.2
we will,937,296.8
this work,933,295.6
is that,928,294.0
one of,921,291.8
in which,921,291.8
speech recognition,917,290.5
in terms,915,289.9
obtained by,906,287.0
compared to,906,287.0
be the,899,284.8
the speech,897,284.2
to obtain,897,284.2
the maximum,891,282.3
coef cients,891,282.3
the total,887,281.0
should be,884,280.1
corresponding to,883,279.7
denotes the,883,279.7
is also,881,279.1
results in,880,278.8
that are,875,277.2
the target,874,276.9
fig the,871,275.9
as in,866,274.4
probability of,859,272.1
the most,858,271.8
the source,856,271.2
the frequency,849,269.0
to estimate,847,268.3
so that,846,268.0
we assume,846,268.0
proposed method,845,267.7
the above,841,266.4
values of,840,266.1
signal processing,840,266.1
described in,838,265.5
we consider,826,261.7
for this,818,259.1
the rst,818,259.1
estimation of,814,257.9
that of,809,256.3
experimental results,808,256.0
estimate the,808,256.0
de ned,804,254.7
signal is,793,251.2
and in,791,250.6
the current,789,250.0
consists of,787,249.3
well as,787,249.3
respect to,787,249.3
with respect,786,249.0
of speech,779,246.8
method is,776,245.8
in table,776,245.8
shown that,775,245.5
training data,767,243.0
the probability,763,241.7
as shown,760,240.8
the use,760,240.8
the new,756,239.5
and then,752,238.2
in an,751,237.9
are not,745,236.0
this section,739,234.1
error rate,731,231.6
the mean,728,230.6
covariance matrix,728,230.6
of all,728,230.6
the time,725,229.7
the previous,725,229.7
into the,724,229.4
problem of,722,228.7
in addition,721,228.4
equal to,721,228.4
consider the,720,228.1
the set,719,227.8
do not,716,226.8
the received,714,226.2
and for,709,224.6
in each,709,224.6
the receiver,709,224.6
model is,707,224.0
in and,705,223.3
the matrix,704,223.0
is then,699,221.4
which are,699,221.4
results are,699,221.4
each of,698,221.1
figure shows,693,219.5
and its,681,215.7
of is,681,215.7
the resulting,676,214.2
of our,676,214.2
where and,676,214.2
the error,675,213.8
while the,672,212.9
need to,671,212.6
paper is,669,211.9
is based,667,211.3
the next,667,211.3
presented in,666,211.0
amount of,665,210.7
proposed in,663,210.0
which the,662,209.7
estimate of,661,209.4
and we,658,208.5
we present,657,208.1
this case,656,207.8
as an,651,206.2
at each,642,203.4
defined as,638,202.1
however the,634,200.9
reduce the,633,200.5
denote the,631,199.9
given in,631,199.9
able to,627,198.6
only the,626,198.3
corresponds to,622,197.1
sp-p i-,621,196.7
algorithm for,620,196.4
to use,617,195.5
model the,616,195.2
both the,616,195.2
is obtained,614,194.5
to reduce,611,193.6
results of,606,192.0
similar to,605,191.7
simulation results,602,190.7
the method,599,189.8
the estimation,596,188.8
they are,595,188.5
classi cation,592,187.5
we also,589,186.6
thus the,589,186.6
part of,586,185.6
are shown,586,185.6
the test,583,184.7
assumed to,582,184.4
represents the,579,183.4
the feature,575,182.2
proposed algorithm,575,182.2
et al,570,180.6
size of,570,180.6
the state,569,180.3
be obtained,568,179.9
instead of,564,178.7
that it,563,178.4
the minimum,563,178.4
effect of,561,177.7
is defined,561,177.7
used as,559,177.1
of two,559,177.1
are given,557,176.5
obtain the,556,176.1
and to,555,175.8
must be,555,175.8
is assumed,554,175.5
the estimated,553,175.2
the parameters,551,174.6
leads to,551,174.6
associated with,550,174.2
within the,549,173.9
imdsp-p ii-,549,173.9
we are,546,173.0
compute the,543,172.0
the acoustic,542,171.7
the paper,538,170.4
fig shows,537,170.1
length of,536,169.8
distribution of,536,169.8
has the,532,168.5
set to,532,168.5
approach is,531,168.2
the fact,531,168.2
fact that,531,168.2
matrix is,531,168.2
close to,530,167.9
under the,529,167.6
the main,528,167.3
the initial,526,166.6
the standard,525,166.3
that for,522,165.4
be seen,520,164.7
the power,520,164.7
at time,516,163.5
that we,514,162.8
have the,514,162.8
matrix of,514,162.8
could be,511,161.9
the th,511,161.9
presence of,510,161.6
improve the,509,161.3
obtained from,508,160.9
to improve,505,160.0
combination of,504,159.7
and it,504,159.7
and respectively,504,159.7
is applied,502,159.0
model for,501,158.7
sequence of,500,158.4
channel estimation,499,158.1
the vector,498,157.8
analysis of,498,157.8
in is,498,157.8
algorithm the,497,157.5
the overall,495,156.8
through the,495,156.8
therefore the,494,156.5
case the,493,156.2
is performed,489,154.9
up to,489,154.9
that can,488,154.6
speech signal,488,154.6
if we,488,154.6
system is,487,154.3
rate of,486,154.0
with an,486,154.0
which can,486,154.0
depends on,484,153.3
the conventional,483,153.0
the presence,483,153.0
we show,482,152.7
output of,481,152.4
gaussian noise,481,152.4
range of,480,152.1
of data,480,152.1
to achieve,478,151.4
method for,474,150.2
is very,473,149.8
vector of,471,149.2
that in,470,148.9
and can,470,148.9
results for,469,148.6
in general,469,148.6
is in,469,148.6
the solution,469,148.6
db db,469,148.6
it has,468,148.3
given the,468,148.3
the wavelet,468,148.3
the last,467,147.9
section the,465,147.3
to determine,464,147.0
the desired,464,147.0
from to,463,146.7
impulse response,463,146.7
because the,462,146.4
the effect,460,145.7
the energy,458,145.1
variance of,457,144.8
respectively the,457,144.8
shows that,456,144.5
an example,455,144.1
snr db,455,144.1
signal and,454,143.8
because of,452,143.2
be written,452,143.2
complexity of,450,142.6
for both,448,141.9
to find,448,141.9
possible to,448,141.9
approach to,447,141.6
compared with,447,141.6
was used,446,141.3
let us,445,141.0
been proposed,444,140.7
other hand,444,140.7
this problem,444,140.7
to this,443,140.3
more than,442,140.0
problem is,442,140.0
this method,440,139.4
to have,440,139.4
noise and,440,139.4
used the,439,139.1
fourier transform,439,139.1
sum of,437,138.4
be found,436,138.1
the result,436,138.1
the true,436,138.1
version of,435,137.8
we used,435,137.8
about the,435,137.8
mean and,433,137.2
to an,433,137.2
in particular,433,137.2
or the,432,136.9
not be,431,136.5
that this,431,136.5
during the,431,136.5
for and,431,136.5
the value,430,136.2
the form,430,136.2
represent the,430,136.2
model and,429,135.9
can also,429,135.9
the reference,429,135.9
of in,428,135.6
function is,427,135.3
university united,427,135.3
less than,424,134.3
after the,424,134.3
the information,424,134.3
to compute,423,134.0
is no,422,133.7
the frame,422,133.7
and and,421,133.4
algorithm in,421,133.4
also be,421,133.4
expressed as,421,133.4
speech and,420,133.1
